Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,75.86,Strong hold,665.2,85.76,62,47,9,6,0,0,61,4.9,12.7,76.2,1.05,2.6,7.8,12.8,37.1,-34.7,8.6,8.6,8.6,8.6,8.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.36,Hold,347.27,85.27,63,45,13,5,0,0,58,2.7,0.6,79.8,1.61,2.6,2.7,0.4,30.8,-30.1,3.5,3.4,3.5,3.5,3.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.84,Hold,343.81,85.07,62,44,13,5,0,0,57,2.6,0.4,79.7,1.51,2.5,2.6,0.1,30.4,-29.6,3.4,3.4,3.4,3.4,3.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,72.37,Hold,506.1,84.62,55,38,14,3,0,0,54,1.6,2.1,78.6,1.15,2.1,2.6,2.2,26.0,-35.6,3.4,3.4,3.4,3.4,3.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,69.2,Hold,221.59,83.33,29,25,3,0,0,1,48,2.6,-4.7,67.1,0.69,2.9,4.0,-10.3,29.7,-28.6,4.8,4.7,4.7,4.8,4.8,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,67.4,Hold,261.11,75.0,31,17,8,5,0,1,56,2.1,2.4,79.4,1.04,1.5,3.9,4.7,25.0,-24.0,4.7,4.7,4.7,4.8,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,66.75,Hold,364.91,81.25,34,24,7,3,0,0,45,0.4,-2.2,53.6,1.07,-3.7,-0.3,-6.3,32.9,-33.1,0.5,0.4,0.5,0.5,0.5,"BeatingAvgBench, BeatingAllBench"
FANG,66.43,Hold,204.3,78.05,31,21,4,6,0,0,49,0.7,1.5,48.1,0.93,-0.3,1.0,0.9,33.3,-45.2,1.8,1.8,1.8,1.8,1.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UBER,66.35,Hold,72.31,79.92,51,33,9,8,1,0,46,-1.3,-4.2,48.2,1.09,0.9,-1.6,-4.8,37.4,-35.0,-0.8,-0.8,-0.8,-0.8,-0.7,"Downtrend, MACD+"
AMD,66.35,Hold,497.2,81.92,55,39,5,11,0,0,43,0.6,2.9,44.2,1.35,-3.7,-2.2,-3.3,56.8,-65.5,-1.4,-1.4,-1.4,-1.4,-1.3,Uptrend
NFLX,66.29,Hold,80.5,75.82,51,28,7,16,0,0,52,2.6,2.9,93.8,1.16,4.0,5.1,3.0,33.5,-50.1,5.9,5.9,5.9,5.9,5.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,65.6,Hold,332.81,77.33,33,20,7,6,0,0,48,4.8,3.1,78.7,0.93,2.8,7.3,5.5,77.3,-59.3,8.1,8.0,8.1,8.1,8.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,64.77,Hold,212.54,86.62,61,48,10,2,1,0,32,-4.7,-3.5,34.2,0.92,-2.6,-6.3,-5.6,44.4,-38.4,-5.5,-5.6,-5.5,-5.5,-5.5,-
BKNG,64.55,Hold,174.85,79.59,39,26,6,7,0,0,42,-4.0,-13.4,52.6,1.19,0.5,-4.2,-17.6,30.4,-34.6,-3.4,-3.4,-3.4,-3.4,-3.3,"Downtrend, MACD+"
AVGO,62.95,Hold,346.23,86.25,50,40,7,3,0,0,28,-3.8,-9.2,24.0,0.98,-4.3,-6.8,-11.9,46.8,-43.4,-6.0,-6.1,-6.0,-6.0,-6.0,"Downtrend, Oversold(RSI)"
