Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,83.06,Strong hold,747.35,85.76,62,47,9,6,0,0,79,10.9,23.3,83.1,2.37,12.3,12.1,35.9,37.4,-34.7,9.8,9.9,11.8,9.7,7.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,80.35,Strong hold,609.02,81.92,55,39,5,11,0,0,78,14.7,23.7,84.7,2.31,8.8,20.5,28.8,57.2,-65.5,18.2,18.3,20.2,18.1,16.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,73.39,Hold,1043.92,84.32,49,36,9,4,0,0,57,8.0,9.1,88.9,1.08,2.8,12.3,8.0,61.0,-58.9,10.0,10.1,12.0,9.9,8.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.18,Hold,351.58,84.64,60,42,13,5,0,0,56,2.6,3.5,70.5,1.2,2.1,3.4,2.9,30.5,-29.6,1.1,1.2,3.1,1.0,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
GOOGL,72.92,Hold,355.39,84.86,61,43,13,5,0,0,55,2.7,3.7,71.9,1.19,1.8,3.4,3.0,30.9,-30.1,1.1,1.3,3.1,1.0,-0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
AMZN,72.04,Hold,258.3,86.07,60,43,15,2,0,0,51,2.3,0.0,81.1,1.12,1.9,3.8,-0.1,32.5,-31.7,1.5,1.6,3.5,1.4,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,71.88,Hold,227.41,86.46,62,48,11,2,1,0,50,4.6,3.3,88.8,0.83,2.4,7.1,5.9,44.3,-38.5,4.9,5.0,6.8,4.7,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,498.33,84.62,55,38,14,3,0,0,51,0.3,0.6,55.2,1.05,1.0,-0.3,3.1,26.1,-35.6,-2.6,-2.5,-0.6,-2.7,-4.6,"Uptrend, MACD+"
AMAT,71.07,Hold,463.82,81.12,39,28,5,6,0,0,56,6.8,-1.8,91.9,1.63,6.1,10.1,-6.0,46.6,-50.3,7.8,8.0,9.8,7.7,5.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,69.6,Hold,301.94,80.0,35,25,4,6,0,0,54,7.3,-0.9,98.0,1.35,4.9,12.9,-3.9,49.6,-47.6,10.6,10.7,12.5,10.4,8.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,69.23,Hold,248.73,77.38,53,30,10,12,0,1,57,5.6,15.3,54.0,0.92,4.7,4.1,29.6,48.3,-46.0,1.8,1.9,3.8,1.6,-0.2,"Uptrend, MACD+, BeatingAvgBench"
TMO,66.54,Hold,658.38,77.56,29,20,4,4,0,1,50,3.4,6.6,50.2,0.86,1.1,3.6,4.7,27.3,-37.7,1.3,1.4,3.3,1.2,-0.6,"Uptrend, BeatingAvgBench"
WMB,66.4,Hold,72.18,77.34,22,15,5,2,0,0,50,0.2,-1.5,52.3,0.74,0.2,0.8,2.4,24.1,-14.6,-1.5,-1.3,0.5,-1.6,-3.4,MACD+
DHR,66.25,Hold,214.51,77.08,26,17,5,4,0,0,50,3.3,2.5,56.7,0.75,1.3,3.2,-2.0,27.9,-42.5,0.9,1.0,2.9,0.8,-1.1,"MACD+, BeatingAvgBench"
TTWO,66.0,Hold,209.38,83.33,29,25,3,0,0,1,40,-1.9,-7.8,43.0,0.75,1.9,-2.8,-12.6,29.6,-28.6,-5.1,-5.0,-3.1,-5.2,-7.0,"Downtrend, MACD+"
BKNG,64.95,Hold,169.66,79.59,39,26,6,7,0,0,43,-1.2,-13.2,45.3,1.13,1.1,-0.2,-19.1,30.4,-34.6,-2.5,-2.4,-0.6,-2.7,-4.5,"Downtrend, MACD+"
UBER,64.55,Hold,71.12,79.58,50,32,9,8,1,0,42,-0.3,-5.4,49.4,0.77,0.9,-0.5,-9.7,37.4,-35.0,-2.7,-2.6,-0.8,-2.9,-4.7,"Downtrend, MACD+"
EPRT,64.3,Hold,26.92,79.17,20,16,3,1,0,0,42,-2.9,-9.6,57.0,1.0,0.6,-5.0,-12.7,20.1,-23.3,-7.3,-7.2,-5.3,-7.4,-9.2,"Downtrend, MACD+"
COF,64.24,Hold,205.18,75.74,24,15,5,4,0,0,47,-0.0,-4.5,67.5,1.09,1.4,0.8,-5.9,34.0,-32.2,-1.5,-1.4,0.4,-1.7,-3.5,"Downtrend, MACD+"
GE,64.2,Hold,321.04,75.0,22,15,3,3,0,1,48,1.5,-5.5,77.7,0.94,2.3,4.3,-7.8,30.3,-22.9,2.0,2.1,3.9,1.8,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EHC,63.9,Hold,122.09,77.17,13,12,1,0,0,0,44,-0.4,0.0,38.6,0.96,0.3,1.1,1.5,26.0,-27.0,-1.1,-1.0,0.8,-1.3,-3.1,-
ORLY,63.38,Hold,83.57,76.97,28,18,5,5,0,0,43,-1.9,-5.3,33.8,1.41,-1.3,-2.6,-6.2,22.4,-23.9,-4.9,-4.7,-2.9,-5.0,-6.8,Downtrend
FUTU,62.73,Hold,114.31,75.89,18,13,3,2,0,0,43,2.4,-0.7,71.0,0.81,2.1,3.9,-7.5,61.3,-55.3,1.7,1.8,3.6,1.5,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
THC,62.67,Hold,260.65,75.78,22,14,5,3,0,0,43,-0.7,-2.3,47.9,0.74,-0.5,0.0,-7.2,39.8,-35.4,-2.3,-2.2,-0.3,-2.4,-4.2,"Downtrend, MACD+"
PANW,62.61,Hold,369.64,77.69,55,32,10,12,1,0,40,1.2,2.7,40.4,0.73,1.7,-0.8,3.3,41.5,-37.2,-3.1,-3.0,-1.1,-3.2,-5.0,Uptrend
UNH,62.61,Hold,377.62,75.69,26,15,7,4,0,0,43,-0.3,-3.7,49.9,0.87,0.2,0.1,-3.2,36.2,-62.4,-2.2,-2.0,-0.2,-2.3,-4.1,"Downtrend, MACD+"
BA,62.58,Hold,200.84,77.63,28,18,6,4,0,0,40,-2.0,-5.8,66.1,1.12,1.3,-3.9,-6.2,34.5,-49.8,-6.2,-6.1,-4.2,-6.3,-8.2,"Downtrend, MACD+"
NTST,62.2,Hold,18.18,75.0,20,14,2,4,0,0,43,-4.0,-9.4,47.5,1.41,-0.7,-6.6,-10.6,22.5,-27.7,-8.9,-8.7,-6.9,-9.0,-10.8,"Downtrend, MACD+"
ADSK,61.96,Hold,218.26,79.26,37,24,7,6,0,0,36,-0.9,-8.7,50.4,0.65,0.7,-4.7,-14.0,32.2,-43.4,-7.0,-6.8,-5.0,-7.1,-8.9,"Downtrend, MACD+"
AAPL,60.92,Hold,338.63,66.2,44,19,6,13,3,3,53,1.4,6.2,56.8,0.76,0.9,2.6,9.4,26.3,-33.3,0.4,0.5,2.3,0.2,-1.6,"Uptrend, MACD+, BeatingAvgBench"
CRM,60.15,Hold,237.37,76.92,55,33,6,14,0,2,35,-4.3,2.7,32.8,0.6,-0.2,-8.2,13.5,38.1,-59.8,-10.5,-10.4,-8.5,-10.7,-12.5,MACD+
CVS,59.83,Neutral,87.44,78.38,27,18,6,3,0,0,32,-5.3,-7.2,18.1,1.48,-1.6,-7.5,-6.0,33.9,-46.9,-9.8,-9.6,-7.8,-9.9,-11.7,"Downtrend, Oversold(RSI)"
DY,58.2,Neutral,293.35,75.0,11,10,1,0,0,0,33,0.7,-12.6,81.3,0.55,0.5,3.1,-25.4,46.6,-48.8,0.9,1.0,2.8,0.7,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench"
