Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.06,Hold,675.16,85.76,62,47,9,6,0,0,54,3.6,13.2,64.9,0.96,0.7,3.6,24.2,37.2,-34.7,4.7,4.5,5.1,4.6,4.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,71.74,Hold,647.56,77.56,29,20,4,4,0,1,63,5.1,6.0,86.3,1.46,1.0,7.7,9.9,27.4,-37.7,8.8,8.7,9.2,8.7,8.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.03,Hold,239.84,77.38,53,30,10,12,0,1,59,8.4,12.7,59.0,1.05,-1.1,12.7,12.6,48.2,-46.0,13.9,13.7,14.2,13.8,13.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,69.15,Hold,507.05,81.92,55,39,5,11,0,0,50,-0.2,4.8,58.3,1.21,0.5,-0.1,4.6,56.9,-65.5,1.0,0.8,1.4,0.9,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,68.6,Hold,167.46,77.0,15,13,1,1,0,0,56,4.9,19.1,79.8,1.28,11.1,4.9,23.8,72.9,-69.6,6.1,5.9,6.4,6.0,6.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,212.92,86.62,61,48,10,2,1,0,41,-2.6,-3.2,53.4,0.66,0.4,-2.4,-3.1,44.3,-38.5,-1.3,-1.4,-0.9,-1.4,-1.4,"Downtrend, MACD+"
GOOGL,68.36,Hold,341.4,85.27,63,45,13,5,0,0,43,0.6,-0.6,30.4,0.75,-1.1,3.5,-0.8,30.9,-30.1,4.6,4.4,5.0,4.5,4.5,"BeatingAvgBench, BeatingAllBench"
DIS,68.26,Hold,107.24,79.76,32,23,6,2,1,0,51,0.9,0.7,40.7,1.3,0.8,2.2,3.1,26.1,-33.6,3.3,3.2,3.7,3.2,3.2,"BeatingAvgBench, BeatingAllBench"
GOOG,68.24,Hold,338.2,85.07,62,44,13,5,0,0,43,0.6,-0.7,30.9,0.76,-1.0,3.2,-0.9,30.4,-29.6,4.4,4.2,4.7,4.3,4.3,"BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,369.38,81.0,40,27,9,3,0,1,48,-0.4,-0.5,31.6,1.18,-1.7,0.6,1.4,20.2,-21.3,1.8,1.6,2.1,1.7,1.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
OKTA,67.74,Hold,187.35,78.24,44,26,9,9,0,0,52,5.7,19.4,46.5,0.76,-1.6,7.4,30.2,49.5,-50.6,8.6,8.4,8.9,8.4,8.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,67.5,Hold,42.91,79.17,20,15,5,0,0,0,50,-4.3,-2.4,35.0,2.24,-6.7,-4.0,-1.5,31.4,-37.4,-2.9,-3.0,-2.5,-3.0,-3.0,VolumeSurge
DHR,67.05,Hold,208.59,77.08,26,17,5,4,0,0,52,2.0,0.1,67.6,1.04,-0.4,3.1,4.5,27.9,-42.5,4.3,4.1,4.6,4.2,4.2,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,66.9,Hold,567.12,81.5,40,27,9,4,0,0,45,-0.5,-1.7,39.5,0.9,-1.1,0.3,-1.3,20.1,-22.5,1.4,1.3,1.8,1.3,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
