Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,76.26,Strong hold,664.98,85.76,62,47,9,6,0,0,62,4.2,12.4,66.9,0.99,0.7,7.9,16.8,37.2,-34.7,9.5,9.3,9.7,9.4,9.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.96,Hold,344.32,85.27,63,45,13,5,0,0,57,1.7,-0.1,55.1,1.3,-0.5,1.8,-0.0,30.8,-30.1,3.5,3.3,3.7,3.3,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.44,Hold,340.83,85.07,62,44,13,5,0,0,56,1.6,-0.3,54.7,1.21,-0.5,1.8,-0.3,30.4,-29.6,3.5,3.2,3.7,3.3,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,73.23,Hold,236.38,77.38,53,30,10,12,0,1,67,10.0,12.0,89.9,1.55,-0.6,12.5,10.1,48.1,-46.0,14.2,14.0,14.4,14.0,14.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,72.37,Hold,500.18,84.62,55,38,14,3,0,0,54,0.4,0.9,55.8,1.02,-1.0,1.7,3.6,26.0,-35.6,3.4,3.1,3.5,3.2,3.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PANW,71.88,Hold,373.25,78.46,55,33,10,11,1,0,62,9.5,3.9,92.4,1.33,-0.1,11.0,-0.5,41.4,-37.2,12.7,12.4,12.9,12.5,12.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.74,Hold,186.51,78.24,44,26,9,9,0,0,62,7.8,20.6,82.8,1.09,0.2,11.1,28.9,49.6,-50.6,12.8,12.6,13.0,12.6,13.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,70.78,Hold,142.6,82.63,49,35,10,2,1,1,53,4.1,9.1,87.1,0.73,0.9,6.9,20.5,43.8,-65.9,8.6,8.4,8.8,8.4,8.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,70.3,Hold,45.62,79.17,20,15,5,0,0,0,57,1.5,4.1,63.9,1.31,-0.2,1.5,7.2,31.2,-37.4,3.1,2.9,3.3,3.0,3.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DVN,70.05,Hold,50.82,81.41,29,23,3,3,0,0,53,3.1,7.5,64.5,1.23,0.1,4.3,8.8,33.8,-52.0,5.9,5.7,6.1,5.8,6.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
EPRT,68.79,Hold,28.43,79.31,19,16,2,1,0,0,53,-3.1,-6.2,32.6,2.31,-0.8,-4.7,-8.3,20.1,-18.5,-3.0,-3.2,-2.8,-3.2,-2.8,"Downtrend, VolumeSurge"
MTDR,68.37,Hold,62.85,76.61,21,15,3,3,0,0,56,3.4,11.7,63.8,1.4,-0.9,4.1,15.5,40.5,-49.2,5.8,5.6,6.0,5.6,6.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADSK,68.36,Hold,228.0,79.26,37,24,7,6,0,0,52,4.3,-6.1,81.1,1.26,-0.1,7.3,-6.5,32.1,-43.4,8.9,8.7,9.1,8.8,9.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OVV,68.21,Hold,66.28,75.68,27,16,6,5,0,0,57,2.3,3.2,73.6,1.48,0.0,3.3,4.9,37.0,-45.9,4.9,4.7,5.1,4.8,5.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,108.91,79.72,43,27,10,5,0,1,50,1.6,0.1,79.3,0.67,-0.5,2.8,-5.2,22.4,-24.1,4.5,4.2,4.7,4.3,4.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.63,Hold,209.83,78.05,31,21,4,6,0,0,52,3.3,4.1,72.2,0.8,0.4,4.6,3.5,33.2,-45.2,6.3,6.0,6.5,6.1,6.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
