Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,74.45,Hold,648.18,85.42,62,47,8,7,0,0,58,5.8,10.9,78.2,1.29,-1.1,5.9,11.6,37.2,-34.7,7.6,7.3,8.4,7.3,7.2,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DVN,71.25,Hold,49.9,81.41,29,23,3,3,0,0,56,2.2,6.8,68.3,1.25,1.4,1.4,11.0,33.8,-52.0,3.1,2.8,3.9,2.9,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UBER,69.7,Hold,72.11,80.83,50,34,8,7,1,0,53,-3.2,-4.4,38.5,2.21,1.1,-6.0,-4.5,37.5,-35.0,-4.3,-4.6,-3.5,-4.5,-4.7,"Downtrend, VolumeSurge, MACD+"
GOOGL,69.56,Hold,332.16,85.27,63,45,13,5,0,0,46,-1.3,-4.3,33.4,1.14,0.3,-3.1,-3.4,30.8,-30.1,-1.4,-1.7,-0.6,-1.6,-1.8,"Downtrend, MACD+"
AMD,69.55,Hold,506.49,81.92,55,39,5,11,0,0,51,5.4,5.1,48.8,0.89,-2.4,12.2,4.6,56.7,-65.5,13.9,13.6,14.7,13.6,13.5,"BeatingAvgBench, BeatingAllBench"
GOOG,69.44,Hold,329.98,85.07,62,44,13,5,0,0,46,-1.0,-4.2,36.2,1.04,0.4,-2.7,-3.7,30.4,-29.6,-1.0,-1.2,-0.1,-1.2,-1.3,"Downtrend, MACD+"
MTDR,68.77,Hold,61.81,76.61,21,15,3,3,0,0,57,3.3,12.2,67.3,1.06,1.2,3.9,18.2,40.5,-49.2,5.6,5.3,6.4,5.4,5.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,491.27,84.62,55,38,14,3,0,0,45,-1.6,-0.6,47.4,0.71,-0.1,-3.7,-0.6,26.1,-35.6,-2.0,-2.3,-1.2,-2.2,-2.3,MACD+
TTWO,68.4,Hold,218.07,83.33,29,25,3,0,0,1,46,1.0,-6.9,65.4,0.82,3.0,-0.7,-10.5,29.6,-28.6,1.0,0.7,1.8,0.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,68.2,Hold,158.65,77.0,15,13,1,1,0,0,55,9.0,17.2,35.5,0.77,-3.7,23.0,12.8,72.5,-69.6,24.7,24.4,25.5,24.5,24.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,68.19,Hold,981.32,84.32,49,36,9,4,0,0,44,0.3,5.1,36.4,0.97,-4.3,5.0,6.9,60.9,-58.9,6.7,6.4,7.5,6.4,6.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
PR,68.13,Hold,23.85,79.55,23,18,3,2,0,0,51,0.8,6.6,51.9,0.81,0.5,-0.2,11.8,36.2,-44.3,1.5,1.3,2.4,1.3,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,67.36,Hold,229.56,82.27,45,31,9,5,0,0,45,4.7,3.4,51.7,0.55,-2.2,10.5,3.8,64.3,-61.9,12.2,11.9,13.0,12.0,11.9,"BeatingAvgBench, BeatingAllBench"
EQT,67.07,Hold,55.06,77.78,26,18,4,4,0,0,51,-0.2,2.0,45.5,1.02,1.3,-1.5,2.0,34.3,-32.9,0.2,-0.1,1.0,-0.0,-0.1,"MACD+, BeatingAvgBench"
ORCL,66.82,Hold,155.77,78.7,44,28,8,7,1,0,49,1.1,5.2,30.3,1.57,-4.5,2.6,1.8,49.8,-66.5,4.3,4.1,5.2,4.1,4.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
NBIX,66.63,Hold,156.56,78.38,27,19,4,4,0,0,49,0.3,-0.6,53.6,1.07,1.3,-0.5,-0.2,34.6,-45.0,1.2,1.0,2.1,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,66.55,Hold,362.49,86.25,50,40,7,3,0,0,37,-0.3,-5.6,32.3,0.71,-0.4,5.4,-12.8,46.8,-43.4,7.1,6.8,7.9,6.9,6.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
VNOM,66.3,Hold,44.96,79.17,20,15,5,0,0,0,47,-0.0,2.9,49.8,0.96,-0.8,-0.3,6.5,31.2,-37.4,1.4,1.2,2.3,1.2,1.1,"BeatingAvgBench, BeatingAllBench"
AMZN,66.16,Hold,252.12,86.27,61,44,15,2,0,0,36,-1.4,-4.6,24.4,0.76,-0.0,-2.2,-6.2,32.5,-31.7,-0.5,-0.8,0.3,-0.7,-0.8,"Downtrend, Oversold(RSI)"
FANG,66.1,Hold,205.07,77.5,30,20,4,6,0,0,49,1.6,2.1,69.0,0.85,1.2,1.3,2.0,33.2,-45.2,3.0,2.7,3.8,2.7,2.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
AAPL,66.0,Hold,323.65,66.67,44,19,6,14,3,2,65,0.7,3.5,63.8,2.23,2.6,-1.8,7.3,26.3,-33.3,-0.1,-0.4,0.7,-0.4,-0.5,"Uptrend, VolumeSurge, MACD+"
ADI,65.95,Hold,360.86,81.25,34,24,7,3,0,0,43,0.4,-3.2,46.7,0.74,-0.5,2.8,-6.3,32.8,-33.1,4.5,4.3,5.4,4.3,4.2,"BeatingAvgBench, BeatingAllBench"
NVDA,65.17,Hold,218.2,86.62,61,48,10,2,1,0,33,-2.8,-0.5,15.9,0.77,-2.6,-4.0,-2.2,44.4,-38.5,-2.3,-2.6,-1.5,-2.6,-2.7,Oversold(RSI)
PANW,65.08,Hold,337.74,78.46,55,33,10,11,1,0,45,-0.6,-5.8,53.8,0.75,1.1,2.4,-12.6,41.0,-37.2,4.1,3.8,4.9,3.8,3.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EXE,65.01,Hold,97.15,76.35,27,17,5,5,0,0,48,-1.3,1.1,42.6,0.89,0.5,-1.9,0.8,30.3,-32.0,-0.2,-0.5,0.6,-0.5,-0.6,MACD+
WST,65.0,Hold,339.04,75.0,17,12,3,2,0,0,50,-0.2,-2.3,51.8,1.45,0.1,0.2,-3.7,42.7,-54.3,1.9,1.6,2.7,1.6,1.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,64.6,Hold,252.67,75.0,31,17,8,5,0,1,49,-1.2,-0.6,60.8,0.84,0.8,-2.6,1.7,25.0,-24.0,-0.9,-1.1,-0.0,-1.1,-1.2,MACD+
NOW,64.38,Hold,130.96,82.63,49,35,10,2,1,1,37,-5.7,1.8,39.8,0.82,-0.6,-10.0,5.2,43.8,-65.9,-8.3,-8.5,-7.4,-8.5,-8.6,MACD+
OVV,64.2,Hold,64.52,75.0,26,15,6,5,0,0,48,-1.4,1.0,55.3,1.06,-0.1,-3.3,2.0,36.9,-45.9,-1.6,-1.9,-0.8,-1.8,-1.9,MACD+
