Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.66,Hold,649.34,85.76,62,47,9,6,0,0,53,4.5,10.5,42.0,0.79,0.3,6.3,10.1,37.2,-34.7,7.5,7.3,8.3,7.3,7.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
MRVL,72.16,Hold,238.44,82.27,45,31,9,5,0,0,57,7.3,6.8,53.8,0.67,3.7,14.2,5.5,64.3,-61.9,15.3,15.1,16.1,15.2,14.9,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,71.25,Hold,49.74,81.41,29,23,3,3,0,0,56,1.6,6.1,64.9,1.31,-0.3,1.9,12.5,33.8,-52.0,3.1,2.9,3.9,2.9,2.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.16,Hold,341.27,85.27,63,45,13,5,0,0,50,1.4,-1.5,77.8,1.06,2.9,-0.4,-1.5,30.9,-30.1,0.8,0.6,1.6,0.6,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.75,Hold,379.42,81.25,34,24,7,3,0,0,55,5.1,1.8,71.2,0.84,5.2,6.4,-1.4,32.9,-33.1,7.6,7.4,8.4,7.4,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.64,Hold,338.25,85.07,62,44,13,5,0,0,49,1.4,-1.6,78.4,1.04,2.6,-0.3,-1.8,30.4,-29.6,0.9,0.7,1.7,0.7,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.95,Hold,512.0,81.92,55,39,5,11,0,0,52,5.2,6.1,41.1,1.02,1.2,12.2,4.4,56.7,-65.5,13.4,13.2,14.2,13.2,12.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,69.48,Hold,256.4,86.46,62,45,15,2,0,0,44,0.4,-2.8,73.7,0.69,1.7,-1.0,-3.5,32.5,-31.7,0.2,-0.0,1.0,0.0,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
SMTC,69.4,Hold,169.24,77.0,15,13,1,1,0,0,58,13.0,23.7,60.0,0.63,6.6,24.9,23.2,72.6,-69.6,26.1,25.9,26.9,25.9,25.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,69.17,Hold,494.77,84.62,55,38,14,3,0,0,46,-0.6,-0.1,55.3,0.68,0.8,-3.0,0.3,26.1,-35.6,-1.9,-2.0,-1.1,-2.0,-2.3,MACD+
ANET,68.96,Hold,198.01,82.93,31,23,8,0,0,0,48,3.0,2.1,57.4,0.75,4.3,3.4,-4.8,48.7,-51.1,4.6,4.4,5.4,4.4,4.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,68.95,Hold,365.33,86.25,50,40,7,3,0,0,43,0.6,-4.7,54.5,0.62,0.8,2.3,-12.9,46.8,-43.4,3.4,3.2,4.2,3.3,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.79,Hold,1043.54,77.98,32,21,5,6,0,0,55,0.9,-1.1,52.3,1.28,1.7,0.3,-2.7,27.1,-26.9,1.4,1.2,2.2,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,370.62,81.0,40,27,9,3,0,1,50,-0.5,0.0,54.6,0.65,1.1,-2.1,2.6,20.2,-21.3,-1.0,-1.2,-0.2,-1.2,-1.4,MACD+
