Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,75.46,Strong hold,670.25,85.76,62,47,9,6,0,0,60,5.2,13.4,74.9,0.85,2.2,8.5,16.6,37.2,-34.7,9.7,9.5,9.9,9.5,9.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,74.43,Hold,235.82,77.38,53,30,10,12,0,1,70,10.0,11.8,86.7,1.94,-0.6,11.9,9.6,48.1,-46.0,13.1,12.9,13.3,13.0,13.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.56,Hold,346.1,85.27,63,45,13,5,0,0,56,2.3,0.4,63.7,1.29,0.2,2.0,0.6,30.9,-30.1,3.2,3.0,3.4,3.1,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.04,Hold,342.58,85.07,62,44,13,5,0,0,55,2.1,0.1,63.5,1.22,0.2,1.9,0.3,30.4,-29.6,3.1,2.9,3.3,3.0,3.2,"MACD+, BeatingAvgBench, BeatingAllBench"
PANW,72.68,Hold,372.61,78.46,55,33,10,11,1,0,64,9.6,3.8,85.5,1.52,-0.2,10.7,-1.3,41.4,-37.2,11.9,11.7,12.1,11.7,12.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,72.14,Hold,186.97,78.24,44,26,9,9,0,0,63,8.4,21.0,85.2,1.3,0.9,10.8,29.1,49.6,-50.6,12.0,11.8,12.2,11.8,12.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.97,Hold,501.86,84.62,55,38,14,3,0,0,53,0.7,1.2,62.4,1.06,-0.4,1.9,3.6,26.1,-35.6,3.1,2.9,3.4,3.0,3.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DVN,71.25,Hold,50.74,81.41,29,23,3,3,0,0,56,3.0,7.5,63.0,1.44,-0.4,5.2,9.3,33.8,-52.0,6.4,6.2,6.6,6.2,6.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,70.38,Hold,141.07,82.63,49,35,10,2,1,1,52,3.0,8.1,81.3,0.78,0.1,5.5,18.4,43.8,-65.9,6.7,6.5,6.9,6.5,6.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,70.3,Hold,45.53,79.17,20,15,5,0,0,0,57,1.3,3.9,63.4,1.34,-0.3,1.7,7.1,31.2,-37.4,2.9,2.7,3.2,2.8,3.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
OVV,69.41,Hold,66.47,75.68,27,16,6,5,0,0,60,2.6,3.6,72.0,1.7,0.3,4.3,5.9,37.0,-45.9,5.5,5.3,5.7,5.4,5.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DIS,69.06,Hold,107.06,79.76,32,23,6,2,1,0,53,0.9,0.9,50.6,0.93,-1.4,2.4,2.1,26.1,-33.6,3.6,3.5,3.9,3.5,3.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.93,Hold,24.23,79.55,23,18,3,2,0,0,53,2.0,7.1,63.7,0.85,-0.6,2.8,12.5,36.2,-44.3,4.0,3.8,4.2,3.8,4.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
