Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.46,Strong hold,745.68,85.76,62,47,9,6,0,0,65,6.2,20.6,53.7,1.51,0.0,9.8,29.9,37.4,-34.7,9.1,9.2,10.5,9.0,7.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,74.93,Hold,290.2,76.88,30,19,6,4,0,1,72,13.1,22.4,74.1,2.03,0.5,19.0,28.6,50.6,-47.4,18.4,18.5,19.7,18.2,17.1,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,71.59,Hold,206.7,77.31,44,25,9,10,0,0,63,8.0,25.4,79.2,1.18,4.2,9.1,60.1,49.1,-50.6,8.4,8.5,9.8,8.3,7.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,71.39,Hold,1070.44,84.32,49,36,9,4,0,0,52,6.7,10.4,62.1,0.83,-0.5,9.7,15.2,61.1,-58.9,9.1,9.2,10.4,8.9,7.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.23,Hold,499.12,85.38,55,39,14,2,0,0,50,0.5,0.7,42.9,0.94,0.5,0.7,1.1,26.0,-35.6,0.1,0.1,1.4,-0.1,-1.2,"Uptrend, MACD+, BeatingAvgBench"
CDNS,71.1,Hold,309.4,79.17,26,18,6,2,0,0,59,7.2,0.7,84.5,1.33,0.3,10.3,-6.8,35.0,-34.2,9.7,9.8,11.0,9.5,8.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.75,Hold,613.79,81.92,55,39,5,11,0,0,54,8.8,22.2,48.1,0.72,0.5,11.5,27.1,57.1,-65.5,10.9,11.0,12.2,10.8,9.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,70.03,Hold,262.14,77.38,53,30,10,12,0,1,59,6.5,20.2,77.7,1.07,4.4,6.5,39.6,48.3,-46.0,5.9,6.0,7.2,5.7,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,69.25,Hold,48.02,81.41,29,23,3,3,0,0,51,-1.3,-0.6,55.3,1.46,-0.7,-0.6,1.5,33.8,-52.0,-1.3,-1.2,0.1,-1.4,-2.5,MACD+
WMT,69.03,Hold,110.26,79.72,43,27,10,5,0,1,53,1.9,2.3,74.3,0.77,-0.3,3.4,5.3,22.4,-24.1,2.8,2.9,4.1,2.7,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
