Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,76.26,Strong hold,668.17,85.76,62,47,9,6,0,0,62,4.5,12.9,78.3,1.04,0.4,8.9,18.0,37.2,-34.7,10.4,10.2,10.6,10.2,10.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,74.03,Hold,242.34,77.38,53,30,10,12,0,1,69,12.5,14.7,91.6,1.55,1.7,15.8,12.9,48.2,-46.0,17.2,17.0,17.4,17.1,17.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.56,Hold,343.83,85.27,63,45,13,5,0,0,56,1.6,-0.2,58.9,1.27,-1.2,1.8,0.2,30.9,-30.1,3.3,3.1,3.5,3.1,3.5,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.04,Hold,340.26,85.07,62,44,13,5,0,0,55,1.4,-0.5,57.9,1.22,-1.2,1.8,-0.2,30.4,-29.6,3.2,3.0,3.4,3.1,3.4,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,72.45,Hold,51.26,81.41,29,23,3,3,0,0,59,3.9,8.4,64.7,1.16,2.2,5.3,8.7,33.8,-52.0,6.7,6.5,7.0,6.6,6.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NOW,72.38,Hold,146.26,82.63,49,35,10,2,1,1,57,6.7,11.8,89.6,0.81,2.4,9.3,24.1,43.8,-65.9,10.8,10.6,11.0,10.7,11.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.97,Hold,501.38,84.62,55,38,14,3,0,0,53,0.7,1.1,60.5,0.98,-1.5,1.7,4.6,26.1,-35.6,3.2,3.0,3.4,3.0,3.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PANW,71.88,Hold,375.51,78.46,55,33,10,11,1,0,62,9.9,4.5,91.6,1.28,-0.2,11.2,0.5,41.4,-37.2,12.6,12.4,12.8,12.5,12.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.34,Hold,188.36,78.24,44,26,9,9,0,0,61,8.6,21.6,87.2,1.02,0.5,12.1,29.9,49.5,-50.6,13.5,13.3,13.8,13.4,13.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,70.77,Hold,63.31,76.61,21,15,3,3,0,0,62,4.0,12.4,63.9,1.44,1.4,5.0,15.3,40.5,-49.2,6.4,6.2,6.7,6.3,6.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,70.7,Hold,46.03,79.17,20,15,5,0,0,0,58,2.4,5.0,65.7,1.33,1.2,2.4,7.6,31.2,-37.4,3.8,3.6,4.1,3.7,4.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,69.33,Hold,24.4,79.55,23,18,3,2,0,0,54,2.6,7.6,65.3,0.81,1.3,2.7,11.5,36.2,-44.3,4.1,3.9,4.3,4.0,4.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,69.16,Hold,231.81,79.26,37,24,7,6,0,0,54,6.2,-4.6,83.2,1.2,0.6,9.0,-5.2,32.1,-43.4,10.5,10.3,10.7,10.4,10.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,212.43,78.05,31,21,4,6,0,0,54,4.4,5.4,73.6,0.82,2.6,5.8,4.1,33.2,-45.2,7.3,7.1,7.5,7.1,7.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.35,Hold,230.62,81.25,46,31,10,4,1,0,49,4.7,-1.9,68.6,0.73,-0.8,10.6,-7.6,52.9,-49.5,12.1,11.9,12.3,11.9,12.2,"MACD+, BeatingAvgBench, BeatingAllBench"
OVV,68.21,Hold,66.86,75.68,27,16,6,5,0,0,57,3.2,4.1,74.7,1.42,2.2,4.1,5.0,37.0,-45.9,5.6,5.4,5.8,5.4,5.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,67.99,Hold,28.22,79.31,19,16,2,1,0,0,51,-3.7,-6.9,20.2,2.43,-1.7,-5.3,-9.0,20.1,-18.8,-3.8,-4.0,-3.6,-4.0,-3.7,"Downtrend, Oversold(RSI), VolumeSurge"
DIS,67.86,Hold,107.36,79.76,32,23,6,2,1,0,50,1.2,1.1,55.4,0.99,-1.7,2.7,3.0,26.1,-33.6,4.2,4.0,4.4,4.1,4.4,"BeatingAvgBench, BeatingAllBench"
AMT,67.86,Hold,177.38,76.43,25,15,7,3,0,0,55,0.6,1.6,48.9,1.17,0.2,0.8,2.2,25.3,-33.8,2.2,2.0,2.5,2.1,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
