Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.05,Hold,649.95,85.42,62,47,8,7,0,0,67,9.1,12.3,84.1,1.37,5.3,12.0,6.6,37.2,-34.7,11.8,11.7,12.6,11.7,11.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.99,Hold,1023.42,84.32,49,36,9,4,0,0,51,6.3,10.8,63.3,0.75,0.6,8.9,19.3,60.8,-58.9,8.7,8.6,9.5,8.6,8.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,67.86,Hold,362.55,86.44,49,40,6,3,0,0,40,-0.7,-5.8,55.7,0.85,-2.4,-1.8,-13.8,46.8,-43.4,-2.0,-2.1,-1.2,-2.1,-2.7,"Downtrend, MACD+"
NVDA,67.67,Hold,224.54,86.79,60,48,9,2,1,0,39,0.2,3.1,9.1,0.75,-1.0,2.8,2.5,44.4,-38.5,2.6,2.5,3.5,2.6,2.0,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
GOOGL,67.16,Hold,329.47,85.27,63,45,13,5,0,0,40,-2.9,-5.1,31.9,1.2,-2.6,-1.7,-6.2,30.9,-30.1,-1.9,-2.0,-1.1,-2.0,-2.6,Downtrend
GOOG,66.64,Hold,327.16,85.07,62,44,13,5,0,0,39,-2.6,-5.1,33.4,1.1,-2.4,-1.5,-6.5,30.4,-29.6,-1.7,-1.8,-0.8,-1.7,-2.3,Downtrend
AMZN,66.56,Hold,253.01,86.27,61,44,15,2,0,0,37,-2.0,-4.0,35.1,0.79,-1.7,-0.5,-7.4,32.5,-31.7,-0.7,-0.8,0.1,-0.8,-1.4,Downtrend
MSFT,65.57,Hold,492.52,84.62,55,38,14,3,0,0,37,-2.2,0.2,28.4,0.61,-0.1,-1.7,-1.8,26.1,-35.6,-1.9,-2.0,-1.1,-2.0,-2.5,Oversold(RSI)
TTWO,62.8,Hold,209.06,83.33,29,25,3,0,0,1,32,-4.7,-11.4,36.9,0.85,-1.9,-4.3,-16.9,29.6,-28.6,-4.5,-4.6,-3.7,-4.6,-5.2,Downtrend
FUTU,58.33,Neutral,118.48,75.89,18,13,3,2,0,0,32,-2.0,4.5,25.4,0.36,-0.5,-1.9,11.4,61.4,-55.3,-2.1,-2.1,-1.2,-2.1,-2.7,Oversold(RSI)
AAPL,55.34,Neutral,316.27,65.57,43,18,6,13,3,3,40,-1.6,0.9,33.6,0.74,0.0,-2.6,3.1,26.2,-33.3,-2.8,-2.9,-2.0,-2.9,-3.4,-
