Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,76.83,Strong hold,238.49,77.38,53,30,10,12,0,1,76,12.3,13.2,89.2,2.26,15.4,15.6,9.6,48.1,-46.0,16.0,16.1,16.0,16.1,15.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,75.86,Strong hold,664.45,85.76,62,47,9,6,0,0,61,5.0,12.6,71.3,0.96,2.1,7.8,12.4,37.1,-34.7,8.3,8.4,8.3,8.4,8.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.96,Hold,349.08,85.27,63,45,13,5,0,0,57,3.3,1.1,83.5,1.39,2.9,4.3,1.1,30.8,-30.1,4.8,4.9,4.8,4.9,4.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.04,Hold,345.74,85.07,62,44,13,5,0,0,55,3.3,0.9,83.6,1.18,2.9,4.2,0.8,30.4,-29.6,4.6,4.7,4.6,4.7,4.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.97,Hold,509.51,84.62,55,38,14,3,0,0,53,2.3,2.8,85.9,1.05,2.5,3.9,2.9,26.0,-35.6,4.3,4.4,4.4,4.4,4.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,69.2,Hold,221.13,83.33,29,25,3,0,0,1,48,2.5,-4.9,61.7,0.64,1.8,4.7,-10.1,29.7,-28.6,5.2,5.2,5.2,5.3,5.0,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,67.4,Hold,261.46,75.0,31,17,8,5,0,1,56,2.3,2.5,82.6,1.04,1.7,4.6,4.6,25.0,-24.0,5.1,5.1,5.1,5.2,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.23,Hold,207.56,78.05,31,21,4,6,0,0,51,2.3,3.2,59.2,0.9,1.4,1.6,2.4,33.3,-45.2,2.1,2.1,2.1,2.2,1.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UBER,67.15,Hold,72.65,79.92,51,33,9,8,1,0,48,-1.0,-3.7,56.7,1.08,1.5,-0.8,-4.2,37.4,-35.0,-0.3,-0.2,-0.3,-0.2,-0.5,"Downtrend, MACD+"
ADI,66.35,Hold,363.76,81.25,34,24,7,3,0,0,44,0.1,-2.5,53.0,1.02,-3.6,-0.3,-5.7,32.9,-33.1,0.2,0.2,0.2,0.3,-0.0,BeatingAvgBench
NFLX,66.29,Hold,80.74,75.82,51,28,7,16,0,0,52,2.9,3.2,95.4,1.13,4.3,5.7,3.5,33.5,-50.1,6.1,6.2,6.1,6.2,6.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,66.0,Hold,335.24,77.33,33,20,7,6,0,0,49,5.6,3.7,86.1,0.93,3.4,7.9,5.7,77.3,-59.3,8.4,8.4,8.4,8.5,8.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,65.55,Hold,493.8,81.92,55,39,5,11,0,0,41,0.1,2.2,42.0,1.23,-4.4,-1.2,-2.9,56.8,-65.5,-0.8,-0.7,-0.8,-0.7,-0.9,Uptrend
NVDA,64.77,Hold,212.3,86.62,61,48,10,2,1,0,32,-4.9,-3.6,33.9,0.9,-2.8,-6.9,-5.7,44.4,-38.4,-6.4,-6.3,-6.4,-6.3,-6.6,-
BKNG,64.15,Hold,175.22,79.59,39,26,6,7,0,0,41,-4.1,-13.3,51.4,1.13,0.8,-5.0,-17.8,30.4,-34.6,-4.6,-4.5,-4.6,-4.5,-4.7,"Downtrend, MACD+"
