Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.66,Hold,649.15,85.76,62,47,9,6,0,0,53,4.4,10.5,41.6,0.73,0.3,6.3,10.1,37.2,-34.7,7.5,7.3,8.3,7.4,7.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,71.25,Hold,49.9,81.41,29,23,3,3,0,0,56,1.9,6.4,68.3,1.24,-0.0,2.3,12.9,33.8,-52.0,3.5,3.3,4.3,3.3,3.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.76,Hold,340.11,85.27,63,45,13,5,0,0,49,1.0,-1.8,76.2,1.01,2.5,-0.7,-1.8,30.9,-30.1,0.6,0.3,1.3,0.4,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.35,Hold,377.99,81.25,34,24,7,3,0,0,54,4.7,1.4,70.0,0.77,4.8,6.0,-1.7,32.9,-33.1,7.3,7.1,8.1,7.1,6.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.24,Hold,337.22,85.07,62,44,13,5,0,0,48,1.1,-1.9,76.7,0.94,2.3,-0.6,-2.1,30.4,-29.6,0.7,0.5,1.5,0.5,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.95,Hold,512.33,81.92,55,39,5,11,0,0,52,5.3,6.2,41.4,0.96,1.3,12.3,4.5,56.7,-65.5,13.5,13.3,14.3,13.4,13.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,69.48,Hold,255.47,86.46,62,45,15,2,0,0,44,0.1,-3.1,70.1,0.65,1.4,-1.3,-3.8,32.5,-31.7,-0.1,-0.3,0.7,-0.3,-0.5,"Overbought(RSI), MACD+"
MRVL,69.36,Hold,237.07,82.27,45,31,9,5,0,0,50,6.7,6.2,51.2,0.62,3.1,13.5,4.9,64.3,-61.9,14.8,14.5,15.5,14.6,14.4,"BeatingAvgBench, BeatingAllBench"
MSFT,69.17,Hold,495.17,84.62,55,38,14,3,0,0,46,-0.5,-0.0,56.7,0.65,0.9,-2.9,0.4,26.1,-35.6,-1.7,-1.9,-0.9,-1.8,-2.1,MACD+
SMTC,69.0,Hold,169.09,77.0,15,13,1,1,0,0,57,12.9,23.6,59.8,0.59,6.5,24.8,23.1,72.6,-69.6,26.1,25.9,26.9,25.9,25.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
