Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,74.43,Hold,244.0,77.38,53,30,10,12,0,1,70,11.5,15.0,68.1,1.37,0.8,17.4,15.4,48.2,-46.0,17.8,17.7,18.2,17.8,17.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
META,74.26,Hold,678.53,85.76,62,47,9,6,0,0,57,5.0,14.1,80.0,0.85,2.0,3.8,23.0,37.2,-34.7,4.2,4.1,4.5,4.2,4.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.74,Hold,189.89,78.24,44,26,9,9,0,0,62,8.0,21.6,64.9,0.96,0.2,10.7,32.4,49.5,-50.6,11.1,11.0,11.4,11.0,10.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.54,Hold,645.3,77.56,29,20,4,4,0,1,60,5.2,5.9,86.6,1.34,1.4,6.4,10.1,27.4,-37.7,6.8,6.7,7.1,6.7,6.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.36,Hold,346.56,85.27,63,45,13,5,0,0,48,2.3,0.8,53.3,0.75,0.6,4.9,0.8,30.8,-30.1,5.3,5.2,5.6,5.2,5.1,"BeatingAvgBench, BeatingAllBench"
GOOG,69.84,Hold,343.01,85.07,62,44,13,5,0,0,47,2.2,0.6,53.3,0.72,0.7,4.5,0.5,30.4,-29.6,4.9,4.8,5.2,4.9,4.7,"BeatingAvgBench, BeatingAllBench"
TWLO,69.33,Hold,242.96,76.88,30,19,6,4,0,1,58,4.9,4.6,77.9,1.5,0.9,6.3,4.4,50.5,-47.4,6.7,6.6,7.0,6.7,6.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,69.18,Hold,140.79,82.63,49,35,10,2,1,1,49,2.9,7.0,49.4,0.78,-4.2,6.8,17.3,43.9,-65.9,7.2,7.1,7.5,7.1,7.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,69.15,Hold,236.63,81.25,46,31,10,4,1,0,51,6.5,1.4,61.7,0.91,1.9,5.1,-5.1,52.9,-49.5,5.5,5.4,5.8,5.4,5.3,"MACD+, BeatingAvgBench, BeatingAllBench"
AMD,68.35,Hold,522.46,81.92,55,39,5,11,0,0,48,3.6,8.1,78.3,0.91,3.9,-0.2,9.4,56.9,-65.5,0.2,0.1,0.6,0.2,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
