Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.05,Hold,613.31,85.42,62,47,8,7,0,0,52,3.2,6.0,55.4,1.0,-0.5,5.7,0.7,37.1,-34.7,5.2,5.2,5.7,5.2,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,70.07,Hold,225.77,86.79,60,48,9,2,1,0,45,0.7,3.7,42.5,0.96,-1.0,2.8,2.8,44.4,-38.5,2.4,2.4,2.9,2.4,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,69.79,Hold,999.94,84.32,49,36,9,4,0,0,48,4.1,8.4,69.6,1.0,-2.1,5.7,16.3,60.8,-58.9,5.3,5.3,5.8,5.3,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,69.46,Hold,368.43,86.44,49,40,6,3,0,0,44,0.9,-4.3,68.8,1.15,-0.3,-0.1,-12.8,46.8,-43.4,-0.5,-0.5,-0.0,-0.5,-1.1,MACD+
GOOGL,69.16,Hold,338.43,85.27,63,45,13,5,0,0,45,-0.3,-2.5,39.4,1.17,1.1,0.9,-3.9,30.8,-30.1,0.5,0.5,1.0,0.5,-0.1,"Downtrend, BeatingAvgBench"
GOOG,68.24,Hold,335.41,85.07,62,44,13,5,0,0,43,-0.2,-2.8,40.1,1.02,1.1,1.0,-4.3,30.4,-29.6,0.5,0.5,1.0,0.5,-0.1,"Downtrend, BeatingAvgBench"
AMZN,68.16,Hold,256.96,86.27,61,44,15,2,0,0,41,-0.5,-2.4,42.0,0.82,0.7,1.0,-6.5,32.5,-31.7,0.5,0.6,1.1,0.6,-0.0,"Downtrend, BeatingAvgBench"
TTWO,66.8,Hold,213.21,83.33,29,25,3,0,0,1,42,-3.1,-9.7,46.9,0.99,1.0,-2.2,-16.2,29.6,-28.6,-2.6,-2.6,-2.1,-2.6,-3.2,"Downtrend, MACD+"
MSFT,65.97,Hold,494.02,84.62,55,38,14,3,0,0,38,-2.0,0.7,21.4,0.77,0.7,-1.3,-1.5,26.1,-35.6,-1.8,-1.8,-1.3,-1.8,-2.3,Oversold(RSI)
FUTU,57.13,Neutral,117.55,75.89,18,13,3,2,0,0,29,-2.9,3.7,11.2,0.44,-1.6,-2.3,11.3,61.5,-55.3,-2.8,-2.8,-2.3,-2.8,-3.3,Oversold(RSI)
AAPL,54.94,Neutral,316.35,65.57,43,18,6,13,3,3,39,-1.6,0.9,21.7,0.9,0.2,-3.2,3.3,26.2,-33.3,-3.6,-3.6,-3.1,-3.6,-4.2,Oversold(RSI)
