Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,76.26,Strong hold,665.71,85.76,62,47,9,6,0,0,62,4.7,12.7,76.8,1.1,1.9,8.0,15.2,37.1,-34.7,8.9,8.8,8.8,8.9,9.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,75.56,Strong hold,349.48,85.27,63,45,13,5,0,0,61,3.3,1.3,82.3,1.77,1.6,3.2,1.7,30.8,-30.1,4.1,4.1,4.0,4.1,4.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,74.64,Hold,345.74,85.07,62,44,13,5,0,0,59,3.1,1.0,83.0,1.62,1.5,3.1,1.3,30.4,-29.6,4.0,3.9,3.9,4.0,4.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,73.17,Hold,505.31,84.62,55,38,14,3,0,0,56,1.4,1.9,74.4,1.3,1.2,2.9,4.7,26.0,-35.6,3.7,3.7,3.6,3.7,3.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,70.0,Hold,222.94,83.33,29,25,3,0,0,1,50,3.2,-4.1,69.1,0.78,2.3,4.2,-9.0,29.7,-28.6,5.0,5.0,5.0,5.0,5.1,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,67.8,Hold,261.73,75.0,31,17,8,5,0,1,57,2.4,2.6,80.2,1.13,0.3,3.9,4.3,24.9,-24.0,4.7,4.7,4.7,4.7,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,67.15,Hold,361.39,81.25,34,24,7,3,0,0,46,-0.6,-3.1,50.1,1.3,-0.7,-0.6,-8.5,32.9,-33.1,0.3,0.2,0.2,0.3,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
UBER,67.15,Hold,72.63,79.92,51,33,9,8,1,0,48,-0.8,-3.8,50.6,1.18,1.7,-1.1,-4.5,37.4,-35.0,-0.3,-0.3,-0.4,-0.3,-0.2,"Downtrend, MACD+"
NFLX,66.69,Hold,80.33,75.82,51,28,7,16,0,0,53,2.5,2.6,90.5,1.25,0.6,5.0,4.5,33.5,-50.1,5.9,5.8,5.8,5.9,6.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,66.35,Hold,493.26,81.92,55,39,5,11,0,0,43,-0.4,2.1,43.2,1.46,1.2,-2.7,-3.7,56.8,-65.5,-1.9,-1.9,-1.9,-1.8,-1.7,-
APP,65.6,Hold,334.16,77.33,33,20,7,6,0,0,48,5.1,3.6,90.2,1.0,2.4,7.2,5.0,77.2,-59.3,8.0,8.0,8.0,8.1,8.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
