Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.85,Strong hold,657.97,85.42,62,47,8,7,0,0,69,8.5,13.0,84.9,1.61,0.9,11.0,12.6,37.2,-34.7,12.0,11.9,12.5,11.9,11.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.95,Hold,511.16,81.92,55,39,5,11,0,0,52,7.0,6.2,59.8,0.89,-1.5,11.8,4.5,56.7,-65.5,12.7,12.6,13.3,12.7,12.3,"BeatingAvgBench, BeatingAllBench"
SMTC,69.4,Hold,158.91,77.0,15,13,1,1,0,0,58,10.9,18.1,51.9,0.8,-3.9,19.1,13.2,72.7,-69.6,20.0,19.9,20.6,20.0,19.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,69.25,Hold,49.48,81.41,29,23,3,3,0,0,51,1.6,6.1,58.2,0.8,1.2,0.8,10.1,33.8,-52.0,1.7,1.7,2.3,1.7,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,68.96,Hold,232.47,82.27,45,31,9,5,0,0,49,6.8,5.2,56.3,0.55,-1.5,12.9,4.2,64.2,-61.9,13.9,13.8,14.4,13.8,13.4,"BeatingAvgBench, BeatingAllBench"
PR,68.13,Hold,23.92,79.55,23,18,3,2,0,0,51,1.3,7.2,54.1,0.72,0.8,-0.2,11.5,36.2,-44.3,0.7,0.6,1.3,0.7,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,67.97,Hold,61.67,76.61,21,15,3,3,0,0,55,3.7,12.5,57.0,0.81,1.1,3.2,17.8,40.6,-49.2,4.2,4.1,4.7,4.1,3.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,67.62,Hold,158.57,78.7,44,28,8,7,1,0,51,3.4,7.5,35.1,1.08,-1.7,9.5,6.0,49.7,-66.5,10.4,10.3,11.0,10.4,10.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,67.56,Hold,329.39,85.27,63,45,13,5,0,0,41,-2.3,-5.1,38.0,1.16,0.1,-2.6,-3.7,30.8,-30.1,-1.7,-1.8,-1.1,-1.7,-2.1,Downtrend
MU,67.39,Hold,989.89,84.32,49,36,9,4,0,0,42,1.5,6.3,37.4,0.7,-3.3,4.8,7.0,60.9,-58.9,5.7,5.6,6.2,5.6,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
