Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.66,Strong hold,771.79,85.76,62,47,9,6,0,0,68,8.7,24.2,69.9,1.66,3.0,13.0,33.6,37.4,-34.7,12.3,12.3,13.8,12.1,11.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,75.33,Strong hold,300.43,76.88,30,19,6,4,0,1,73,14.9,26.3,70.9,1.96,4.6,22.0,32.4,50.6,-47.4,21.3,21.3,22.8,21.0,20.0,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,73.19,Hold,210.0,77.31,44,25,9,10,0,0,67,8.8,26.6,79.5,1.45,3.4,10.5,62.1,49.1,-50.6,9.8,9.8,11.3,9.5,8.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,72.75,Hold,626.19,81.92,55,39,5,11,0,0,59,9.2,24.0,59.4,1.0,1.9,14.9,30.2,57.2,-65.5,14.2,14.2,15.7,14.0,12.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,72.28,Hold,321.19,78.47,26,18,5,3,0,0,63,10.0,4.6,86.0,1.19,3.2,14.4,-4.1,35.0,-34.2,13.6,13.7,15.1,13.4,12.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,70.88,Hold,255.83,80.8,46,31,10,3,1,1,56,6.3,10.1,66.6,0.85,1.5,8.4,11.9,52.8,-49.5,7.7,7.7,9.2,7.4,6.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.59,Hold,1073.42,84.32,49,36,9,4,0,0,50,5.9,10.5,44.4,0.78,-0.0,9.8,14.3,61.1,-58.9,9.1,9.1,10.6,8.8,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
PWR,69.56,Hold,649.5,79.27,31,24,1,5,0,1,55,2.9,2.2,55.6,0.99,1.9,5.3,5.6,37.8,-36.0,4.6,4.6,6.1,4.4,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,560.27,81.5,40,27,9,4,0,0,51,-0.8,-2.9,51.4,1.1,0.1,-1.0,-6.4,19.9,-22.5,-1.7,-1.7,-0.2,-2.0,-3.0,"Downtrend, MACD+"
DVN,69.25,Hold,48.93,81.41,29,23,3,3,0,0,51,0.8,1.1,66.1,1.37,0.9,0.4,4.1,33.9,-52.0,-0.3,-0.3,1.2,-0.6,-1.6,"Uptrend, MACD+"
V,69.0,Hold,365.27,81.0,40,27,9,3,0,1,51,-0.7,-1.8,56.2,0.97,1.1,-1.3,-4.7,20.3,-21.3,-2.0,-2.0,-0.5,-2.3,-3.3,"Downtrend, MACD+"
MSFT,68.43,Hold,496.35,85.38,55,39,14,2,0,0,43,0.1,0.2,48.5,0.85,-0.8,-0.4,0.4,26.0,-35.6,-1.2,-1.2,0.3,-1.4,-2.5,Uptrend
CRWD,68.43,Hold,261.69,77.38,53,30,10,12,0,1,55,5.6,19.6,77.2,0.73,0.1,6.5,37.7,48.2,-46.0,5.7,5.8,7.2,5.5,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,68.35,Hold,383.42,81.25,34,24,7,3,0,0,49,2.4,3.6,46.8,0.89,-0.0,5.7,3.0,32.9,-33.1,5.0,5.0,6.5,4.8,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,68.32,Hold,249.28,85.87,59,42,15,2,0,0,42,-0.9,-2.9,38.0,1.06,-0.1,-0.8,-3.7,32.4,-31.7,-1.5,-1.5,-0.0,-1.7,-2.8,Downtrend
PANW,67.99,Hold,392.61,77.31,55,32,10,11,1,1,54,4.5,9.2,75.2,0.74,1.2,4.7,15.4,41.5,-37.2,3.9,4.0,5.4,3.7,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.97,Hold,224.53,86.62,61,48,10,2,1,0,40,1.3,1.9,31.9,0.6,-0.4,2.3,6.5,44.3,-38.4,1.6,1.6,3.1,1.3,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,67.97,Hold,472.35,80.61,39,28,4,7,0,0,49,6.1,1.6,53.7,0.67,-0.3,13.2,-1.2,46.6,-50.3,12.4,12.5,13.9,12.2,11.2,"BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,108.47,79.72,43,27,10,5,0,1,50,0.2,0.8,37.0,1.28,-1.6,1.6,3.7,22.2,-24.1,0.8,0.9,2.3,0.6,-0.4,"Uptrend, BeatingAvgBench"
GOOGL,67.72,Hold,342.49,84.86,61,43,13,5,0,0,42,-1.4,-0.1,30.7,1.09,0.8,-1.4,0.3,30.4,-30.1,-2.2,-2.1,-0.7,-2.4,-3.4,-
GOOG,67.58,Hold,338.39,84.64,60,42,13,5,0,0,42,-1.6,-0.4,30.1,1.11,0.6,-1.6,-0.0,30.0,-29.6,-2.3,-2.3,-0.8,-2.5,-3.6,-
ANET,67.39,Hold,205.91,82.32,31,23,7,1,0,0,45,2.4,5.6,58.2,0.83,1.2,3.2,1.9,48.5,-51.1,2.4,2.5,3.9,2.2,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
LLY,67.37,Hold,1186.69,75.62,30,19,6,3,1,1,55,2.7,0.9,58.6,1.18,3.5,3.0,-0.7,34.9,-35.2,2.2,2.2,3.7,2.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,67.2,Hold,304.49,80.0,35,25,4,6,0,0,48,5.4,0.7,46.0,0.79,-0.8,13.0,-3.2,49.6,-47.6,12.3,12.3,13.8,12.1,11.0,"BeatingAvgBench, BeatingAllBench"
VNOM,67.1,Hold,41.58,79.17,20,15,5,0,0,0,49,-2.1,-5.5,52.0,1.59,0.9,-3.2,-6.1,31.5,-37.4,-3.9,-3.9,-2.4,-4.2,-5.2,"Downtrend, VolumeSurge, MACD+"
APH,67.0,Hold,83.36,75.0,18,12,4,2,0,0,55,4.3,3.8,59.6,1.22,1.3,6.4,2.9,35.4,-29.2,5.6,5.7,7.1,5.4,4.3,"BeatingAvgBench, BeatingAllBench"
LTH,66.85,Hold,39.72,76.09,13,11,2,0,0,0,53,-1.0,-7.1,70.5,2.04,3.0,-2.8,-11.5,40.6,-27.0,-3.6,-3.6,-2.1,-3.8,-4.9,"Downtrend, Overbought(RSI), VolumeSurge, MACD+"
TTWO,66.4,Hold,207.26,83.33,29,25,3,0,0,1,41,-0.8,-7.3,56.7,0.61,-0.3,-1.6,-11.7,29.7,-28.6,-2.4,-2.3,-0.8,-2.6,-3.6,"Downtrend, MACD+"
WST,66.36,Hold,372.52,75.93,17,12,4,1,0,0,52,1.4,5.9,50.2,1.58,-0.5,1.6,5.5,42.4,-54.3,0.9,0.9,2.4,0.6,-0.4,"Uptrend, VolumeSurge, BeatingAvgBench"
EQT,66.27,Hold,51.08,77.78,26,18,4,4,0,0,49,0.5,-4.5,54.0,1.09,-0.3,1.5,-7.2,34.3,-32.9,0.7,0.7,2.2,0.5,-0.6,"MACD+, BeatingAvgBench"
ETN,66.22,Hold,439.9,77.03,27,18,5,3,0,1,50,4.1,5.6,50.4,0.72,0.3,7.5,5.6,34.7,-36.6,6.7,6.7,8.2,6.5,5.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,65.76,Hold,521.22,75.6,32,20,6,4,1,1,51,1.3,-1.9,49.1,1.09,2.0,0.9,-5.1,28.9,-29.4,0.2,0.2,1.7,-0.0,-1.1,"MACD+, BeatingAvgBench"
AVGO,65.75,Hold,351.26,86.25,50,40,7,3,0,0,35,-0.4,-3.1,25.0,0.78,-1.1,1.1,-0.7,46.8,-43.4,0.4,0.4,1.9,0.2,-0.9,"Downtrend, Oversold(RSI), BeatingAvgBench"
RHP,65.62,Hold,122.93,76.04,14,11,3,0,0,0,50,1.4,-1.4,66.4,0.99,1.2,1.9,-5.4,27.1,-35.4,1.2,1.2,2.7,1.0,-0.1,"MACD+, BeatingAvgBench"
MCHP,65.03,Hold,74.32,76.39,26,18,2,6,0,0,48,1.7,0.3,45.2,1.45,-1.5,5.0,0.5,45.2,-65.0,4.3,4.3,5.8,4.0,3.0,"BeatingAvgBench, BeatingAllBench"
NTST,65.0,Hold,18.32,75.0,20,14,2,4,0,0,50,-0.6,-7.7,45.1,1.37,-0.4,0.4,-11.5,22.5,-27.7,-0.3,-0.3,1.2,-0.6,-1.6,"Downtrend, MACD+"
