Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.85,Hold,648.78,85.42,62,47,8,7,0,0,69,8.6,12.0,83.0,1.63,5.3,11.6,7.3,37.2,-34.7,11.3,11.3,12.1,11.3,10.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,74.82,Hold,521.4,82.03,54,39,4,11,0,0,64,10.5,8.6,87.3,1.42,2.8,14.6,11.7,56.7,-65.5,14.3,14.3,15.1,14.3,13.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,73.79,Hold,1037.45,84.32,49,36,9,4,0,0,58,7.6,12.1,68.6,0.84,1.7,11.4,21.1,60.8,-58.9,11.2,11.1,12.0,11.2,10.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,70.42,Hold,161.8,78.7,44,28,8,7,1,0,58,6.4,10.6,65.6,1.1,-0.5,15.2,12.0,49.7,-66.5,14.9,14.9,15.7,14.9,14.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,315.99,80.0,35,25,4,6,0,0,53,5.3,1.9,71.3,0.93,-1.0,9.8,1.8,49.5,-47.6,9.5,9.4,10.3,9.5,8.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,68.95,Hold,48.94,80.92,28,22,3,3,0,0,51,1.0,5.3,60.4,0.98,1.1,-0.2,7.8,33.8,-52.0,-0.4,-0.5,0.4,-0.5,-1.1,"Uptrend, MACD+"
ADI,68.35,Hold,364.15,81.25,34,24,7,3,0,0,49,1.3,-2.3,56.9,0.79,0.2,3.2,-6.1,32.8,-33.1,3.0,2.9,3.7,2.9,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,67.96,Hold,330.5,85.27,63,45,13,5,0,0,42,-2.5,-4.8,33.7,1.33,-2.4,-1.1,-5.6,30.9,-30.1,-1.4,-1.4,-0.6,-1.4,-2.0,Downtrend
AVGO,67.86,Hold,362.87,86.44,49,40,6,3,0,0,40,-0.5,-5.7,60.7,0.8,-1.3,-1.5,-13.5,46.8,-43.4,-1.7,-1.8,-1.0,-1.8,-2.4,"Downtrend, MACD+"
PR,67.75,Hold,23.74,78.91,22,17,3,2,0,0,51,1.0,6.8,58.3,0.78,0.5,0.7,10.2,36.2,-44.3,0.5,0.4,1.3,0.5,-0.1,"Uptrend, MACD+, BeatingAvgBench"
NVDA,67.67,Hold,224.61,86.79,60,48,9,2,1,0,39,0.2,3.0,11.9,0.71,-0.5,3.3,2.7,44.4,-38.5,3.1,3.0,3.8,3.0,2.4,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
GOOG,67.44,Hold,328.24,85.07,62,44,13,5,0,0,41,-2.2,-4.8,35.5,1.18,-2.1,-0.9,-6.0,30.4,-29.6,-1.1,-1.2,-0.3,-1.2,-1.8,Downtrend
ETN,67.42,Hold,418.66,77.03,27,18,5,3,0,1,53,3.9,-1.5,65.1,0.96,-2.1,7.5,-8.9,34.7,-36.6,7.3,7.2,8.1,7.2,6.6,"MACD+, BeatingAvgBench, BeatingAllBench"
SLB,66.95,Hold,58.3,76.25,30,19,7,2,1,1,53,0.8,8.6,65.7,1.06,0.8,0.9,9.0,32.1,-47.9,0.7,0.6,1.5,0.6,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,66.7,Hold,45.05,79.17,20,15,5,0,0,0,48,0.5,3.3,62.1,0.66,0.7,-0.4,5.9,31.2,-37.4,-0.6,-0.7,0.2,-0.7,-1.3,"Uptrend, MACD+"
AMZN,66.56,Hold,252.2,86.27,61,44,15,2,0,0,37,-2.2,-4.3,36.4,0.82,-1.8,-1.1,-7.2,32.5,-31.7,-1.3,-1.4,-0.5,-1.4,-2.0,Downtrend
FANG,66.1,Hold,201.77,77.5,30,20,4,6,0,0,49,0.4,0.6,56.1,0.97,0.7,-0.2,-0.4,33.2,-45.2,-0.4,-0.5,0.3,-0.5,-1.1,"Uptrend, MACD+"
MSFT,65.97,Hold,493.42,84.62,55,38,14,3,0,0,38,-2.0,0.3,33.0,0.61,0.4,-1.6,-1.5,26.1,-35.6,-1.8,-1.9,-1.0,-1.9,-2.5,-
BAC,65.84,Hold,62.88,75.74,24,15,5,4,0,0,51,0.6,-0.0,64.5,0.96,0.3,1.6,-1.8,25.5,-30.2,1.3,1.2,2.1,1.3,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,65.6,Hold,211.73,83.33,29,25,3,0,0,1,39,-3.3,-10.2,39.3,0.86,-1.1,-2.5,-15.1,29.6,-28.6,-2.8,-2.8,-2.0,-2.8,-3.4,"Downtrend, MACD+"
AMAT,65.57,Hold,468.06,80.61,39,28,4,7,0,0,43,3.6,-5.9,69.1,0.65,-0.3,6.4,-10.8,46.5,-50.3,6.1,6.1,6.9,6.1,5.5,"MACD+, BeatingAvgBench, BeatingAllBench"
MTZ,65.5,Hold,242.82,79.84,21,17,3,1,0,0,44,1.6,-8.2,60.7,1.07,-2.3,2.5,-11.5,49.8,-46.9,2.2,2.1,3.0,2.2,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,65.4,Hold,118.02,75.0,29,18,6,3,1,1,51,4.7,16.8,25.0,0.92,-2.3,14.0,26.2,67.7,-58.0,13.8,13.7,14.5,13.7,13.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
OVV,65.0,Hold,64.77,75.0,26,15,6,5,0,0,50,-1.1,1.6,44.3,1.36,1.4,-2.2,1.4,37.0,-45.9,-2.4,-2.5,-1.7,-2.5,-3.1,MACD+
MP,63.81,Hold,55.3,77.68,18,13,5,0,0,0,43,0.8,3.2,58.1,0.66,-2.3,3.1,1.0,73.9,-61.8,2.9,2.8,3.7,2.8,2.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRH,63.81,Hold,90.84,79.69,22,17,4,1,0,0,40,-2.4,-5.5,27.9,1.27,-1.5,-1.1,-10.5,30.9,-31.0,-1.4,-1.4,-0.6,-1.4,-2.0,"Downtrend, Oversold(RSI)"
PWR,63.63,Hold,633.73,78.05,31,23,1,6,0,1,42,2.6,-2.8,64.5,0.73,-1.4,4.3,-4.9,37.8,-36.0,4.1,4.0,4.8,4.0,3.4,"BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,105.99,79.72,43,27,10,5,0,1,39,-0.0,-3.1,32.1,0.53,-0.1,-0.1,-5.8,22.4,-24.1,-0.3,-0.4,0.5,-0.3,-0.9,Downtrend
UBER,62.9,Hold,72.05,80.83,50,34,8,7,1,0,36,-4.9,-4.4,24.8,1.26,-1.9,-4.1,-7.9,37.5,-35.0,-4.3,-4.4,-3.5,-4.4,-5.0,Oversold(RSI)
DAL,62.8,Hold,78.91,80.0,25,19,5,0,0,1,37,0.2,-7.7,39.8,0.89,-1.1,3.2,-12.7,40.3,-48.5,3.0,2.9,3.8,2.9,2.3,"BeatingAvgBench, BeatingAllBench"
DXCM,62.55,Hold,84.84,80.92,28,22,3,3,0,0,35,-4.7,-3.4,24.5,1.52,0.2,-6.6,-4.3,45.4,-61.4,-6.9,-6.9,-6.1,-6.9,-7.5,"Oversold(RSI), VolumeSurge"
GE,61.94,Hold,326.82,76.56,22,16,3,2,0,1,40,-2.3,-7.9,36.2,1.19,-3.5,-1.6,-11.1,30.3,-22.9,-1.8,-1.9,-1.0,-1.8,-2.4,Downtrend
CRM,61.91,Hold,250.25,76.52,56,33,6,15,0,2,40,-2.9,17.2,33.7,0.63,0.8,-2.8,27.1,38.0,-59.8,-3.0,-3.1,-2.2,-3.0,-3.6,-
EQT,61.88,Hold,54.3,77.14,25,17,4,4,0,0,39,-1.6,0.8,41.0,0.65,-1.8,-1.8,-0.1,34.3,-32.9,-2.1,-2.1,-1.3,-2.1,-2.7,-
PANW,61.48,Hold,335.18,78.46,55,33,10,11,1,0,36,-3.4,-6.2,59.0,0.67,0.0,-6.9,-12.3,41.0,-37.2,-7.1,-7.2,-6.3,-7.2,-7.8,"Downtrend, MACD+"
BA,61.38,Hold,211.08,76.97,28,18,5,5,0,0,38,0.9,-4.3,52.1,0.7,-0.9,2.4,-10.0,34.5,-49.8,2.1,2.0,2.9,2.1,1.5,"BeatingAvgBench, BeatingAllBench"
NOW,60.92,Hold,133.27,82.2,49,35,9,3,1,1,29,-5.9,4.5,26.1,0.56,-0.5,-7.3,5.7,43.8,-65.9,-7.6,-7.7,-6.8,-7.6,-8.2,Oversold(RSI)
SNPS,60.63,Hold,392.17,75.71,25,16,5,3,0,1,38,-5.8,-4.0,57.1,0.94,-1.9,-6.0,-4.6,42.6,-42.8,-6.3,-6.3,-5.5,-6.3,-6.9,MACD+
BSX,60.5,Hold,46.03,76.83,31,18,8,5,0,0,36,-2.9,-6.0,31.6,1.3,0.9,-4.3,-10.3,28.1,-60.9,-4.6,-4.6,-3.8,-4.6,-5.2,Downtrend
ABBV,60.2,Hold,249.28,75.0,31,17,8,5,0,1,38,-2.9,-2.1,23.3,0.86,-1.1,-4.3,0.5,25.0,-24.0,-4.5,-4.6,-3.8,-4.6,-5.2,Oversold(RSI)
TWLO,60.13,Hold,227.01,76.88,30,19,6,4,0,1,35,-2.3,0.6,34.5,0.77,1.4,-0.2,-11.1,50.5,-47.4,-0.4,-0.5,0.4,-0.5,-1.1,-
CYTK,59.87,Neutral,73.99,75.78,22,13,7,2,0,0,36,2.0,-2.6,57.0,0.67,-2.0,2.7,-4.8,71.1,-72.6,2.4,2.4,3.2,2.4,1.8,"BeatingAvgBench, BeatingAllBench"
NBIX,59.83,Neutral,152.72,78.38,27,19,4,4,0,0,32,-1.9,-3.8,20.5,0.74,-2.2,-2.3,-6.4,34.5,-45.0,-2.5,-2.6,-1.8,-2.6,-3.2,"Downtrend, Oversold(RSI)"
ABT,59.43,Neutral,106.23,76.39,26,17,4,5,0,0,34,-2.9,-3.7,18.1,0.82,0.1,-3.2,-3.0,22.8,-41.6,-3.4,-3.5,-2.6,-3.5,-4.1,"Downtrend, Oversold(RSI)"
ADSK,58.73,Neutral,208.47,79.89,36,24,7,5,0,0,27,-12.7,-15.1,30.7,1.11,-1.5,-16.2,-17.6,32.0,-43.4,-16.4,-16.5,-15.7,-16.5,-17.1,"Downtrend, MACD+"
VRTX,58.6,Neutral,522.56,75.0,30,19,5,4,1,1,34,-4.1,-0.2,8.1,0.79,-1.2,-4.7,-1.2,28.8,-29.4,-5.0,-5.1,-4.2,-5.0,-5.6,Oversold(RSI)
FUTU,58.33,Neutral,118.16,75.89,18,13,3,2,0,0,32,-2.2,4.1,25.2,0.42,-0.6,-1.4,11.1,61.4,-55.3,-1.7,-1.8,-0.9,-1.7,-2.3,Oversold(RSI)
NXT,58.11,Neutral,82.36,78.85,29,19,7,3,0,0,27,-1.8,-10.8,40.4,0.65,-5.5,0.1,-21.6,61.4,-49.9,-0.1,-0.2,0.6,-0.2,-0.8,Downtrend
HQY,57.4,Neutral,94.31,75.0,15,10,5,0,0,0,31,-2.3,-7.4,34.8,0.65,0.7,-3.6,-11.0,37.5,-37.3,-3.9,-3.9,-3.1,-3.9,-4.5,Downtrend
APP,56.84,Neutral,309.17,76.74,33,20,6,7,0,0,27,-1.9,-7.2,32.5,0.68,-0.8,-0.9,-3.8,77.4,-59.3,-1.2,-1.3,-0.4,-1.2,-1.8,Downtrend
PCTY,56.7,Neutral,142.37,75.83,20,14,3,3,0,0,28,-7.5,-4.5,6.8,1.2,-1.7,-8.9,-2.6,37.5,-56.9,-9.1,-9.2,-8.4,-9.2,-9.8,Oversold(RSI)
SW,56.51,Neutral,43.53,76.85,17,12,5,0,0,0,26,-5.3,-8.8,12.8,0.86,-3.2,-5.0,-10.5,39.2,-42.3,-5.3,-5.3,-4.5,-5.3,-5.9,"Downtrend, Oversold(RSI)"
KTOS,56.0,Neutral,46.75,76.67,20,14,4,2,0,0,25,-4.7,-14.7,39.2,0.88,-3.7,-5.1,-25.4,56.1,-66.8,-5.4,-5.4,-4.6,-5.4,-6.0,Downtrend
DASH,54.67,Neutral,197.62,77.78,44,26,8,10,0,0,20,-10.9,-9.0,11.0,1.03,-1.4,-13.2,-7.6,42.1,-48.2,-13.4,-13.5,-12.7,-13.5,-14.1,Oversold(RSI)
AAPL,54.54,Neutral,313.38,65.57,43,18,6,13,3,3,38,-2.5,0.0,30.0,0.83,-0.9,-3.6,2.2,26.2,-33.3,-3.9,-4.0,-3.1,-3.9,-4.5,Oversold(RSI)
