Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,79.46,Strong hold,741.29,85.76,62,47,9,6,0,0,70,7.8,21.2,80.8,1.77,0.0,9.6,32.6,37.4,-34.7,7.7,7.8,9.9,7.5,5.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,77.33,Strong hold,283.64,76.88,30,19,6,4,0,1,78,14.9,20.5,88.0,2.52,6.6,16.9,27.4,50.6,-47.4,15.0,15.1,17.2,14.9,12.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,75.39,Strong hold,1088.62,84.32,49,36,9,4,0,0,62,11.0,12.9,86.1,1.04,4.3,16.8,19.6,61.1,-58.9,14.9,15.0,17.2,14.8,12.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.26,Hold,1885.9,76.43,25,17,4,3,0,1,66,14.2,17.6,73.5,1.24,6.8,22.5,26.3,95.5,-56.5,20.6,20.7,22.9,20.5,18.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,72.16,Hold,263.58,82.27,45,31,9,5,0,0,57,10.6,14.6,89.7,0.76,2.4,15.0,15.0,64.5,-61.9,13.1,13.2,15.3,12.9,10.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.57,Hold,499.14,84.62,55,38,14,3,0,0,52,0.4,0.8,58.6,1.14,-0.5,1.0,2.4,26.1,-35.6,-0.9,-0.8,1.3,-1.1,-3.1,"Uptrend, MACD+"
GOOGL,71.32,Hold,353.12,84.86,61,43,13,5,0,0,51,1.3,2.9,52.0,1.26,-0.6,2.0,1.5,30.9,-30.1,0.1,0.2,2.3,-0.0,-2.0,"Uptrend, BeatingAvgBench"
GOOG,71.18,Hold,348.75,84.64,60,42,13,5,0,0,51,1.2,2.6,51.3,1.31,-0.7,1.7,1.2,30.4,-29.6,-0.2,-0.1,2.1,-0.3,-2.3,Uptrend
NVDA,71.17,Hold,229.54,86.62,61,48,10,2,1,0,48,4.9,4.1,96.6,0.63,1.0,6.3,10.1,44.3,-38.4,4.4,4.5,6.7,4.3,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.72,Hold,255.32,85.87,59,42,15,2,0,0,48,1.1,-0.9,52.7,1.2,-1.2,3.1,-2.6,32.5,-31.7,1.2,1.3,3.4,1.1,-0.9,BeatingAvgBench
LRCX,70.0,Hold,307.61,80.0,35,25,4,6,0,0,55,9.0,1.1,86.7,1.09,1.8,12.1,-0.8,49.6,-47.6,10.2,10.2,12.4,10.0,8.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
