Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,75.86,Strong hold,666.61,85.76,62,47,9,6,0,0,61,4.9,12.8,77.4,0.99,2.1,8.1,15.3,37.1,-34.7,8.9,8.9,8.9,8.9,8.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.36,Hold,348.29,85.27,63,45,13,5,0,0,58,3.0,1.0,80.7,1.55,1.2,2.9,1.4,30.8,-30.1,3.6,3.6,3.6,3.6,3.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.44,Hold,344.79,85.07,62,44,13,5,0,0,56,2.9,0.7,81.6,1.43,1.2,2.8,1.0,30.4,-29.6,3.6,3.5,3.6,3.6,3.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,72.37,Hold,507.17,84.62,55,38,14,3,0,0,54,1.7,2.3,80.1,1.12,1.5,3.2,5.1,26.0,-35.6,4.0,3.9,4.0,4.0,4.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,69.2,Hold,222.51,83.33,29,25,3,0,0,1,48,3.0,-4.2,68.2,0.6,2.1,4.0,-9.2,29.7,-28.6,4.7,4.7,4.7,4.7,4.7,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,66.6,Hold,261.8,75.0,31,17,8,5,0,1,54,2.4,2.6,80.3,0.89,0.4,3.9,4.3,24.9,-24.0,4.6,4.6,4.7,4.7,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,66.35,Hold,72.44,79.92,51,33,9,8,1,0,46,-1.0,-4.0,48.5,1.01,1.5,-1.4,-4.8,37.4,-35.0,-0.7,-0.7,-0.6,-0.6,-0.6,"Downtrend, MACD+"
AMD,65.95,Hold,494.74,81.92,55,39,5,11,0,0,42,-0.1,2.4,44.1,1.31,1.5,-2.4,-3.4,56.8,-65.5,-1.7,-1.7,-1.7,-1.7,-1.7,-
NFLX,65.89,Hold,80.34,75.82,51,28,7,16,0,0,51,2.5,2.6,90.7,1.07,0.7,5.0,4.5,33.5,-50.1,5.8,5.8,5.8,5.8,5.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,65.55,Hold,361.66,81.25,34,24,7,3,0,0,42,-0.5,-3.0,50.4,0.96,-0.6,-0.5,-8.4,32.9,-33.1,0.2,0.2,0.2,0.2,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
