Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.46,Strong hold,757.27,85.76,62,47,9,6,0,0,65,5.4,21.1,57.0,1.37,-0.9,12.9,32.5,37.3,-34.7,11.6,11.6,12.9,11.6,10.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,76.08,Strong hold,277.24,80.8,46,31,10,3,1,1,69,14.0,19.2,83.3,1.43,8.6,20.3,13.2,53.0,-49.5,19.0,18.9,20.2,18.9,17.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,74.03,Hold,515.72,85.38,55,39,14,2,0,0,57,3.9,4.1,78.3,1.21,4.3,4.3,3.1,26.0,-35.6,3.1,3.0,4.3,3.0,1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,72.68,Hold,327.73,78.47,26,18,5,3,0,0,64,10.8,6.8,87.0,1.03,3.0,16.1,-4.3,35.0,-34.2,14.8,14.8,16.1,14.8,13.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,636.78,81.92,55,39,5,11,0,0,58,9.1,25.5,79.0,1.02,4.1,16.7,34.0,57.2,-65.5,15.5,15.4,16.7,15.4,14.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
TWLO,72.17,Hold,284.1,75.62,30,19,6,3,1,1,67,6.8,18.8,45.7,1.89,-3.6,16.0,19.4,50.7,-47.4,14.8,14.7,16.0,14.7,13.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
MU,71.14,Hold,1090.52,83.9,49,36,9,3,0,1,52,6.3,12.0,58.9,0.86,3.2,9.4,19.0,61.1,-58.9,8.1,8.0,9.3,8.0,6.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
SNPS,71.12,Hold,436.14,77.86,25,17,5,3,0,0,61,9.2,7.6,71.3,0.96,3.7,13.8,-4.4,42.8,-43.9,12.5,12.5,13.8,12.5,11.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.98,Hold,340.64,84.64,60,42,13,5,0,0,48,-0.9,0.3,60.4,0.93,1.9,-1.4,0.9,30.0,-29.6,-2.7,-2.7,-1.4,-2.7,-3.8,MACD+
GOOGL,69.72,Hold,344.03,84.86,61,43,13,5,0,0,47,-1.0,0.4,59.7,0.84,1.7,-1.5,1.0,30.4,-30.1,-2.8,-2.9,-1.5,-2.9,-3.9,MACD+
MA,68.9,Hold,564.73,81.5,40,27,9,4,0,0,50,0.1,-2.1,52.8,0.86,0.3,-0.2,-4.7,19.9,-22.5,-1.5,-1.6,-0.3,-1.6,-2.7,MACD+
ADI,68.75,Hold,392.64,81.25,34,24,7,3,0,0,50,4.4,6.1,65.6,0.7,3.8,6.1,4.7,33.0,-33.1,4.8,4.7,6.1,4.8,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,68.45,Hold,47.64,81.41,29,23,3,3,0,0,49,-1.4,-1.7,42.5,1.61,-3.3,-2.1,2.5,33.9,-52.0,-3.4,-3.5,-2.2,-3.5,-4.6,"Downtrend, VolumeSurge, MACD+"
NVDA,68.37,Hold,225.14,86.62,61,48,10,2,1,0,41,1.1,2.1,47.8,0.64,1.4,2.3,-0.1,44.3,-38.4,1.1,1.0,2.3,1.0,-0.1,"Uptrend, BeatingAvgBench"
PWR,68.36,Hold,653.78,79.27,31,24,1,5,0,1,52,3.1,3.0,68.6,0.91,2.0,3.9,5.4,37.8,-36.0,2.7,2.6,3.9,2.6,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,222.5,77.08,26,17,5,4,0,0,55,3.0,5.4,57.5,1.42,0.2,5.4,2.1,27.8,-42.5,4.1,4.1,5.4,4.1,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
APH,68.2,Hold,84.54,75.0,18,12,4,2,0,0,58,5.2,5.3,75.1,1.01,3.5,7.9,4.9,35.5,-29.2,6.6,6.5,7.9,6.5,5.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
