Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,75.34,Strong hold,658.97,77.56,29,20,4,4,0,1,72,5.8,7.4,70.8,2.1,1.6,7.9,7.4,27.4,-37.7,8.5,8.3,9.3,8.3,7.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,545.64,81.92,55,39,5,11,0,0,62,6.1,12.4,74.2,1.56,6.4,5.7,17.0,56.9,-65.5,6.3,6.1,7.1,6.1,5.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.26,Hold,676.4,85.76,62,47,9,6,0,0,52,2.5,12.9,57.4,0.75,0.5,3.7,23.9,37.2,-34.7,4.3,4.1,5.1,4.1,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,246.52,77.38,53,30,10,12,0,1,63,9.0,15.1,59.3,0.99,2.1,19.8,22.3,48.2,-46.0,20.3,20.2,21.2,20.2,19.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,70.65,Hold,212.95,77.08,26,17,5,4,0,0,61,3.8,2.0,64.9,1.55,2.2,6.3,0.5,27.9,-42.5,6.9,6.7,7.7,6.8,6.4,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,70.37,Hold,496.08,84.62,55,38,14,3,0,0,49,0.0,0.0,49.3,0.8,1.2,-0.1,2.4,26.1,-35.6,0.4,0.3,1.3,0.3,-0.1,"MACD+, BeatingAvgBench"
GOOG,70.12,Hold,342.58,84.86,61,43,13,5,0,0,48,1.6,0.7,55.7,0.95,1.0,1.1,0.2,30.4,-29.6,1.6,1.5,2.5,1.5,1.1,"BeatingAvgBench, BeatingAllBench"
AMZN,70.04,Hold,251.53,86.07,60,43,15,2,0,0,46,-0.1,-3.2,63.4,0.93,2.3,-1.9,-5.4,32.5,-31.7,-1.3,-1.5,-0.4,-1.4,-1.8,"Downtrend, MACD+"
GOOGL,69.84,Hold,346.33,85.07,62,44,13,5,0,0,47,1.8,1.0,56.2,0.8,1.0,1.2,0.4,30.9,-30.1,1.8,1.7,2.7,1.7,1.3,"BeatingAvgBench, BeatingAllBench"
OKTA,69.74,Hold,192.39,78.24,44,26,9,9,0,0,57,6.8,21.3,59.8,0.76,2.3,14.4,36.2,49.5,-50.6,15.0,14.8,15.8,14.9,14.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,219.54,86.62,61,48,10,2,1,0,44,1.0,-0.2,76.7,0.73,2.6,-0.3,0.9,44.3,-38.5,0.3,0.1,1.1,0.1,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
DDOG,68.75,Hold,238.19,81.25,46,31,10,4,1,0,50,4.6,2.2,69.3,0.72,3.2,7.8,2.0,52.9,-49.5,8.4,8.3,9.3,8.3,7.9,"MACD+, BeatingAvgBench, BeatingAllBench"
