Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,73.62,Hold,505.53,82.03,54,39,4,11,0,0,61,7.6,5.5,86.9,1.67,1.1,10.7,7.8,56.7,-65.5,10.2,10.2,10.7,10.2,9.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.05,Hold,613.31,85.42,62,47,8,7,0,0,52,3.2,6.0,55.4,1.0,-0.5,5.7,0.7,37.1,-34.7,5.2,5.2,5.7,5.2,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,70.4,Hold,320.68,80.0,35,25,4,6,0,0,56,6.8,3.6,81.5,1.14,1.2,10.2,1.7,49.4,-47.6,9.7,9.7,10.2,9.7,9.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,70.07,Hold,225.77,86.79,60,48,9,2,1,0,45,0.7,3.7,42.5,0.96,-1.0,2.8,2.8,44.4,-38.5,2.4,2.4,2.9,2.4,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,69.79,Hold,999.94,84.32,49,36,9,4,0,0,48,4.1,8.4,69.6,1.0,-2.1,5.7,16.3,60.8,-58.9,5.3,5.3,5.8,5.3,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,69.46,Hold,368.43,86.44,49,40,6,3,0,0,44,0.9,-4.3,68.8,1.15,-0.3,-0.1,-12.8,46.8,-43.4,-0.5,-0.5,-0.0,-0.5,-1.1,MACD+
ADI,68.35,Hold,363.3,81.25,34,24,7,3,0,0,49,1.0,-2.5,65.0,0.89,-0.4,3.1,-7.7,32.8,-33.1,2.6,2.6,3.1,2.7,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,66.8,Hold,213.21,83.33,29,25,3,0,0,1,42,-3.1,-9.7,46.9,0.99,1.0,-2.2,-16.2,29.6,-28.6,-2.6,-2.6,-2.1,-2.6,-3.2,"Downtrend, MACD+"
AMAT,66.37,Hold,472.72,80.61,39,28,4,7,0,0,45,4.5,-4.9,84.6,0.88,1.6,6.9,-11.5,46.5,-50.3,6.4,6.4,6.9,6.5,5.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,65.97,Hold,494.02,84.62,55,38,14,3,0,0,38,-2.0,0.7,21.4,0.77,0.7,-1.3,-1.5,26.1,-35.6,-1.8,-1.8,-1.3,-1.8,-2.3,Oversold(RSI)
UBER,65.3,Hold,73.14,80.83,50,34,8,7,1,0,42,-3.7,-2.9,26.8,1.63,-0.1,-2.9,-6.8,37.5,-35.0,-3.4,-3.4,-2.9,-3.4,-4.0,"Oversold(RSI), VolumeSurge"
DXCM,62.95,Hold,84.52,80.92,28,22,3,3,0,0,36,-5.2,-3.7,14.9,1.77,-1.3,-6.9,-5.1,45.6,-61.4,-7.3,-7.3,-6.8,-7.3,-7.9,"Oversold(RSI), VolumeSurge"
FUTU,57.13,Neutral,117.55,75.89,18,13,3,2,0,0,29,-2.9,3.7,11.2,0.44,-1.6,-2.3,11.3,61.5,-55.3,-2.8,-2.8,-2.3,-2.8,-3.3,Oversold(RSI)
AAPL,54.94,Neutral,316.35,65.57,43,18,6,13,3,3,39,-1.6,0.9,21.7,0.9,0.2,-3.2,3.3,26.2,-33.3,-3.6,-3.6,-3.1,-3.6,-4.2,Oversold(RSI)
