Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,82.26,Strong hold,744.09,85.76,62,47,9,6,0,0,77,10.7,22.9,82.2,2.24,11.0,11.4,35.1,37.4,-34.7,9.2,9.3,11.2,9.1,7.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,79.95,Strong hold,607.92,81.92,55,39,5,11,0,0,77,15.0,23.6,85.1,2.3,11.5,19.5,29.0,57.2,-65.5,17.4,17.5,19.3,17.2,15.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.32,Hold,356.26,84.86,61,43,13,5,0,0,56,3.1,3.9,76.2,1.22,1.2,3.4,3.1,30.9,-30.1,1.2,1.3,3.2,1.1,-0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
GOOG,73.18,Hold,352.26,84.64,60,42,13,5,0,0,56,2.9,3.7,73.9,1.23,1.2,3.3,2.8,30.5,-29.6,1.2,1.3,3.1,1.0,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
MU,72.99,Hold,1038.92,84.32,49,36,9,4,0,0,56,7.6,8.7,86.8,1.17,3.2,10.5,7.4,61.0,-58.9,8.3,8.4,10.3,8.2,6.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,72.44,Hold,258.06,86.07,60,43,15,2,0,0,52,2.3,-0.1,78.6,1.15,1.4,3.4,-0.5,32.5,-31.7,1.3,1.3,3.2,1.1,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,72.28,Hold,227.12,86.46,62,48,11,2,1,0,51,4.5,3.2,88.2,0.87,3.5,6.8,5.7,44.3,-38.5,4.6,4.7,6.6,4.5,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,498.95,84.62,55,38,14,3,0,0,51,0.5,0.7,57.9,1.1,0.8,-0.0,3.3,26.1,-35.6,-2.2,-2.1,-0.2,-2.3,-4.0,"Uptrend, MACD+"
AMAT,70.67,Hold,463.39,81.12,39,28,5,6,0,0,55,6.7,-1.9,91.8,1.55,6.0,10.0,-6.1,46.6,-50.3,7.9,8.0,9.8,7.7,6.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.0,Hold,302.01,80.0,35,25,4,6,0,0,55,7.3,-0.9,96.6,1.41,6.4,12.0,-3.8,49.6,-47.6,9.9,10.0,11.9,9.7,8.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,69.63,Hold,248.21,77.38,53,30,10,12,0,1,58,5.8,15.1,53.3,0.99,3.8,5.0,29.3,48.3,-46.0,2.9,3.0,4.9,2.7,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMB,67.2,Hold,72.2,77.34,22,15,5,2,0,0,52,0.2,-1.5,52.9,0.86,0.0,0.9,2.0,24.1,-14.6,-1.2,-1.1,0.7,-1.4,-3.1,MACD+
TMO,66.54,Hold,656.11,77.56,29,20,4,4,0,1,50,3.2,6.3,38.6,0.97,1.3,4.7,4.5,27.3,-37.7,2.5,2.6,4.5,2.4,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
TTWO,66.0,Hold,209.29,83.33,29,25,3,0,0,1,40,-2.0,-7.9,46.1,0.81,0.6,-3.4,-12.8,29.6,-28.6,-5.5,-5.5,-3.6,-5.7,-7.4,"Downtrend, MACD+"
EPRT,65.5,Hold,26.92,79.17,20,16,3,1,0,0,45,-3.0,-9.6,57.5,1.25,1.1,-4.9,-12.5,20.1,-23.3,-7.1,-7.0,-5.1,-7.2,-8.9,"Downtrend, MACD+"
EHC,65.1,Hold,122.26,77.17,13,12,1,0,0,0,47,-0.2,0.1,36.4,1.2,1.0,1.2,1.5,26.0,-27.0,-0.9,-0.9,1.0,-1.1,-2.8,-
DHR,65.05,Hold,213.82,77.08,26,17,5,4,0,0,47,3.1,2.2,53.6,0.88,1.6,4.0,-2.3,27.9,-42.5,1.9,2.0,3.9,1.7,0.0,"BeatingAvgBench, BeatingAllBench"
GE,65.0,Hold,320.41,75.0,22,15,3,3,0,1,50,1.3,-5.7,64.1,1.02,2.5,2.9,-8.7,30.3,-22.9,0.8,0.9,2.8,0.7,-1.0,"MACD+, BeatingAvgBench"
BKNG,64.95,Hold,169.53,79.59,39,26,6,7,0,0,43,-1.3,-13.3,40.0,1.23,0.7,-1.0,-19.2,30.4,-34.6,-3.1,-3.0,-1.2,-3.3,-5.0,"Downtrend, MACD+"
UBER,64.95,Hold,71.03,79.58,50,32,9,8,1,0,43,-0.5,-5.6,54.8,0.81,0.6,-0.9,-9.5,37.4,-35.0,-3.1,-3.0,-1.1,-3.2,-4.9,"Downtrend, MACD+"
COF,64.64,Hold,205.07,75.74,24,15,5,4,0,0,48,-0.1,-4.6,60.3,1.18,1.6,-0.5,-5.9,34.0,-32.2,-2.6,-2.5,-0.7,-2.8,-4.5,"Downtrend, MACD+"
ORLY,63.78,Hold,83.64,76.97,28,18,5,5,0,0,44,-1.9,-5.3,35.9,1.44,-1.5,-2.8,-6.3,22.4,-23.9,-4.9,-4.9,-3.0,-5.1,-6.8,Downtrend
THC,63.47,Hold,261.69,75.78,22,14,5,3,0,0,45,-0.3,-1.9,48.6,0.89,0.1,0.6,-6.1,39.8,-35.4,-1.5,-1.5,0.4,-1.7,-3.4,"Downtrend, MACD+"
BA,63.38,Hold,200.49,77.63,28,18,6,4,0,0,42,-2.2,-6.0,58.2,1.24,0.6,-4.3,-6.3,34.5,-49.8,-6.5,-6.4,-4.5,-6.6,-8.3,"Downtrend, MACD+"
PANW,63.01,Hold,369.56,77.69,55,32,10,12,1,0,41,1.4,2.7,46.2,0.77,2.1,-1.1,2.9,41.5,-37.2,-3.3,-3.2,-1.3,-3.4,-5.1,Uptrend
FUTU,62.73,Hold,114.54,75.89,18,13,3,2,0,0,43,2.6,-0.5,71.3,0.85,1.9,4.1,-7.7,61.3,-55.3,2.0,2.1,3.9,1.8,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,62.36,Hold,218.88,79.26,37,24,7,6,0,0,37,-0.6,-8.5,50.9,0.68,0.3,-3.8,-13.6,32.2,-43.4,-5.9,-5.9,-4.0,-6.1,-7.8,"Downtrend, MACD+"
UNH,62.21,Hold,376.79,75.69,26,15,7,4,0,0,42,-0.5,-3.9,43.3,0.94,0.0,-0.2,-3.5,36.2,-62.4,-2.4,-2.3,-0.4,-2.5,-4.2,"Downtrend, MACD+"
NTST,62.2,Hold,18.19,75.0,20,14,2,4,0,0,43,-3.9,-9.3,48.1,1.34,-0.7,-6.5,-10.5,22.5,-27.7,-8.7,-8.6,-6.7,-8.8,-10.5,"Downtrend, MACD+"
AAPL,61.32,Hold,338.29,66.2,44,19,6,13,3,3,54,1.4,6.1,59.4,0.83,0.6,2.7,9.2,26.3,-33.3,0.5,0.6,2.5,0.4,-1.3,"Uptrend, MACD+, BeatingAvgBench"
CVS,61.03,Hold,87.42,78.38,27,18,6,3,0,0,35,-5.5,-7.3,16.2,1.85,-2.0,-7.5,-6.0,33.9,-46.9,-9.6,-9.5,-7.6,-9.8,-11.5,"Downtrend, Oversold(RSI), VolumeSurge"
