Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,74.03,Hold,241.1,77.38,53,30,10,12,0,1,69,11.0,13.9,89.9,1.59,2.4,15.2,12.7,48.2,-46.0,15.9,15.8,15.8,15.8,16.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,671.32,85.76,62,47,9,6,0,0,53,4.5,13.2,77.8,1.06,0.8,2.9,18.0,37.2,-34.7,3.6,3.5,3.5,3.5,3.8,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
NOW,72.38,Hold,142.8,82.63,49,35,10,2,1,1,57,4.2,8.8,72.6,0.95,0.3,7.8,21.3,43.8,-65.9,8.5,8.4,8.4,8.4,8.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,51.1,81.41,29,23,3,3,0,0,57,3.3,7.8,61.9,1.11,2.8,4.5,7.4,33.8,-52.0,5.2,5.1,5.1,5.1,5.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PANW,71.48,Hold,376.81,78.46,55,33,10,11,1,0,61,9.3,4.8,90.3,1.15,0.8,12.8,0.3,41.4,-37.2,13.5,13.4,13.4,13.4,13.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,70.94,Hold,189.6,78.24,44,26,9,9,0,0,60,8.5,21.9,85.3,0.97,1.7,11.1,32.4,49.5,-50.6,11.8,11.7,11.8,11.8,12.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.76,Hold,343.99,85.27,63,45,13,5,0,0,49,1.6,0.0,61.3,0.96,-1.6,4.5,-0.0,30.9,-30.1,5.2,5.1,5.2,5.2,5.4,"BeatingAvgBench, BeatingAllBench"
VNOM,69.9,Hold,45.8,79.17,20,15,5,0,0,0,56,1.8,4.3,63.1,1.16,2.6,1.6,6.4,31.2,-37.4,2.2,2.1,2.2,2.2,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.84,Hold,340.48,85.07,62,44,13,5,0,0,47,1.5,-0.2,61.1,0.8,-1.5,4.3,-0.3,30.4,-29.6,4.9,4.8,4.9,4.9,5.2,"BeatingAvgBench, BeatingAllBench"
PR,69.73,Hold,24.38,79.55,23,18,3,2,0,0,55,2.4,7.3,63.2,0.97,2.6,2.8,9.9,36.1,-44.3,3.4,3.3,3.4,3.4,3.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,69.16,Hold,229.04,79.26,37,24,7,6,0,0,54,5.3,-5.7,76.4,1.21,0.1,10.3,-5.2,32.2,-43.4,11.0,10.9,10.9,10.9,11.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,496.7,84.62,55,38,14,3,0,0,45,-0.1,0.1,49.2,0.87,-1.7,0.9,3.4,26.1,-35.6,1.6,1.5,1.6,1.6,1.8,"BeatingAvgBench, BeatingAllBench"
MTDR,68.77,Hold,63.1,76.61,21,15,3,3,0,0,57,3.2,11.6,63.6,1.09,3.1,3.5,12.8,40.5,-49.2,4.2,4.1,4.1,4.1,4.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,68.53,Hold,242.34,76.88,30,19,6,4,0,1,56,4.7,4.7,75.5,1.29,4.5,6.5,5.9,50.5,-47.4,7.1,7.0,7.1,7.1,7.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,211.17,78.05,31,21,4,6,0,0,54,3.5,4.5,68.0,0.94,2.6,4.8,2.3,33.2,-45.2,5.5,5.4,5.4,5.4,5.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,68.39,Hold,28.11,79.31,19,16,2,1,0,0,52,-3.7,-7.1,26.5,3.26,-2.3,-4.8,-9.7,20.1,-19.2,-4.1,-4.2,-4.1,-4.1,-3.9,"Downtrend, Oversold(RSI), VolumeSurge"
AMZN,67.36,Hold,247.8,86.27,61,44,15,2,0,0,39,-2.5,-5.2,22.4,1.12,-2.3,-1.2,-5.2,32.5,-31.7,-0.5,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI)"
CRM,67.11,Hold,256.43,76.52,56,33,6,15,0,2,53,1.6,14.5,64.5,0.66,-1.1,2.9,34.2,38.1,-59.8,3.6,3.5,3.5,3.5,3.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.06,Hold,106.43,79.76,32,23,6,2,1,0,48,0.4,0.2,48.0,1.09,-2.0,1.8,2.8,26.1,-33.6,2.5,2.4,2.5,2.4,2.7,"BeatingAvgBench, BeatingAllBench"
ANET,66.56,Hold,193.04,82.93,31,23,8,0,0,0,42,-0.3,-0.6,37.5,0.89,2.8,-1.1,-4.4,48.7,-51.1,-0.4,-0.5,-0.4,-0.4,-0.2,"Downtrend, MACD+"
NVDA,66.37,Hold,212.05,86.62,61,48,10,2,1,0,36,-4.0,-3.7,30.0,0.69,0.6,-5.2,-5.8,44.3,-38.5,-4.5,-4.6,-4.5,-4.5,-4.3,"Oversold(RSI), MACD+"
AMT,66.26,Hold,177.98,76.43,25,15,7,3,0,0,51,0.9,1.9,50.5,1.18,0.5,1.9,3.3,25.3,-33.8,2.5,2.4,2.5,2.5,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,108.36,79.72,43,27,10,5,0,1,46,1.1,-0.3,63.7,0.72,-0.7,2.4,-5.2,22.4,-24.1,3.1,3.0,3.1,3.1,3.3,"BeatingAvgBench, BeatingAllBench"
OVV,66.21,Hold,66.75,75.68,27,16,6,5,0,0,52,2.9,3.7,72.9,0.97,2.1,3.0,4.5,37.0,-45.9,3.7,3.6,3.6,3.6,3.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
