Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,74.14,Hold,657.62,77.56,29,20,4,4,0,1,69,5.8,7.3,75.8,1.9,1.1,8.4,7.3,27.4,-37.7,9.0,8.8,9.8,8.8,8.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,546.83,81.92,55,39,5,11,0,0,62,6.5,12.7,74.9,1.62,7.5,5.1,16.9,56.9,-65.5,5.7,5.6,6.6,5.6,5.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,678.11,85.76,62,47,9,6,0,0,53,3.0,13.2,61.4,0.87,0.7,4.0,23.6,37.2,-34.7,4.6,4.4,5.4,4.5,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,72.03,Hold,247.02,77.38,53,30,10,12,0,1,64,9.6,15.4,58.8,1.01,2.9,19.2,23.2,48.2,-46.0,19.8,19.7,20.7,19.7,19.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,251.09,86.07,60,43,15,2,0,0,48,-0.3,-3.4,58.2,1.07,2.6,-1.8,-5.4,32.5,-31.7,-1.2,-1.4,-0.4,-1.4,-1.8,"Downtrend, MACD+"
MSFT,70.37,Hold,495.68,84.62,55,38,14,3,0,0,49,-0.0,-0.1,44.7,0.87,1.4,0.1,2.5,26.1,-35.6,0.7,0.5,1.5,0.6,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.12,Hold,341.79,84.86,61,43,13,5,0,0,48,1.4,0.5,53.7,0.97,1.0,1.3,0.2,30.4,-29.6,1.9,1.7,2.7,1.8,1.3,"BeatingAvgBench, BeatingAllBench"
DHR,69.85,Hold,212.14,77.08,26,17,5,4,0,0,59,3.4,1.7,64.9,1.45,1.6,6.1,0.4,27.9,-42.5,6.6,6.5,7.5,6.5,6.1,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.84,Hold,345.43,85.07,62,44,13,5,0,0,47,1.6,0.7,54.1,0.85,1.2,1.6,0.4,30.9,-30.1,2.2,2.0,3.0,2.0,1.6,"BeatingAvgBench, BeatingAllBench"
OKTA,69.74,Hold,190.87,78.24,44,26,9,9,0,0,57,6.2,20.5,58.3,0.79,2.0,13.4,33.7,49.5,-50.6,13.9,13.8,14.8,13.8,13.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,219.38,86.62,61,48,10,2,1,0,44,0.8,-0.3,76.5,0.79,2.8,-1.0,-0.1,44.3,-38.5,-0.4,-0.6,0.4,-0.5,-1.0,"Overbought(RSI), MACD+"
ADI,68.75,Hold,364.08,81.25,34,24,7,3,0,0,50,-0.3,-2.0,54.1,1.17,0.9,-2.2,-3.0,33.0,-33.1,-1.7,-1.8,-0.8,-1.8,-2.2,"Downtrend, MACD+"
