Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,79.23,Strong hold,516.1,85.38,55,39,14,2,0,0,70,3.4,4.0,72.8,2.48,0.4,4.4,1.1,26.0,-35.6,4.5,4.5,4.7,4.5,4.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,74.88,Hold,268.02,80.8,46,31,10,3,1,1,66,8.3,15.0,75.5,1.6,-2.1,11.4,12.0,53.0,-49.5,11.5,11.5,11.7,11.5,11.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,74.26,Hold,751.9,85.76,62,47,9,6,0,0,57,3.4,19.3,55.7,1.17,-0.0,3.5,30.3,37.3,-34.7,3.6,3.6,3.8,3.6,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CVS,71.43,Hold,89.13,79.05,27,18,7,2,0,0,60,1.5,-4.2,76.0,2.56,3.4,1.6,-4.6,33.9,-46.9,1.7,1.7,1.9,1.7,1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,70.0,Hold,84.93,80.0,25,19,5,0,0,1,55,3.9,4.9,72.3,1.24,2.6,4.6,4.9,40.2,-48.5,4.7,4.7,4.9,4.7,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,69.37,Hold,275.81,75.62,30,19,6,3,1,1,60,2.0,14.7,34.8,2.05,-1.6,5.8,15.2,50.7,-47.4,5.9,5.9,6.1,5.9,5.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,567.8,81.5,40,27,9,4,0,0,51,0.7,-1.6,71.1,0.96,0.4,0.6,-4.5,19.9,-22.5,0.7,0.7,0.9,0.7,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.14,Hold,1081.69,83.9,49,36,9,3,0,1,47,3.6,10.8,58.7,0.82,0.4,3.6,14.5,61.1,-58.9,3.7,3.7,3.9,3.7,3.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,69.08,Hold,326.16,78.47,26,18,5,3,0,0,55,8.3,6.3,88.2,1.05,0.7,11.4,-4.8,35.0,-34.2,11.5,11.5,11.7,11.5,11.3,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
GOOGL,68.92,Hold,343.84,84.86,61,43,13,5,0,0,45,-1.0,0.3,80.2,0.84,0.4,-3.5,-0.0,30.4,-30.1,-3.5,-3.5,-3.2,-3.4,-3.6,"Overbought(RSI), MACD+"
LRCX,68.8,Hold,315.29,80.0,35,25,4,6,0,0,52,6.2,4.6,65.3,0.88,1.4,5.2,-0.1,49.6,-47.6,5.3,5.2,5.5,5.3,5.1,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,68.77,Hold,225.08,86.62,61,48,10,2,1,0,42,0.6,2.1,48.3,0.82,0.8,-0.2,-0.0,44.2,-38.4,-0.1,-0.2,0.1,-0.1,-0.3,Uptrend
V,68.6,Hold,367.3,81.0,40,27,9,3,0,1,50,0.1,-1.3,73.0,0.96,0.3,-0.1,-3.9,20.2,-21.3,-0.0,-0.0,0.2,-0.0,-0.2,"Overbought(RSI), MACD+"
GOOG,68.38,Hold,341.06,84.64,60,42,13,5,0,0,44,-0.7,0.5,81.3,0.78,0.5,-3.3,0.2,30.0,-29.6,-3.2,-3.2,-3.0,-3.2,-3.4,"Overbought(RSI), MACD+"
AMD,68.35,Hold,630.35,81.92,55,39,5,11,0,0,48,5.7,23.3,71.4,0.81,0.1,2.9,32.5,57.1,-65.5,3.0,3.0,3.2,3.0,2.8,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,224.59,77.08,26,17,5,4,0,0,55,3.1,6.1,62.0,1.29,0.4,5.1,4.4,27.8,-42.5,5.2,5.1,5.4,5.2,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
DIS,67.84,Hold,106.15,79.07,33,23,6,3,1,0,51,1.6,-0.3,69.2,0.99,1.0,1.8,-1.1,26.1,-33.6,1.9,1.8,2.1,1.9,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
JAZZ,67.8,Hold,237.96,75.0,21,12,7,2,0,0,57,-0.6,-3.2,60.1,2.01,-0.1,-1.6,-3.1,32.3,-34.4,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, VolumeSurge, MACD+"
AVGO,67.75,Hold,352.82,86.25,50,40,7,3,0,0,40,-0.6,-2.1,43.7,0.63,0.9,-2.2,-5.2,46.8,-43.4,-2.1,-2.1,-1.9,-2.1,-2.3,"Downtrend, MACD+"
SNPS,67.52,Hold,425.76,77.86,25,17,5,3,0,0,52,5.0,4.9,69.8,1.27,-0.8,6.2,-5.0,42.7,-43.9,6.3,6.3,6.5,6.3,6.1,"BeatingAvgBench, BeatingAllBench"
ECL,67.44,Hold,279.7,75.74,24,15,5,4,0,0,55,2.0,0.3,62.6,0.91,1.4,3.5,-2.1,19.9,-20.6,3.6,3.6,3.8,3.6,3.4,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.16,Hold,649.16,79.27,31,24,1,5,0,1,49,1.9,2.5,66.0,0.79,0.6,1.2,5.9,37.8,-36.0,1.3,1.3,1.5,1.3,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
