Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,83.46,Strong hold,741.13,85.76,62,47,9,6,0,0,80,9.6,22.1,77.4,2.85,4.0,11.4,34.3,37.4,-34.7,9.2,9.3,11.3,9.1,7.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,73.79,Hold,1043.31,84.32,49,36,9,4,0,0,58,7.8,8.9,86.8,1.1,0.7,12.9,16.6,61.0,-58.9,10.7,10.8,12.8,10.6,8.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.32,Hold,355.22,84.86,61,43,13,5,0,0,56,2.5,3.6,68.8,1.23,-0.3,3.2,1.9,30.9,-30.1,0.9,1.1,3.0,0.8,-1.1,"Uptrend, MACD+, BeatingAvgBench"
AMZN,72.84,Hold,258.43,86.07,60,43,15,2,0,0,53,2.3,0.1,78.3,1.27,1.0,3.7,-1.1,32.5,-31.7,1.4,1.5,3.5,1.3,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
GOOG,72.78,Hold,351.08,84.64,60,42,13,5,0,0,55,2.3,3.3,67.0,1.15,-0.2,3.0,1.6,30.5,-29.6,0.8,0.9,2.9,0.7,-1.2,"Uptrend, MACD+, BeatingAvgBench"
MSFT,71.97,Hold,501.61,84.62,55,38,14,3,0,0,53,0.9,1.3,56.8,1.22,1.6,0.3,3.3,26.1,-35.6,-1.9,-1.8,0.1,-2.1,-4.0,"Uptrend, MACD+"
NVDA,71.88,Hold,227.25,86.46,62,48,11,2,1,0,50,4.4,3.2,89.1,0.83,1.6,7.2,8.5,44.3,-38.5,5.0,5.1,7.1,4.9,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,71.07,Hold,464.36,81.12,39,28,5,6,0,0,56,6.8,-1.5,92.4,1.59,1.4,11.2,-2.9,46.6,-50.3,9.0,9.1,11.1,8.8,6.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.4,Hold,302.17,80.0,35,25,4,6,0,0,56,7.3,-0.8,93.9,1.45,2.2,13.5,0.3,49.6,-47.6,11.3,11.4,13.3,11.1,9.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,69.23,Hold,249.27,77.38,53,30,10,12,0,1,57,5.5,15.4,56.7,0.98,1.1,3.0,30.7,48.3,-46.0,0.8,0.9,2.9,0.7,-1.3,"Uptrend, MACD+, BeatingAvgBench"
