Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,75.63,Strong hold,238.15,77.38,53,30,10,12,0,1,73,12.5,13.1,83.1,2.08,16.2,11.8,9.0,48.1,-46.0,13.0,12.8,13.4,12.9,12.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.46,Hold,661.49,85.76,62,47,9,6,0,0,55,4.8,12.2,66.9,0.89,1.9,7.3,11.8,37.1,-34.7,8.5,8.3,8.9,8.4,8.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,72.76,Hold,346.8,85.27,63,45,13,5,0,0,54,2.7,0.4,81.9,1.24,2.1,2.5,0.5,30.8,-30.1,3.7,3.5,4.1,3.6,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,72.24,Hold,343.42,85.07,62,44,13,5,0,0,53,2.6,0.2,82.0,1.1,2.1,2.4,0.2,30.4,-29.6,3.6,3.5,4.1,3.5,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,506.56,84.62,55,38,14,3,0,0,51,1.8,2.2,78.1,0.93,2.1,1.4,2.2,26.0,-35.6,2.6,2.5,3.0,2.5,2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.4,Hold,219.54,83.33,29,25,3,0,0,1,46,1.8,-5.6,54.2,0.58,0.8,2.2,-11.2,29.7,-28.6,3.4,3.3,3.9,3.3,3.2,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.03,Hold,208.41,78.05,31,21,4,6,0,0,53,2.7,3.6,63.1,0.9,2.2,4.7,2.6,33.3,-45.2,5.9,5.7,6.3,5.8,5.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UBER,66.75,Hold,72.55,79.92,51,33,9,8,1,0,47,-1.2,-3.9,54.4,1.21,1.7,-4.2,-4.8,37.4,-35.0,-3.0,-3.2,-2.6,-3.1,-3.3,"Downtrend, MACD+"
ABBV,66.6,Hold,261.61,75.0,31,17,8,5,0,1,54,2.3,2.6,84.6,1.02,1.7,2.0,4.6,25.0,-24.0,3.3,3.1,3.7,3.2,3.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,66.35,Hold,363.3,81.25,34,24,7,3,0,0,44,0.1,-2.6,52.1,0.98,-4.0,0.3,-5.3,32.9,-33.1,1.5,1.3,1.9,1.4,1.2,"BeatingAvgBench, BeatingAllBench"
