Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,75.72,Strong hold,345.77,84.86,61,43,13,5,0,0,62,2.1,1.7,59.8,1.69,1.1,3.1,2.6,30.4,-29.6,3.7,3.7,4.9,3.5,2.8,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,75.44,Strong hold,349.67,85.07,62,44,13,5,0,0,61,2.3,2.0,60.6,1.59,1.1,3.3,2.9,30.9,-30.1,4.0,3.9,5.2,3.7,3.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.06,Hold,670.5,85.76,62,47,9,6,0,0,54,1.0,11.5,41.9,1.17,-1.1,3.4,24.0,37.2,-34.7,4.1,4.1,5.3,3.8,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,72.75,Hold,545.54,81.92,55,39,5,11,0,0,59,5.5,12.0,66.4,1.22,0.0,5.7,18.0,56.9,-65.5,6.3,6.3,7.5,6.1,5.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,72.54,Hold,651.6,77.56,29,20,4,4,0,1,65,3.8,5.9,52.9,2.08,-1.8,6.8,3.6,27.3,-37.7,7.5,7.5,8.7,7.2,6.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
DXCM,71.75,Hold,89.13,80.92,28,22,3,3,0,0,58,3.9,0.5,66.6,1.64,1.2,7.3,-0.7,45.2,-61.4,8.0,7.9,9.2,7.7,7.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.64,Hold,253.15,86.07,60,43,15,2,0,0,50,0.6,-2.3,68.5,1.23,0.8,-1.4,-3.0,32.5,-31.7,-0.8,-0.8,0.5,-1.0,-1.7,MACD+
DHR,70.65,Hold,210.93,77.08,26,17,5,4,0,0,61,2.4,0.9,53.6,2.2,-1.0,5.4,-3.6,27.9,-42.5,6.1,6.1,7.3,5.8,5.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
NVDA,70.37,Hold,219.73,86.62,61,48,10,2,1,0,46,1.3,-0.1,69.8,0.75,0.1,0.7,1.3,44.3,-38.5,1.4,1.3,2.6,1.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,69.94,Hold,293.1,76.56,22,14,6,2,0,0,60,1.5,1.9,61.3,1.78,2.2,0.9,-2.8,29.9,-32.6,1.6,1.5,2.8,1.3,0.7,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.79,Hold,998.2,84.32,49,36,9,4,0,0,48,3.8,5.1,83.2,0.97,2.2,2.4,5.0,61.0,-58.9,3.0,3.0,4.3,2.8,2.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.17,Hold,493.6,84.62,55,38,14,3,0,0,46,-0.5,-0.4,49.7,1.08,-0.3,-0.4,2.5,26.1,-35.6,0.3,0.2,1.5,0.0,-0.7,BeatingAvgBench
