Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.26,Hold,676.51,85.76,62,47,9,6,0,0,52,4.0,13.5,65.4,0.8,0.7,3.5,24.1,37.2,-34.7,3.4,3.4,3.6,3.4,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,70.43,Hold,241.59,77.38,53,30,10,12,0,1,60,9.5,13.6,60.8,1.0,0.1,14.9,13.2,48.2,-46.0,14.8,14.7,14.9,14.7,14.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,70.14,Hold,649.52,77.56,29,20,4,4,0,1,59,5.5,6.4,95.4,1.24,1.7,7.2,9.8,27.4,-37.7,7.1,7.0,7.2,7.0,7.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.16,Hold,345.45,85.27,63,45,13,5,0,0,45,1.8,0.6,42.2,0.65,0.4,4.4,0.4,30.8,-30.1,4.4,4.3,4.5,4.3,4.3,"BeatingAvgBench, BeatingAllBench"
AMD,69.15,Hold,522.15,81.92,55,39,5,11,0,0,50,2.9,7.9,73.6,0.95,3.6,2.9,8.4,56.9,-65.5,2.8,2.8,3.0,2.8,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.04,Hold,342.11,85.07,62,44,13,5,0,0,45,1.8,0.4,40.9,0.64,0.5,4.1,0.1,30.4,-29.6,4.1,4.0,4.2,4.0,4.0,"BeatingAvgBench, BeatingAllBench"
NOW,67.98,Hold,141.31,82.63,49,35,10,2,1,1,46,3.3,7.1,46.6,0.51,-0.8,6.3,16.9,43.8,-65.9,6.2,6.2,6.4,6.2,6.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,67.97,Hold,215.22,86.62,61,48,10,2,1,0,40,-1.7,-2.2,66.1,0.53,1.5,-1.4,-1.8,44.3,-38.4,-1.5,-1.5,-1.3,-1.5,-1.5,"Downtrend, MACD+"
DIS,67.86,Hold,107.94,79.76,32,23,6,2,1,0,50,1.6,1.4,43.7,1.18,1.6,3.0,3.3,26.1,-33.6,2.9,2.9,3.1,2.9,2.9,"BeatingAvgBench, BeatingAllBench"
DVN,67.65,Hold,49.17,81.41,29,23,3,3,0,0,47,-0.9,3.2,40.0,1.39,-3.8,0.8,2.7,33.8,-52.0,0.7,0.6,0.8,0.6,0.6,"BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,366.09,81.25,34,24,7,3,0,0,47,0.3,-1.6,58.1,0.67,1.1,1.5,-2.1,32.9,-33.1,1.4,1.3,1.6,1.4,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,67.4,Hold,168.34,77.0,15,13,1,1,0,0,53,5.7,19.9,77.3,0.91,12.3,5.0,24.7,73.1,-69.6,4.9,4.9,5.1,4.9,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,370.89,81.0,40,27,9,3,0,1,47,-0.1,-0.1,31.8,1.01,-1.3,1.4,1.5,20.3,-21.3,1.3,1.2,1.5,1.3,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
