Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOGL,74.64,Hold,351.88,85.07,62,44,13,5,0,0,59,2.7,2.7,77.9,1.61,1.3,1.9,3.3,30.9,-30.1,1.7,1.6,3.1,1.4,0.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,74.52,Hold,347.85,84.86,61,43,13,5,0,0,59,2.5,2.4,77.1,1.67,1.2,1.7,2.8,30.4,-29.6,1.5,1.5,2.9,1.2,0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.46,Hold,673.44,85.76,62,47,9,6,0,0,55,1.4,11.9,50.4,1.19,-1.4,2.7,23.4,37.2,-34.7,2.5,2.4,3.9,2.2,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,71.39,Hold,1006.53,84.32,49,36,9,4,0,0,52,4.7,5.8,91.2,1.08,3.0,9.2,3.4,61.0,-58.9,9.1,9.0,10.5,8.8,8.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,254.24,86.07,60,43,15,2,0,0,49,1.0,-1.8,87.3,1.2,1.2,0.5,-2.3,32.4,-31.7,0.3,0.2,1.7,-0.0,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench"
DXCM,70.95,Hold,89.44,80.92,28,22,3,3,0,0,56,4.0,0.9,82.5,1.67,1.7,6.3,-0.9,45.2,-61.4,6.1,6.0,7.5,5.8,5.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.94,Hold,653.76,77.56,29,20,4,4,0,1,61,3.8,6.2,54.2,1.63,-0.7,7.7,4.1,27.3,-37.7,7.5,7.5,8.9,7.3,6.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
MSFT,70.77,Hold,496.11,84.62,55,38,14,3,0,0,50,-0.0,0.1,63.9,1.08,-0.5,-1.5,3.1,26.1,-35.6,-1.7,-1.8,-0.3,-2.0,-2.7,MACD+
AMD,70.35,Hold,544.64,81.92,55,39,5,11,0,0,53,5.1,11.6,79.9,1.08,-0.0,11.8,16.0,56.9,-65.5,11.6,11.6,13.0,11.4,10.6,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
NVDA,69.97,Hold,219.58,86.62,61,48,10,2,1,0,45,1.3,-0.1,82.3,0.74,0.1,3.8,1.2,44.3,-38.5,3.7,3.6,5.0,3.4,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,69.95,Hold,369.87,81.25,34,24,7,3,0,0,53,1.1,-0.2,64.8,1.18,2.0,2.3,-0.1,33.0,-33.1,2.1,2.0,3.5,1.8,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,69.94,Hold,294.7,76.56,22,14,6,2,0,0,60,2.0,2.4,79.3,1.85,3.4,1.8,-2.5,29.8,-32.6,1.6,1.6,3.0,1.3,0.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,69.05,Hold,211.6,77.08,26,17,5,4,0,0,57,2.6,1.2,60.7,1.8,-0.4,5.9,-2.1,27.9,-42.5,5.7,5.7,7.1,5.4,4.7,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
