Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.26,Hold,647.82,85.76,62,47,9,6,0,0,52,3.5,10.1,40.3,0.77,-0.6,5.7,8.7,37.2,-34.7,6.7,6.5,7.3,6.6,6.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,70.85,Hold,50.22,81.41,29,23,3,3,0,0,55,2.5,6.9,71.0,1.05,1.2,4.3,10.4,33.7,-52.0,5.3,5.1,5.9,5.2,5.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.76,Hold,338.48,85.27,63,45,13,5,0,0,49,0.5,-2.2,72.0,1.07,-0.5,-0.0,-2.3,30.8,-30.1,0.9,0.8,1.6,0.8,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.64,Hold,335.5,85.07,62,44,13,5,0,0,49,0.5,-2.3,71.3,1.02,-0.5,0.1,-2.5,30.4,-29.6,1.0,0.9,1.7,0.9,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.35,Hold,378.7,81.25,34,24,7,3,0,0,54,4.5,1.5,68.9,0.85,1.7,4.7,-1.7,32.8,-33.1,5.7,5.5,6.3,5.6,5.3,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.28,Hold,256.79,86.46,62,45,15,2,0,0,46,0.5,-2.5,72.2,0.8,0.4,-0.1,-2.9,32.5,-31.7,0.9,0.7,1.5,0.8,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.95,Hold,515.88,81.92,55,39,5,11,0,0,52,5.2,6.8,45.4,1.1,-0.8,9.1,2.1,56.7,-65.5,10.1,9.9,10.7,10.0,9.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
ANET,69.76,Hold,199.51,82.93,31,23,8,0,0,0,50,3.5,2.7,66.5,0.94,-0.1,3.5,-0.2,48.6,-51.1,4.5,4.3,5.1,4.3,4.1,"MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.57,Hold,495.76,84.62,55,38,14,3,0,0,47,-0.3,0.1,61.7,0.67,0.1,-1.1,-0.6,26.1,-35.6,-0.1,-0.3,0.5,-0.2,-0.4,MACD+
MA,68.88,Hold,569.61,82.14,39,27,9,3,0,0,49,-1.0,-1.2,56.1,0.72,0.5,-2.2,0.4,20.1,-22.5,-1.2,-1.4,-0.6,-1.3,-1.5,"Downtrend, MACD+"
