Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.26,Hold,648.23,85.76,62,47,9,6,0,0,52,3.6,10.2,40.9,0.79,-0.6,5.8,8.8,37.2,-34.7,6.8,6.6,7.4,6.6,6.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,71.16,Hold,338.42,85.27,63,45,13,5,0,0,50,0.4,-2.2,71.8,1.09,-0.5,-0.1,-2.3,30.9,-30.1,0.9,0.8,1.6,0.8,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,70.85,Hold,50.24,81.41,29,23,3,3,0,0,55,2.5,7.0,71.2,1.09,1.2,4.3,10.5,33.7,-52.0,5.3,5.2,6.0,5.2,5.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.64,Hold,335.43,85.07,62,44,13,5,0,0,49,0.5,-2.3,71.0,1.05,-0.6,0.0,-2.5,30.4,-29.6,1.0,0.9,1.7,0.9,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.35,Hold,378.98,81.25,34,24,7,3,0,0,54,4.5,1.6,69.1,0.9,1.8,4.8,-1.6,32.9,-33.1,5.8,5.6,6.4,5.6,5.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.28,Hold,256.79,86.46,62,45,15,2,0,0,46,0.5,-2.5,72.2,0.82,0.4,-0.1,-2.9,32.5,-31.7,0.9,0.7,1.5,0.8,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.95,Hold,516.28,81.92,55,39,5,11,0,0,52,5.3,6.9,45.7,1.12,-0.7,9.2,2.2,56.7,-65.5,10.2,10.1,10.8,10.1,9.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,69.17,Hold,495.58,84.62,55,38,14,3,0,0,46,-0.4,0.0,61.1,0.66,0.1,-1.1,-0.6,26.1,-35.6,-0.1,-0.3,0.5,-0.2,-0.5,MACD+
WING,68.54,Hold,117.25,77.56,29,19,5,5,0,0,55,4.8,1.8,69.8,1.39,1.9,6.0,-4.8,52.0,-75.6,7.0,6.8,7.6,6.8,6.6,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.5,Hold,569.19,81.5,40,27,9,4,0,0,49,-1.1,-1.3,54.7,0.75,0.4,-2.2,0.4,20.1,-22.5,-1.3,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+"
