Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,78.83,Strong hold,516.42,85.38,55,39,14,2,0,0,69,3.6,4.1,73.9,2.35,3.8,5.0,2.3,26.1,-35.6,4.9,4.9,5.2,4.9,4.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,74.88,Hold,269.34,80.8,46,31,10,3,1,1,66,9.1,15.6,78.9,1.55,4.8,12.6,10.9,53.0,-49.5,12.5,12.5,12.8,12.5,12.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,74.66,Hold,751.13,85.76,62,47,9,6,0,0,58,3.6,19.4,52.5,1.23,-3.4,5.4,31.5,37.3,-34.7,5.3,5.3,5.6,5.3,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
CVS,70.23,Hold,89.21,79.05,27,18,7,2,0,0,57,1.6,-4.1,75.5,2.12,4.9,1.6,-4.0,33.9,-46.9,1.5,1.5,1.8,1.5,1.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,69.6,Hold,84.94,80.0,25,19,5,0,0,1,54,4.1,4.9,73.0,1.1,2.6,5.1,4.7,40.2,-48.5,4.9,4.9,5.2,4.9,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,69.37,Hold,276.29,75.62,30,19,6,3,1,1,60,2.4,15.0,35.6,2.04,-7.8,6.9,14.5,50.8,-47.4,6.8,6.8,7.1,6.8,6.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,315.33,80.0,35,25,4,6,0,0,53,6.6,4.6,66.0,0.89,2.7,5.3,-1.1,49.6,-47.6,5.2,5.2,5.5,5.2,4.9,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.14,Hold,1084.49,83.9,49,36,9,3,0,1,47,4.2,11.1,62.8,0.83,0.5,3.8,16.6,61.0,-58.9,3.7,3.7,4.0,3.7,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,69.08,Hold,324.74,78.47,26,18,5,3,0,0,55,8.1,5.8,79.9,1.03,0.7,11.1,-6.6,35.0,-34.2,11.0,10.9,11.2,11.0,10.7,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
GOOGL,68.92,Hold,344.24,84.86,61,43,13,5,0,0,45,-0.9,0.4,73.0,0.79,0.5,-3.4,1.1,30.5,-30.1,-3.5,-3.5,-3.2,-3.5,-3.8,"Overbought(RSI), MACD+"
