Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.45,Strong hold,657.51,85.42,62,47,8,7,0,0,68,8.1,12.8,84.6,1.53,1.0,10.9,12.9,37.2,-34.7,11.7,11.7,12.5,11.7,11.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,69.95,Hold,508.92,81.92,55,39,5,11,0,0,52,6.4,5.7,50.7,0.97,-2.4,11.5,4.5,56.7,-65.5,12.4,12.3,13.1,12.4,11.7,"BeatingAvgBench, BeatingAllBench"
SMTC,69.4,Hold,158.98,77.0,15,13,1,1,0,0,58,10.5,18.0,48.0,0.85,-3.9,19.5,13.4,72.7,-69.6,20.3,20.3,21.1,20.3,19.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,69.25,Hold,48.99,81.41,29,23,3,3,0,0,51,0.6,5.0,53.6,0.97,0.3,-0.5,8.9,33.8,-52.0,0.3,0.3,1.1,0.3,-0.3,"Uptrend, MACD+, BeatingAvgBench"
MSFT,68.77,Hold,491.71,84.62,55,38,14,3,0,0,45,-1.7,-0.4,44.6,0.62,0.0,-0.9,-0.4,26.1,-35.6,-0.0,-0.1,0.7,-0.1,-0.7,MACD+
MRVL,68.16,Hold,231.34,82.27,45,31,9,5,0,0,47,6.0,4.6,51.4,0.59,-2.1,11.6,3.8,64.2,-61.9,12.5,12.4,13.3,12.5,11.8,"BeatingAvgBench, BeatingAllBench"
ORCL,68.02,Hold,158.52,78.7,44,28,8,7,1,0,52,3.2,7.4,29.8,1.36,-1.5,8.5,4.6,49.7,-66.5,9.4,9.3,10.1,9.3,8.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
MTDR,67.97,Hold,61.19,76.61,21,15,3,3,0,0,55,2.8,11.4,59.3,0.95,0.6,2.1,16.8,40.6,-49.2,3.0,2.9,3.8,3.0,2.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,67.6,Hold,214.9,83.33,29,25,3,0,0,1,44,-0.5,-8.4,56.0,0.71,1.4,-0.2,-12.2,29.7,-28.6,0.7,0.6,1.4,0.6,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,67.56,Hold,331.06,85.27,63,45,13,5,0,0,41,-1.8,-4.6,29.3,1.19,0.5,-2.0,-3.3,30.8,-30.1,-1.2,-1.2,-0.4,-1.2,-1.8,"Downtrend, Oversold(RSI)"
