Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.46,Hold,655.13,85.76,62,47,9,6,0,0,55,6.1,11.8,64.9,0.83,0.5,6.9,11.7,37.2,-34.7,8.1,7.9,8.9,7.9,7.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,50.03,81.41,29,23,3,3,0,0,57,2.3,6.9,70.5,1.34,1.8,2.1,12.7,33.8,-52.0,3.3,3.1,4.2,3.1,2.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,70.36,Hold,337.89,85.27,63,45,13,5,0,0,48,0.5,-2.5,73.5,0.96,2.4,-1.3,-1.9,30.9,-30.1,-0.1,-0.3,0.8,-0.3,-0.5,"Overbought(RSI), MACD+"
ORCL,70.02,Hold,155.54,78.7,44,28,8,7,1,0,57,0.8,4.8,35.2,2.66,-2.0,0.7,0.3,49.8,-66.5,1.9,1.7,2.8,1.7,1.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
GOOG,69.84,Hold,335.5,85.07,62,44,13,5,0,0,47,0.7,-2.5,75.2,0.88,2.4,-1.0,-2.1,30.4,-29.6,0.2,-0.0,1.1,0.0,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
UBER,69.55,Hold,71.83,79.92,51,33,9,8,1,0,54,-3.3,-4.8,46.5,2.23,1.1,-5.3,-4.1,37.5,-35.0,-4.0,-4.3,-3.2,-4.2,-4.5,"Downtrend, VolumeSurge, MACD+"
AMD,69.55,Hold,513.81,81.92,55,39,5,11,0,0,51,6.4,6.6,42.1,0.77,1.2,12.2,3.6,56.7,-65.5,13.4,13.2,14.2,13.2,12.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,69.48,Hold,255.66,86.46,62,45,15,2,0,0,44,0.2,-3.1,66.6,0.62,1.3,-1.2,-4.1,32.5,-31.7,0.1,-0.2,0.9,-0.1,-0.4,"MACD+, BeatingAvgBench"
MSFT,69.17,Hold,496.65,84.62,55,38,14,3,0,0,46,-0.3,0.4,64.3,0.66,0.9,-2.6,0.6,26.1,-35.6,-1.4,-1.7,-0.6,-1.6,-1.9,MACD+
ADI,68.75,Hold,369.94,81.25,34,24,7,3,0,0,50,2.9,-0.7,57.8,0.63,2.0,3.6,-4.3,32.8,-33.1,4.8,4.6,5.7,4.6,4.4,"MACD+, BeatingAvgBench, BeatingAllBench"
