Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MU,72.59,Hold,1021.06,84.32,49,36,9,4,0,0,55,7.6,11.4,85.3,0.91,2.1,7.9,17.0,60.8,-58.9,7.6,7.4,8.3,7.4,7.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
META,71.65,Hold,617.24,85.42,62,47,8,7,0,0,51,4.8,6.8,57.9,0.63,0.9,8.1,3.0,37.1,-34.7,7.8,7.6,8.5,7.7,7.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,71.27,Hold,231.89,86.79,60,48,9,2,1,0,48,3.3,7.0,62.5,0.73,0.0,5.7,5.7,44.4,-38.5,5.4,5.3,6.2,5.3,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,69.06,Hold,368.02,86.44,49,40,6,3,0,0,43,0.8,-4.5,85.6,1.18,3.3,-0.4,-13.4,46.8,-43.4,-0.7,-0.8,0.1,-0.8,-1.1,"Overbought(RSI), MACD+"
AMD,68.42,Hold,494.11,82.03,54,39,4,11,0,0,48,6.1,3.5,91.7,0.85,5.2,5.6,3.8,56.6,-65.5,5.3,5.2,6.1,5.2,4.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.0,Hold,316.86,80.0,35,25,4,6,0,0,50,5.8,3.0,84.3,0.89,4.9,5.3,3.2,49.5,-47.6,5.0,4.8,5.7,4.9,4.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,66.35,Hold,362.84,81.25,34,24,7,3,0,0,44,0.6,-2.6,75.7,0.71,0.4,0.1,-6.0,32.8,-33.1,-0.1,-0.3,0.6,-0.3,-0.6,"Overbought(RSI), MACD+"
MSFT,65.17,Hold,494.44,84.62,55,38,14,3,0,0,36,-2.1,1.3,24.4,0.58,-1.3,-3.2,-3.0,26.1,-35.6,-3.5,-3.6,-2.7,-3.6,-3.9,Oversold(RSI)
TTWO,64.0,Hold,212.98,83.33,29,25,3,0,0,1,35,-4.1,-10.2,22.0,0.69,-0.9,-3.3,-15.7,29.6,-28.6,-3.6,-3.8,-2.9,-3.8,-4.1,"Downtrend, Oversold(RSI), MACD+"
AMAT,63.97,Hold,467.21,80.61,39,28,4,7,0,0,39,3.2,-6.0,84.2,0.63,2.8,2.2,-11.8,46.5,-50.3,1.9,1.7,2.6,1.8,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,62.5,Hold,73.84,80.83,50,34,8,7,1,0,35,-3.3,-1.9,26.0,0.86,-2.0,-2.8,-4.3,37.5,-35.0,-3.1,-3.2,-2.3,-3.2,-3.5,Oversold(RSI)
FUTU,61.93,Hold,119.6,75.89,18,13,3,2,0,0,41,-1.9,6.0,54.9,0.34,-1.6,-2.1,10.1,61.5,-55.3,-2.4,-2.6,-1.7,-2.6,-2.9,MACD+
DXCM,58.55,Neutral,85.38,80.92,28,22,3,3,0,0,25,-4.9,-2.4,16.4,0.56,-3.2,-5.5,-2.5,45.6,-61.4,-5.8,-6.0,-5.1,-5.9,-6.3,Oversold(RSI)
AAPL,55.74,Neutral,317.08,65.57,43,18,6,13,3,3,41,-1.3,0.9,21.0,0.83,-0.7,1.0,3.4,26.2,-33.3,0.7,0.6,1.5,0.6,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
