Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,74.26,Hold,676.03,85.76,62,47,9,6,0,0,57,4.2,13.5,67.2,0.83,0.8,3.5,23.5,37.2,-34.7,3.9,3.9,4.1,3.9,3.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,241.42,77.38,53,30,10,12,0,1,63,9.7,13.6,57.0,1.12,-0.2,16.2,13.3,48.2,-46.0,16.7,16.6,16.9,16.6,16.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,70.54,Hold,648.18,77.56,29,20,4,4,0,1,60,5.5,6.3,89.2,1.25,1.9,6.9,10.0,27.4,-37.7,7.4,7.3,7.6,7.4,7.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.16,Hold,345.36,85.27,63,45,13,5,0,0,45,1.9,0.5,40.7,0.69,0.4,4.5,0.2,30.8,-30.1,4.9,4.9,5.1,4.9,4.9,"BeatingAvgBench, BeatingAllBench"
GOOG,69.04,Hold,342.1,85.07,62,44,13,5,0,0,45,1.8,0.4,40.7,0.68,0.5,4.2,-0.1,30.4,-29.6,4.7,4.6,4.9,4.6,4.6,"BeatingAvgBench, BeatingAllBench"
AMD,68.75,Hold,520.93,81.92,55,39,5,11,0,0,49,2.9,7.7,73.0,0.96,3.3,-0.0,8.9,56.9,-65.5,0.5,0.4,0.7,0.4,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,68.54,Hold,187.49,78.24,44,26,9,9,0,0,54,6.2,19.8,50.5,0.82,-0.6,8.5,28.9,49.5,-50.6,9.0,8.9,9.2,9.0,8.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,68.05,Hold,49.37,81.41,29,23,3,3,0,0,48,-0.4,3.7,42.7,1.45,-3.6,0.8,2.9,33.9,-52.0,1.3,1.2,1.5,1.2,1.2,"BeatingAvgBench, BeatingAllBench"
NOW,67.98,Hold,140.88,82.63,49,35,10,2,1,1,46,3.0,6.9,43.1,0.57,-1.9,7.5,16.0,43.8,-65.9,7.9,7.9,8.1,7.9,7.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
DIS,67.86,Hold,107.75,79.76,32,23,6,2,1,0,50,1.5,1.3,39.6,1.22,1.0,3.4,2.8,26.1,-33.6,3.9,3.8,4.1,3.9,3.8,"BeatingAvgBench, BeatingAllBench"
TWLO,67.73,Hold,238.46,76.88,30,19,6,4,0,1,54,2.9,2.5,61.8,1.29,-0.7,4.9,2.5,50.5,-47.4,5.4,5.3,5.6,5.4,5.3,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,67.71,Hold,45.17,76.85,17,12,5,0,0,0,54,3.3,-3.9,66.8,1.29,3.6,7.0,-5.0,39.1,-42.3,7.5,7.4,7.7,7.5,7.4,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,67.57,Hold,215.7,86.62,61,48,10,2,1,0,39,-1.7,-2.0,66.1,0.56,1.7,-3.6,-1.9,44.3,-38.4,-3.1,-3.2,-2.9,-3.2,-3.2,"Downtrend, MACD+"
DDOG,67.55,Hold,233.26,81.25,46,31,10,4,1,0,47,4.5,0.1,51.3,0.72,1.5,3.6,-5.9,52.8,-49.5,4.1,4.0,4.3,4.0,4.0,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,365.49,81.25,34,24,7,3,0,0,47,0.1,-1.8,56.5,0.7,1.0,0.1,-1.6,32.9,-33.1,0.6,0.5,0.8,0.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,370.92,81.0,40,27,9,3,0,1,47,-0.1,-0.1,28.9,1.04,-1.2,0.9,1.4,20.3,-21.3,1.4,1.3,1.6,1.3,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
FANG,66.83,Hold,195.72,78.05,31,21,4,6,0,0,50,-3.9,-3.2,33.1,6.76,-7.5,-3.4,-6.8,33.6,-45.2,-2.9,-3.0,-2.7,-3.0,-3.0,VolumeSurge
