Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.06,Strong hold,745.88,85.76,62,47,9,6,0,0,64,6.8,21.0,48.8,1.4,0.8,11.0,31.7,37.4,-34.7,10.2,10.3,11.4,10.0,9.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,76.13,Strong hold,291.1,76.88,30,19,6,4,0,1,75,14.5,23.0,81.5,1.96,2.2,19.0,31.1,50.6,-47.4,18.2,18.3,19.4,18.1,17.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,71.95,Hold,611.9,81.92,55,39,5,11,0,0,57,9.4,22.1,52.6,0.85,-1.4,14.4,27.5,57.1,-65.5,13.6,13.7,14.8,13.4,12.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,499.17,85.38,55,39,14,2,0,0,51,0.5,0.8,52.3,0.96,0.0,0.2,1.8,26.0,-35.6,-0.6,-0.5,0.6,-0.8,-1.7,"Uptrend, MACD+"
MU,71.39,Hold,1068.02,84.32,49,36,9,4,0,0,52,7.1,10.3,61.7,0.91,-2.2,9.4,15.2,61.1,-58.9,8.6,8.7,9.8,8.4,7.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
OKTA,70.39,Hold,203.01,77.31,44,25,9,10,0,0,60,6.4,23.6,75.3,1.11,3.4,6.2,56.9,49.1,-50.6,5.5,5.5,6.6,5.3,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,70.3,Hold,308.22,79.17,26,18,6,2,0,0,57,7.3,0.3,88.7,1.21,1.9,9.4,-6.6,35.0,-34.2,8.6,8.7,9.8,8.4,7.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,69.68,Hold,252.55,80.8,46,31,10,3,1,1,53,6.2,8.7,71.0,0.73,1.2,6.1,13.3,52.9,-49.5,5.3,5.3,6.4,5.1,4.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,69.63,Hold,260.79,77.38,53,30,10,12,0,1,58,6.4,19.8,76.7,0.99,4.8,4.6,41.1,48.3,-46.0,3.8,3.8,4.9,3.6,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,559.55,81.5,40,27,9,4,0,0,51,-1.2,-3.0,40.1,1.24,0.2,-1.1,-6.3,20.1,-22.5,-1.9,-1.8,-0.7,-2.1,-3.0,"Downtrend, MACD+"
