Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,74.43,Hold,243.05,77.38,53,30,10,12,0,1,70,11.1,14.5,66.4,1.33,0.4,17.0,14.9,48.2,-46.0,17.5,17.4,17.8,17.4,17.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
META,74.26,Hold,679.0,85.76,62,47,9,6,0,0,57,5.1,14.2,81.0,0.82,2.1,3.9,23.0,37.2,-34.7,4.4,4.3,4.7,4.4,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.54,Hold,643.79,77.56,29,20,4,4,0,1,60,5.0,5.7,86.3,1.28,1.1,6.1,9.8,27.4,-37.7,6.7,6.5,7.0,6.6,6.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.96,Hold,345.99,85.27,63,45,13,5,0,0,47,2.1,0.7,51.7,0.72,0.5,4.7,0.6,30.9,-30.1,5.2,5.1,5.5,5.1,5.1,"BeatingAvgBench, BeatingAllBench"
GOOG,69.84,Hold,342.53,85.07,62,44,13,5,0,0,47,2.0,0.5,51.8,0.69,0.5,4.4,0.3,30.4,-29.6,4.9,4.8,5.2,4.8,4.8,"BeatingAvgBench, BeatingAllBench"
OKTA,69.34,Hold,188.74,78.24,44,26,9,9,0,0,56,7.3,20.9,61.2,0.94,-0.4,10.0,31.6,49.6,-50.6,10.5,10.4,10.8,10.4,10.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,68.93,Hold,241.88,76.88,30,19,6,4,0,1,57,4.4,4.1,76.8,1.47,0.4,5.9,3.9,50.5,-47.4,6.4,6.3,6.7,6.3,6.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,68.78,Hold,140.21,82.63,49,35,10,2,1,1,48,2.5,6.6,47.6,0.76,-4.6,6.3,16.9,43.8,-65.9,6.9,6.7,7.2,6.8,6.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,68.75,Hold,235.53,81.25,46,31,10,4,1,0,50,6.0,0.9,60.1,0.9,1.5,4.6,-5.6,52.9,-49.5,5.1,5.0,5.4,5.0,5.0,"MACD+, BeatingAvgBench, BeatingAllBench"
AMD,68.35,Hold,522.27,81.92,55,39,5,11,0,0,48,3.6,8.1,78.1,0.87,3.8,-0.2,9.4,56.9,-65.5,0.3,0.2,0.6,0.3,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,372.15,81.0,40,27,9,3,0,1,48,0.2,0.2,37.5,0.95,-0.7,1.3,1.9,20.2,-21.3,1.8,1.7,2.1,1.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
SW,67.71,Hold,45.24,76.85,17,12,5,0,0,0,54,3.4,-3.8,72.1,1.41,3.9,6.2,-4.8,39.1,-42.3,6.7,6.6,7.0,6.6,6.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,67.5,Hold,27.66,79.17,20,16,3,1,0,0,50,-4.9,-8.5,21.9,3.17,-1.5,-6.0,-10.2,20.0,-20.4,-5.5,-5.6,-5.2,-5.6,-5.6,"Downtrend, Oversold(RSI), VolumeSurge"
NVDA,67.17,Hold,215.38,86.62,61,48,10,2,1,0,38,-2.1,-2.2,69.3,0.52,1.6,-3.9,-1.9,44.3,-38.5,-3.4,-3.5,-3.1,-3.5,-3.5,"Downtrend, MACD+"
DIS,67.06,Hold,107.36,79.76,32,23,6,2,1,0,48,1.2,1.0,41.1,1.09,0.2,2.4,2.3,26.1,-33.6,2.9,2.8,3.3,2.9,2.8,"BeatingAvgBench, BeatingAllBench"
AMZN,66.96,Hold,246.93,86.27,61,44,15,2,0,0,38,-2.6,-5.4,26.2,1.05,-1.0,-2.2,-5.4,32.5,-31.7,-1.6,-1.8,-1.3,-1.7,-1.8,"Downtrend, Oversold(RSI)"
MA,66.9,Hold,570.69,81.5,40,27,9,4,0,0,45,-0.1,-1.1,42.0,0.81,-0.4,0.4,-0.8,20.1,-22.5,0.9,0.8,1.2,0.8,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
MSFT,66.77,Hold,492.79,84.62,55,38,14,3,0,0,40,-0.7,-0.7,28.6,0.74,-1.5,0.1,2.2,26.1,-35.6,0.6,0.5,0.9,0.5,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
GE,66.6,Hold,316.0,75.0,22,15,3,3,0,1,54,-2.4,-8.9,51.1,1.94,2.1,-2.7,-15.0,30.3,-22.9,-2.1,-2.3,-1.8,-2.2,-2.3,"Downtrend, VolumeSurge, MACD+"
CRH,66.53,Hold,88.97,79.55,23,17,5,1,0,0,47,-0.8,-5.8,57.7,1.02,0.9,-0.9,-4.8,30.8,-33.6,-0.3,-0.5,-0.0,-0.4,-0.5,"Downtrend, MACD+"
DVN,66.45,Hold,48.96,81.41,29,23,3,3,0,0,44,-1.2,3.0,32.9,1.27,-4.4,0.0,1.8,33.9,-52.0,0.6,0.4,0.9,0.5,0.4,"BeatingAvgBench, BeatingAllBench"
APP,66.4,Hold,333.36,77.33,33,20,7,6,0,0,50,4.0,4.7,55.9,1.19,1.4,8.7,6.9,77.4,-59.3,9.2,9.1,9.6,9.2,9.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DHR,65.85,Hold,207.87,77.08,26,17,5,4,0,0,49,1.7,-0.1,73.2,0.91,-0.5,1.3,3.8,27.9,-42.5,1.8,1.7,2.1,1.7,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,65.65,Hold,412.44,79.41,24,17,6,1,0,0,45,-2.0,-2.8,35.1,0.87,-0.5,-2.2,-1.6,23.8,-32.2,-1.6,-1.8,-1.3,-1.7,-1.8,"Downtrend, MACD+"
FANG,65.63,Hold,192.65,78.05,31,21,4,6,0,0,47,-5.5,-4.7,25.0,4.8,-9.5,-4.3,-7.9,33.5,-45.2,-3.7,-3.9,-3.4,-3.8,-3.9,"Oversold(RSI), VolumeSurge"
TTWO,65.6,Hold,214.3,83.33,29,25,3,0,0,1,39,-0.6,-7.3,38.9,0.8,-0.4,1.4,-13.5,29.6,-28.6,2.0,1.8,2.3,1.9,1.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
ECL,65.44,Hold,276.47,75.74,24,15,5,4,0,0,50,0.4,-1.5,56.7,0.66,0.7,0.8,-1.7,19.9,-20.6,1.3,1.2,1.7,1.3,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,65.35,Hold,341.93,86.25,50,40,7,3,0,0,34,-4.1,-9.4,38.8,0.86,0.6,-6.1,-10.1,46.8,-43.4,-5.5,-5.7,-5.2,-5.6,-5.7,"Downtrend, MACD+"
ADI,65.15,Hold,364.84,81.25,34,24,7,3,0,0,41,0.0,-2.0,60.1,0.69,0.9,0.4,-1.7,32.9,-33.1,0.9,0.8,1.2,0.8,0.8,"BeatingAvgBench, BeatingAllBench"
RGEN,65.11,Hold,174.06,76.52,23,16,3,4,0,0,48,3.6,1.7,74.5,0.8,-0.8,5.1,5.3,50.4,-51.7,5.6,5.5,5.9,5.6,5.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,65.0,Hold,163.32,77.0,15,13,1,1,0,0,47,3.5,16.9,70.6,0.62,9.0,-0.1,20.9,72.9,-69.6,0.4,0.3,0.7,0.3,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,64.96,Hold,229.81,82.27,45,31,9,5,0,0,39,0.6,2.2,65.7,0.51,3.2,-2.3,7.3,64.5,-61.9,-1.8,-1.9,-1.5,-1.9,-1.9,"Uptrend, MACD+"
BKNG,64.95,Hold,172.6,79.59,39,26,6,7,0,0,43,-2.6,-13.9,36.7,1.18,0.3,0.3,-18.4,30.4,-34.6,0.8,0.7,1.2,0.8,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMB,64.8,Hold,71.3,77.34,22,15,5,2,0,0,46,-2.8,-2.7,45.7,0.91,0.0,-5.6,-5.3,24.1,-14.6,-5.0,-5.1,-4.7,-5.1,-5.1,MACD+
WMT,64.63,Hold,108.0,79.72,43,27,10,5,0,1,42,0.8,-0.6,32.1,0.52,-0.4,1.9,-6.7,22.4,-24.1,2.4,2.3,2.7,2.3,2.3,"BeatingAvgBench, BeatingAllBench"
COF,64.24,Hold,207.04,75.74,24,15,5,4,0,0,47,-1.6,-4.5,53.3,1.15,1.1,-2.6,-6.6,34.1,-32.2,-2.1,-2.2,-1.8,-2.2,-2.2,"Downtrend, MACD+"
PR,64.13,Hold,23.06,79.55,23,18,3,2,0,0,41,-3.1,1.2,28.5,1.3,-5.4,-2.7,2.8,36.3,-44.3,-2.2,-2.3,-1.9,-2.3,-2.3,Oversold(RSI)
SN,64.05,Hold,172.03,76.09,13,11,2,0,0,0,46,1.8,-4.6,67.9,1.07,2.9,1.9,-5.9,46.7,-45.7,2.4,2.3,2.8,2.4,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
