Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOGL,74.64,Hold,351.3,85.07,62,44,13,5,0,0,59,2.4,2.5,73.5,1.61,0.2,1.5,2.6,30.9,-30.1,1.7,1.6,3.1,1.4,0.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,74.52,Hold,347.45,84.86,61,43,13,5,0,0,59,2.2,2.2,73.5,1.67,0.3,1.4,2.2,30.4,-29.6,1.6,1.5,3.0,1.3,0.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.26,Hold,669.57,85.76,62,47,9,6,0,0,52,0.7,11.1,43.8,1.15,-0.6,1.4,21.9,37.2,-34.7,1.5,1.4,2.9,1.2,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,72.19,Hold,1008.84,84.32,49,36,9,4,0,0,54,5.0,6.0,91.1,1.15,1.4,9.7,4.5,61.0,-58.9,9.9,9.8,11.3,9.6,8.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,254.35,86.07,60,43,15,2,0,0,49,1.0,-1.7,84.8,1.18,0.7,0.4,-2.1,32.4,-31.7,0.5,0.5,1.9,0.2,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench"
DXCM,70.95,Hold,89.88,80.92,28,22,3,3,0,0,56,4.4,1.4,85.5,1.63,1.6,6.4,-0.8,45.2,-61.4,6.6,6.5,8.0,6.3,5.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,70.77,Hold,495.17,84.62,55,38,14,3,0,0,50,-0.2,-0.1,59.8,1.04,0.6,-2.0,2.5,26.1,-35.6,-1.9,-1.9,-0.5,-2.1,-2.9,MACD+
NVDA,70.37,Hold,219.77,86.62,61,48,10,2,1,0,46,1.5,-0.0,81.6,0.75,0.1,3.8,2.4,44.3,-38.5,3.9,3.9,5.3,3.6,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,547.49,81.92,55,39,5,11,0,0,53,5.6,12.1,79.4,1.0,-0.2,11.1,17.4,56.9,-65.5,11.2,11.2,12.6,11.0,10.2,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
TRGP,70.34,Hold,293.81,76.56,22,14,6,2,0,0,61,1.7,2.0,71.6,1.97,1.3,1.4,-2.9,29.8,-32.6,1.5,1.5,2.9,1.3,0.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ADI,69.55,Hold,371.57,81.25,34,24,7,3,0,0,52,1.5,0.3,65.1,1.1,0.5,2.0,-0.5,33.0,-33.1,2.2,2.1,3.6,1.9,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TMO,69.34,Hold,650.51,77.56,29,20,4,4,0,1,57,3.2,5.6,52.2,1.31,-1.0,6.6,5.0,27.3,-37.7,6.8,6.7,8.2,6.5,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
