Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,77.73,Strong hold,294.73,76.88,30,19,6,4,0,1,79,17.6,24.9,86.5,2.29,4.8,23.0,32.1,50.6,-47.4,21.6,21.7,23.6,21.4,19.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,77.06,Strong hold,748.91,85.76,62,47,9,6,0,0,64,8.0,22.0,73.0,1.48,-0.1,10.4,32.4,37.4,-34.7,9.0,9.0,11.0,8.8,7.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,616.14,81.92,55,39,5,11,0,0,62,11.6,23.4,54.1,1.02,0.5,18.6,28.8,57.2,-65.5,17.2,17.3,19.2,17.1,15.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,73.39,Hold,1079.8,84.32,49,36,9,4,0,0,57,9.2,11.7,66.9,0.99,0.2,16.4,16.1,61.1,-58.9,15.0,15.1,17.0,14.9,13.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,497.99,85.38,55,39,14,2,0,0,51,0.2,0.5,63.0,1.08,0.5,0.9,1.7,26.1,-35.6,-0.5,-0.5,1.5,-0.7,-2.4,"Uptrend, MACD+"
OKTA,70.79,Hold,203.16,77.31,44,25,9,10,0,0,61,7.1,24.3,80.7,1.15,5.4,7.6,54.6,49.1,-50.6,6.2,6.3,8.2,6.0,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,70.37,Hold,473.18,80.61,39,28,4,7,0,0,55,8.3,1.0,61.7,0.77,1.7,13.3,-1.5,46.6,-50.3,11.9,12.0,13.9,11.7,10.0,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,70.3,Hold,309.42,79.17,26,18,6,2,0,0,57,8.3,0.6,95.7,1.21,2.7,10.4,-5.6,35.0,-34.2,9.1,9.1,11.0,8.9,7.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,70.0,Hold,82.75,80.0,25,19,5,0,0,1,55,3.2,1.3,65.9,1.45,0.1,5.9,-0.0,40.2,-48.5,4.5,4.5,6.5,4.3,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,69.68,Hold,253.69,80.8,46,31,10,3,1,1,53,7.2,9.3,84.2,0.77,3.5,8.3,12.3,52.9,-49.5,6.9,7.0,8.9,6.8,5.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
