Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,72.94,Hold,652.25,77.56,29,20,4,4,0,1,66,5.4,6.6,75.5,1.65,0.7,8.5,6.2,27.4,-37.7,8.0,7.9,9.0,7.9,7.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,674.77,85.76,62,47,9,6,0,0,53,3.0,12.9,62.0,0.87,-0.2,4.3,22.2,37.2,-34.7,3.8,3.7,4.8,3.7,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,538.16,81.92,55,39,5,11,0,0,58,5.4,11.1,72.3,1.28,2.8,6.4,15.4,56.9,-65.5,6.0,5.9,7.0,5.9,5.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,248.34,77.38,53,30,10,12,0,1,63,11.2,16.3,67.0,1.02,2.2,19.1,24.4,48.2,-46.0,18.7,18.5,19.6,18.6,17.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,252.36,86.07,60,43,15,2,0,0,48,0.0,-3.0,61.2,1.02,1.8,0.1,-4.6,32.5,-31.7,-0.3,-0.4,0.7,-0.4,-1.1,MACD+
GOOGL,69.84,Hold,348.02,85.07,62,44,13,5,0,0,47,2.4,1.4,62.2,0.74,0.7,4.9,0.7,30.9,-30.1,4.5,4.3,5.4,4.4,3.7,"BeatingAvgBench, BeatingAllBench"
GOOG,69.72,Hold,344.73,84.86,61,43,13,5,0,0,47,2.4,1.3,62.9,0.77,0.7,4.6,0.6,30.4,-29.6,4.1,4.0,5.1,4.1,3.4,"BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,219.62,86.62,61,48,10,2,1,0,44,0.8,-0.2,75.5,0.77,1.7,0.7,0.1,44.3,-38.5,0.3,0.2,1.3,0.2,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench"
ADI,69.55,Hold,365.25,81.25,34,24,7,3,0,0,52,0.0,-1.7,55.6,1.25,-0.4,1.2,-3.6,33.0,-33.1,0.8,0.7,1.8,0.7,0.0,"MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,68.94,Hold,190.49,78.24,44,26,9,9,0,0,55,6.8,20.8,58.4,0.77,0.9,11.5,34.0,49.6,-50.6,11.0,10.9,12.0,11.0,10.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,68.59,Hold,982.79,84.32,49,36,9,4,0,0,45,1.5,4.0,78.0,0.97,5.8,0.1,5.1,61.0,-58.9,-0.3,-0.4,0.6,-0.4,-1.1,"Uptrend, Overbought(RSI), MACD+"
MSFT,68.37,Hold,497.64,84.62,55,38,14,3,0,0,44,0.4,0.3,45.7,0.8,0.8,1.4,2.2,26.1,-35.6,0.9,0.8,1.9,0.9,0.2,"BeatingAvgBench, BeatingAllBench"
DDOG,67.95,Hold,237.87,81.25,46,31,10,4,1,0,48,5.5,2.1,64.1,0.64,1.2,6.4,0.9,52.9,-49.5,6.0,5.9,7.0,5.9,5.2,"MACD+, BeatingAvgBench, BeatingAllBench"
EHC,67.9,Hold,123.76,77.17,13,12,1,0,0,0,54,1.5,1.2,68.6,1.1,-0.6,2.6,1.2,26.0,-27.0,2.2,2.0,3.1,2.1,1.4,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,67.85,Hold,209.84,77.08,26,17,5,4,0,0,54,2.5,0.6,57.2,1.07,0.3,4.3,-0.1,27.9,-42.5,3.9,3.8,4.8,3.8,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
EW,67.38,Hold,88.87,75.64,29,18,4,7,0,0,55,2.9,-1.1,80.9,1.62,-0.6,2.9,-3.8,30.6,-37.6,2.4,2.3,3.4,2.3,1.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,67.2,Hold,79.29,80.0,25,19,5,0,0,1,48,0.3,-4.4,58.1,1.24,1.5,1.5,-6.1,40.2,-48.5,1.0,0.9,2.0,0.9,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,67.1,Hold,147.83,75.83,20,14,3,3,0,0,54,2.0,-1.4,57.9,1.49,0.7,3.1,-1.3,37.5,-56.9,2.6,2.5,3.6,2.6,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.06,Hold,106.36,79.76,32,23,6,2,1,0,48,0.0,-0.1,41.7,1.28,-1.2,1.4,0.4,26.1,-33.6,1.0,0.9,1.9,0.9,0.2,"BeatingAvgBench, BeatingAllBench"
V,67.0,Hold,369.44,81.0,40,27,9,3,0,1,46,-0.4,-0.5,34.4,1.01,-0.3,0.8,-0.1,20.3,-21.3,0.3,0.2,1.3,0.2,-0.5,"Downtrend, BeatingAvgBench"
AVGO,66.95,Hold,349.23,86.25,50,40,7,3,0,0,38,-1.5,-6.8,64.0,0.82,2.2,-3.7,-4.4,46.8,-43.4,-4.1,-4.2,-3.1,-4.2,-4.9,"Downtrend, MACD+"
RGEN,66.71,Hold,176.15,76.52,23,16,3,4,0,0,52,4.3,2.6,55.8,0.81,1.3,8.3,0.2,50.3,-51.7,7.9,7.8,8.9,7.8,7.1,"MACD+, BeatingAvgBench, BeatingAllBench"
GM,66.6,Hold,87.74,75.0,25,14,7,4,0,0,54,2.4,1.7,63.9,1.03,3.8,2.3,3.4,34.4,-31.0,1.8,1.7,2.8,1.8,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,66.38,Hold,139.13,82.63,49,35,10,2,1,1,42,1.7,5.0,30.7,0.62,-1.4,6.1,7.6,43.8,-65.9,5.6,5.5,6.6,5.6,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
IQV,66.37,Hold,271.21,76.61,21,15,3,3,0,0,51,2.9,6.2,50.5,1.07,-0.0,5.4,9.0,35.0,-48.3,5.0,4.9,6.0,4.9,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,66.3,Hold,43.35,79.17,20,15,5,0,0,0,47,-3.2,-1.5,25.8,1.98,0.9,-3.5,-1.3,31.4,-37.4,-4.0,-4.1,-3.0,-4.0,-4.7,"Oversold(RSI), VolumeSurge"
ETN,66.22,Hold,413.78,77.03,27,18,5,3,0,1,50,1.2,-1.7,80.6,1.26,3.2,1.1,-2.2,34.8,-36.6,0.7,0.6,1.6,0.6,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
MA,66.1,Hold,565.22,81.5,40,27,9,4,0,0,43,-0.7,-2.0,33.0,0.9,-0.7,0.2,-2.1,20.1,-22.5,-0.3,-0.4,0.7,-0.3,-1.0,Downtrend
WMB,66.0,Hold,71.43,77.34,22,15,5,2,0,0,49,-2.1,-2.4,48.4,0.97,-0.4,-2.3,-2.8,24.1,-14.6,-2.8,-2.9,-1.8,-2.9,-3.6,"Downtrend, MACD+"
