Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.46,Strong hold,756.0,85.76,62,47,9,6,0,0,65,8.7,23.0,70.1,1.43,1.8,12.3,33.7,37.4,-34.7,9.8,9.9,11.7,9.7,8.0,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
TWLO,77.33,Strong hold,294.05,76.88,30,19,6,4,0,1,78,16.7,24.5,83.4,2.13,3.8,23.9,32.6,50.6,-47.4,21.5,21.6,23.3,21.3,19.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,613.16,81.92,55,39,5,11,0,0,61,10.5,22.6,50.6,0.93,-0.6,20.6,28.7,57.2,-65.5,18.1,18.2,20.0,18.0,16.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,72.99,Hold,1075.67,84.32,49,36,9,4,0,0,56,8.5,11.2,65.2,0.94,-0.7,16.6,16.3,61.1,-58.9,14.1,14.2,16.0,14.0,12.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,498.59,85.38,55,39,14,2,0,0,51,0.3,0.7,59.7,0.99,0.3,2.0,1.8,26.1,-35.6,-0.4,-0.3,1.4,-0.6,-2.3,"Uptrend, MACD+"
OKTA,70.79,Hold,203.54,77.31,44,25,9,10,0,0,61,7.1,24.3,77.3,1.15,3.0,8.7,56.0,49.1,-50.6,6.3,6.3,8.1,6.1,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,70.08,Hold,253.75,80.8,46,31,10,3,1,1,54,7.0,9.3,78.0,0.76,2.4,9.8,13.0,52.9,-49.5,7.3,7.4,9.2,7.2,5.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,69.9,Hold,307.83,79.17,26,18,6,2,0,0,56,7.5,0.1,91.1,1.16,1.9,10.7,-6.3,35.0,-34.2,8.2,8.3,10.1,8.1,6.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,69.41,Hold,386.88,77.69,55,32,10,12,1,0,57,3.6,7.6,71.9,1.23,3.8,3.2,13.3,41.5,-37.2,0.7,0.8,2.6,0.6,-1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
MA,69.3,Hold,559.91,81.5,40,27,9,4,0,0,51,-1.2,-2.9,42.8,1.34,0.1,-1.2,-6.4,20.1,-22.5,-3.7,-3.6,-1.8,-3.8,-5.5,"Downtrend, MACD+"
CRWD,69.23,Hold,261.15,77.38,53,30,10,12,0,1,57,7.0,20.1,81.1,0.82,4.8,8.8,41.6,48.3,-46.0,6.3,6.4,8.2,6.2,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,69.17,Hold,225.12,86.62,61,48,10,2,1,0,43,2.5,2.1,47.6,0.59,-1.9,5.5,6.1,44.3,-38.5,3.0,3.1,4.9,2.9,1.2,"BeatingAvgBench, BeatingAllBench"
LRCX,68.8,Hold,305.11,80.0,35,25,4,6,0,0,52,7.6,0.4,57.5,1.03,-0.7,14.3,-2.2,49.6,-47.6,11.8,11.9,13.7,11.7,10.0,"BeatingAvgBench, BeatingAllBench"
WMT,68.63,Hold,109.91,79.72,43,27,10,5,0,1,52,1.6,1.9,72.4,0.93,0.0,2.0,4.7,22.4,-24.1,-0.5,-0.4,1.4,-0.6,-2.3,"Uptrend, Overbought(RSI), MACD+"
AMZN,68.32,Hold,249.8,85.87,59,42,15,2,0,0,42,-1.0,-2.9,24.7,1.18,-1.8,2.1,-4.0,32.4,-31.7,-0.4,-0.3,1.5,-0.5,-2.2,"Downtrend, Oversold(RSI)"
SNDK,68.26,Hold,1829.82,76.43,25,17,4,3,0,1,56,9.5,13.4,60.4,0.78,-3.1,20.7,23.1,95.1,-56.5,18.2,18.3,20.1,18.1,16.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
