Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,75.33,Strong hold,289.69,76.88,30,19,6,4,0,1,73,16.2,22.9,86.3,1.76,4.8,20.8,28.5,50.6,-47.4,19.1,19.2,21.5,18.9,16.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,75.06,Strong hold,744.65,85.76,62,47,9,6,0,0,59,7.7,21.5,71.5,1.0,-0.6,10.1,32.2,37.4,-34.7,8.4,8.5,10.8,8.2,6.2,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MU,74.59,Hold,1098.24,84.32,49,36,9,4,0,0,60,11.4,13.7,83.2,0.84,2.4,18.0,17.6,61.1,-58.9,16.3,16.4,18.7,16.1,14.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.15,Hold,621.22,81.92,55,39,5,11,0,0,60,13.0,24.6,64.5,0.89,0.6,19.0,29.5,57.2,-65.5,17.3,17.4,19.7,17.1,15.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.23,Hold,502.23,85.38,55,39,14,2,0,0,50,1.0,1.4,66.3,0.83,1.4,1.7,2.6,26.1,-35.6,0.0,0.1,2.4,-0.2,-2.2,"Uptrend, MACD+, BeatingAvgBench"
SNDK,70.66,Hold,1868.02,76.43,25,17,4,3,0,1,62,12.5,16.1,65.6,0.76,1.2,22.1,23.6,95.1,-56.5,20.5,20.5,22.8,20.3,18.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.0,Hold,307.28,80.0,35,25,4,6,0,0,55,8.7,1.1,71.8,0.9,1.5,13.4,-2.3,49.6,-47.6,11.7,11.8,14.1,11.5,9.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.17,Hold,471.75,80.61,39,28,4,7,0,0,52,8.1,0.6,71.5,0.7,1.8,12.5,-2.0,46.6,-50.3,10.8,10.9,13.2,10.6,8.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,69.1,Hold,309.42,79.17,26,18,6,2,0,0,54,8.5,0.6,96.2,0.94,3.3,10.6,-5.4,35.0,-34.2,8.9,9.0,11.3,8.7,6.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,82.72,80.0,25,19,5,0,0,1,52,3.3,1.3,68.7,1.15,0.1,5.2,0.3,40.2,-48.5,3.5,3.6,5.9,3.3,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,68.79,Hold,197.49,77.31,44,25,9,10,0,0,56,4.4,21.1,75.2,1.02,2.2,4.3,50.9,49.1,-50.6,2.6,2.7,5.0,2.4,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,68.77,Hold,228.79,86.62,61,48,10,2,1,0,42,4.4,3.8,83.5,0.49,-0.0,6.2,8.3,44.3,-38.5,4.5,4.6,6.9,4.3,2.3,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
WMT,68.63,Hold,111.2,79.72,43,27,10,5,0,1,52,2.8,3.1,87.3,0.82,2.1,2.5,6.1,22.4,-24.1,0.9,0.9,3.2,0.6,-1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
EQIX,68.59,Hold,1056.24,78.98,34,23,5,6,0,0,53,2.8,0.5,65.1,0.98,-0.1,3.0,-2.7,27.2,-26.9,1.3,1.4,3.7,1.1,-0.9,"MACD+, BeatingAvgBench"
MA,68.5,Hold,562.47,81.5,40,27,9,4,0,0,49,-0.9,-2.5,45.3,1.52,1.0,-1.3,-5.8,20.1,-22.5,-3.0,-3.0,-0.6,-3.2,-5.2,"Downtrend, VolumeSurge"
AMZN,68.32,Hold,251.48,85.87,59,42,15,2,0,0,42,-0.4,-2.4,35.6,0.97,-1.5,1.5,-3.5,32.4,-31.7,-0.2,-0.1,2.2,-0.4,-2.4,Downtrend
DHR,68.25,Hold,222.88,77.08,26,17,5,4,0,0,55,5.5,6.2,87.8,1.01,1.2,6.2,3.4,27.8,-42.5,4.5,4.5,6.9,4.3,2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AZO,68.22,Hold,2864.54,77.7,27,18,5,4,0,0,54,-0.7,-3.2,54.4,1.75,-3.7,-1.2,-4.9,24.4,-36.0,-2.9,-2.9,-0.5,-3.1,-5.1,"Downtrend, VolumeSurge, MACD+"
GOOGL,68.12,Hold,347.04,84.86,61,43,13,5,0,0,43,-0.5,1.1,33.2,0.98,-3.0,0.5,0.2,30.5,-30.1,-1.1,-1.1,1.2,-1.4,-3.4,-
DDOG,68.08,Hold,249.32,80.8,46,31,10,3,1,1,49,5.7,7.4,81.2,0.6,1.2,6.7,10.0,52.9,-49.5,5.0,5.1,7.4,4.8,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APH,67.8,Hold,82.32,75.0,18,12,4,2,0,0,57,4.0,2.4,75.8,1.24,0.4,5.7,3.9,35.5,-29.2,4.0,4.1,6.4,3.8,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
