Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,77.23,Strong hold,238.11,77.38,53,30,10,12,0,1,77,12.1,13.0,88.6,2.38,15.2,15.4,9.4,48.1,-46.0,15.9,16.0,16.0,16.0,15.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.26,Strong hold,666.33,85.76,62,47,9,6,0,0,62,5.3,12.9,73.7,1.04,2.3,8.1,12.7,37.1,-34.7,8.7,8.7,8.7,8.7,8.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.36,Hold,349.25,85.27,63,45,13,5,0,0,58,3.4,1.2,83.6,1.52,3.0,4.4,1.1,30.8,-30.1,4.9,5.0,4.9,5.0,4.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.84,Hold,345.71,85.07,62,44,13,5,0,0,57,3.3,0.9,83.6,1.39,2.9,4.2,0.8,30.4,-29.6,4.7,4.7,4.7,4.8,4.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,72.37,Hold,508.7,84.62,55,38,14,3,0,0,54,2.1,2.6,84.7,1.11,2.3,3.7,2.7,26.0,-35.6,4.2,4.3,4.3,4.3,4.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,69.6,Hold,221.2,83.33,29,25,3,0,0,1,49,2.5,-4.9,61.9,0.69,1.8,4.7,-10.1,29.7,-28.6,5.3,5.3,5.3,5.4,5.1,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.63,Hold,206.91,78.05,31,21,4,6,0,0,52,2.0,2.8,57.0,0.95,1.1,1.3,2.1,33.3,-45.2,1.8,1.9,1.8,1.9,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,67.4,Hold,261.67,75.0,31,17,8,5,0,1,56,2.4,2.6,82.9,1.08,1.7,4.7,4.7,25.0,-24.0,5.2,5.3,5.3,5.3,5.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,66.75,Hold,72.38,79.92,51,33,9,8,1,0,47,-1.3,-4.1,53.5,1.12,1.1,-1.1,-4.6,37.4,-35.0,-0.6,-0.5,-0.5,-0.5,-0.8,"Downtrend, MACD+"
AMD,66.75,Hold,497.5,81.92,55,39,5,11,0,0,44,0.8,3.0,44.5,1.35,-3.6,-0.5,-2.2,56.8,-65.5,0.0,0.1,0.1,0.1,-0.2,"Uptrend, BeatingAvgBench"
