Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,77.73,Strong hold,284.5,76.88,30,19,6,4,0,1,79,14.7,20.8,87.7,2.56,2.5,19.0,26.8,50.6,-47.4,17.1,17.2,19.4,17.0,14.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.26,Strong hold,736.68,85.76,62,47,9,6,0,0,62,6.9,20.3,81.3,1.58,-1.9,8.9,30.8,37.4,-34.7,7.1,7.2,9.3,6.9,4.8,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
MU,75.79,Strong hold,1094.58,84.32,49,36,9,4,0,0,63,11.3,13.5,85.8,1.19,1.3,17.8,18.4,61.1,-58.9,16.0,16.1,18.2,15.9,13.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,624.0,81.92,55,39,5,11,0,0,62,13.9,25.3,86.8,1.35,0.9,19.2,31.9,57.1,-65.5,17.3,17.4,19.6,17.2,15.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
SNDK,72.66,Hold,1886.05,76.43,25,17,4,3,0,1,67,13.9,17.4,67.8,1.29,0.5,23.6,25.8,95.1,-56.5,21.8,21.9,24.0,21.6,19.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,72.03,Hold,497.94,85.38,55,39,14,2,0,0,52,0.1,0.5,59.9,1.12,0.1,0.9,2.3,26.1,-35.6,-1.0,-0.9,1.3,-1.1,-3.2,"Uptrend, MACD+"
AZO,71.82,Hold,2898.4,77.7,27,18,5,4,0,0,63,0.4,-2.1,55.7,2.43,-1.9,0.0,-3.8,24.4,-36.0,-1.8,-1.7,0.4,-1.9,-4.0,"VolumeSurge, MACD+"
NVDA,71.57,Hold,228.83,86.62,61,48,10,2,1,0,49,4.5,3.8,86.7,0.67,0.3,6.0,8.0,44.3,-38.5,4.1,4.3,6.4,4.0,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.32,Hold,351.18,84.86,61,43,13,5,0,0,51,0.7,2.3,53.5,1.35,-3.0,1.6,1.3,30.9,-30.1,-0.2,-0.1,2.0,-0.4,-2.5,Uptrend
GOOG,71.18,Hold,347.44,84.64,60,42,13,5,0,0,51,0.7,2.2,55.2,1.33,-2.7,1.5,1.2,30.5,-29.6,-0.4,-0.3,1.9,-0.5,-2.6,Uptrend
AMZN,71.12,Hold,254.88,85.87,59,42,15,2,0,0,49,1.0,-1.1,54.9,1.26,-0.7,2.8,-2.3,32.4,-31.7,1.0,1.1,3.2,0.8,-1.3,BeatingAvgBench
LRCX,70.8,Hold,310.99,80.0,35,25,4,6,0,0,57,10.1,2.3,87.9,1.11,2.3,14.2,0.4,49.6,-47.6,12.4,12.5,14.6,12.3,10.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,70.0,Hold,83.92,80.0,25,19,5,0,0,1,55,4.9,2.7,89.9,1.45,0.9,7.4,1.4,40.2,-48.5,5.6,5.7,7.8,5.4,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.97,Hold,115.18,79.29,25,19,4,1,0,1,56,5.2,2.2,82.1,1.51,-0.9,8.4,-0.2,47.9,-52.5,6.5,6.6,8.8,6.4,4.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.57,Hold,472.47,80.61,39,28,4,7,0,0,53,8.4,0.7,81.1,0.91,0.7,12.1,-2.3,46.6,-50.3,10.3,10.4,12.5,10.1,8.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.38,Hold,85.81,76.97,28,18,5,5,0,0,58,0.7,-2.5,57.7,1.68,-0.7,1.0,-5.2,22.5,-23.9,-0.9,-0.8,1.3,-1.0,-3.1,"VolumeSurge, MACD+"
OKTA,68.79,Hold,196.62,77.31,44,25,9,10,0,0,56,4.3,20.7,81.7,1.14,3.5,4.1,50.0,49.1,-50.6,2.2,2.4,4.5,2.1,0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.65,Hold,221.21,77.08,26,17,5,4,0,0,56,4.9,5.5,87.5,1.27,1.6,5.7,2.4,27.9,-42.5,3.9,4.0,6.1,3.8,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.59,Hold,1059.27,78.98,34,23,5,6,0,0,53,3.1,0.8,80.4,1.07,0.3,3.0,-1.4,27.2,-26.9,1.2,1.3,3.4,1.0,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench"
CDNS,68.3,Hold,302.81,79.17,26,18,6,2,0,0,52,6.3,-1.6,96.2,1.14,2.0,8.0,-6.7,35.0,-34.2,6.1,6.2,8.4,6.0,3.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.23,Hold,110.12,79.72,43,27,10,5,0,1,51,1.9,2.0,85.9,0.93,2.0,1.8,4.8,22.4,-24.1,-0.1,0.0,2.2,-0.2,-2.3,"Uptrend, Overbought(RSI), MACD+"
APH,68.2,Hold,82.84,75.0,18,12,4,2,0,0,58,4.6,3.0,92.3,1.52,1.9,5.9,4.7,35.5,-29.2,4.0,4.1,6.2,3.9,1.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.1,Hold,556.69,81.5,40,27,9,4,0,0,48,-1.9,-3.5,30.7,1.71,-0.8,-2.2,-7.0,20.1,-22.5,-4.1,-4.0,-1.8,-4.2,-6.3,"Downtrend, VolumeSurge"
DDOG,68.08,Hold,247.51,80.8,46,31,10,3,1,1,49,5.1,6.7,86.3,0.79,0.9,5.3,9.8,52.9,-49.5,3.5,3.6,5.7,3.3,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WST,67.56,Hold,371.12,75.93,17,12,4,1,0,0,55,2.1,5.9,67.7,1.52,0.1,2.1,5.7,42.8,-54.3,0.3,0.4,2.5,0.1,-2.0,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
ETN,67.42,Hold,442.47,77.03,27,18,5,3,0,1,53,7.0,5.9,79.1,0.91,0.8,10.4,7.4,34.8,-36.6,8.5,8.7,10.8,8.4,6.3,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
ANET,67.39,Hold,205.18,82.32,31,23,7,1,0,0,45,3.5,5.1,70.2,0.97,-0.0,3.0,7.8,48.8,-51.1,1.1,1.2,3.4,1.0,-1.1,"Uptrend, Overbought(RSI), BeatingAvgBench"
VRTX,67.36,Hold,515.12,75.6,32,20,6,4,1,1,55,0.2,-3.1,60.7,1.68,0.1,-0.2,-6.6,28.9,-29.4,-2.1,-1.9,0.2,-2.2,-4.3,"VolumeSurge, MACD+"
EQT,67.07,Hold,50.83,77.78,26,18,4,4,0,0,51,-0.9,-5.3,61.5,1.63,0.9,-1.3,-5.4,34.3,-32.9,-3.1,-3.0,-0.9,-3.2,-5.3,"Downtrend, VolumeSurge, MACD+"
PANW,67.01,Hold,374.48,77.69,55,32,10,12,1,0,51,0.8,4.2,66.7,1.23,1.9,-1.7,8.3,41.5,-37.2,-3.6,-3.5,-1.3,-3.7,-5.8,"Uptrend, MACD+"
NOW,66.78,Hold,137.1,82.63,49,35,10,2,1,1,43,-1.5,2.3,59.3,0.83,1.0,-2.8,7.8,43.8,-65.9,-4.7,-4.6,-2.4,-4.8,-6.9,MACD+
EPRT,66.7,Hold,27.06,79.17,20,16,3,1,0,0,48,-1.3,-8.7,61.5,1.27,-0.3,-1.5,-12.0,20.1,-23.3,-3.4,-3.3,-1.2,-3.5,-5.6,"Downtrend, MACD+"
HOOD,66.6,Hold,124.2,75.0,29,18,6,3,1,1,54,8.0,14.1,65.6,0.67,0.5,18.2,14.6,67.9,-58.0,16.3,16.4,18.6,16.2,14.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
BKNG,66.55,Hold,164.22,79.59,39,26,6,7,0,0,47,-3.4,-15.1,37.6,2.54,-0.7,-5.1,-22.9,30.4,-34.6,-7.0,-6.9,-4.7,-7.1,-9.2,"Downtrend, VolumeSurge"
TTWO,66.4,Hold,205.46,83.33,29,25,3,0,0,1,41,-2.8,-8.8,50.0,1.0,0.5,-3.7,-12.8,29.6,-28.6,-5.5,-5.4,-3.3,-5.7,-7.8,"Downtrend, MACD+"
ORCL,66.18,Hold,149.12,78.3,43,27,8,7,1,0,48,1.8,0.0,58.4,1.01,-0.9,3.7,2.7,49.9,-66.5,1.8,1.9,4.1,1.7,-0.4,"MACD+, BeatingAvgBench"
CCL,66.17,Hold,22.28,76.28,29,18,5,6,0,0,51,-0.1,-8.9,59.8,2.11,-2.5,-0.9,-15.0,45.6,-44.1,-2.8,-2.7,-0.5,-2.9,-5.0,"Downtrend, VolumeSurge, MACD+"
