Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.86,Strong hold,747.97,85.76,62,47,9,6,0,0,66,6.8,21.2,51.3,1.51,1.5,10.9,31.3,37.4,-34.7,10.0,10.1,11.3,9.9,8.8,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,77.33,Strong hold,288.5,76.88,30,19,6,4,0,1,78,13.0,21.8,74.5,2.19,1.4,18.2,28.8,50.6,-47.4,17.3,17.4,18.6,17.1,16.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,500.11,85.38,55,39,14,2,0,0,51,0.7,1.0,49.4,0.99,0.4,0.9,1.8,26.0,-35.6,-0.1,0.0,1.2,-0.2,-1.3,"Uptrend, MACD+"
AMD,71.55,Hold,614.05,81.92,55,39,5,11,0,0,56,9.3,22.4,49.5,0.82,-1.6,12.7,28.1,57.1,-65.5,11.8,11.9,13.1,11.7,10.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.5,Hold,310.02,79.17,26,18,6,2,0,0,60,7.7,0.9,85.4,1.41,2.4,10.4,-6.6,35.0,-34.2,9.4,9.5,10.7,9.3,8.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,71.39,Hold,1068.83,84.32,49,36,9,4,0,0,52,6.9,10.3,60.2,0.9,-2.4,9.1,14.6,61.1,-58.9,8.2,8.3,9.5,8.1,7.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
OKTA,70.79,Hold,202.68,77.31,44,25,9,10,0,0,61,6.1,23.2,73.5,1.15,3.1,7.0,55.1,49.1,-50.6,6.1,6.2,7.4,6.0,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.03,Hold,260.88,77.38,53,30,10,12,0,1,59,6.3,19.7,75.2,1.07,4.3,6.5,40.8,48.3,-46.0,5.6,5.6,6.8,5.4,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,69.68,Hold,251.6,80.8,46,31,10,3,1,1,53,5.6,8.3,67.8,0.81,1.7,5.8,12.8,52.9,-49.5,4.9,5.0,6.2,4.7,3.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,69.43,Hold,110.3,79.72,43,27,10,5,0,1,54,1.9,2.3,74.5,0.91,0.2,3.8,4.7,22.4,-24.1,2.9,3.0,4.2,2.7,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,559.28,81.5,40,27,9,4,0,0,51,-1.2,-3.0,37.2,1.29,0.5,-1.3,-6.7,20.1,-22.5,-2.3,-2.2,-1.0,-2.4,-3.5,"Downtrend, MACD+"
DVN,69.25,Hold,48.31,81.41,29,23,3,3,0,0,51,-0.8,0.0,61.4,1.38,2.9,0.1,3.0,33.8,-52.0,-0.8,-0.7,0.5,-1.0,-2.0,MACD+
LRCX,68.8,Hold,306.92,80.0,35,25,4,6,0,0,52,7.5,1.2,54.7,0.93,-1.3,14.2,-2.5,49.6,-47.6,13.3,13.4,14.6,13.2,12.1,"BeatingAvgBench, BeatingAllBench"
NVDA,68.77,Hold,225.41,86.62,61,48,10,2,1,0,42,2.2,2.2,39.4,0.65,-1.5,2.8,5.8,44.3,-38.5,1.9,2.0,3.2,1.8,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,68.37,Hold,472.77,80.61,39,28,4,7,0,0,50,7.3,1.3,58.4,0.75,0.1,13.6,-1.5,46.6,-50.3,12.7,12.8,14.0,12.5,11.4,"BeatingAvgBench, BeatingAllBench"
