Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.26,Hold,650.05,85.76,62,47,9,6,0,0,52,4.1,10.6,39.5,0.75,0.9,6.2,9.3,37.2,-34.7,6.9,6.8,7.6,6.8,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,71.16,Hold,339.14,85.27,63,45,13,5,0,0,50,0.7,-2.0,72.1,1.06,1.9,0.4,-2.1,30.9,-30.1,1.1,1.0,1.8,1.0,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,71.04,Hold,336.08,85.07,62,44,13,5,0,0,50,0.7,-2.2,72.2,1.09,1.7,0.5,-2.3,30.4,-29.6,1.2,1.1,1.9,1.1,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,70.85,Hold,49.98,81.41,29,23,3,3,0,0,55,2.0,6.5,63.3,1.11,-0.1,3.7,12.6,33.7,-52.0,4.4,4.3,5.1,4.3,4.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,70.56,Hold,237.51,82.27,45,31,9,5,0,0,53,6.3,6.2,55.4,0.72,4.7,7.8,6.8,64.3,-61.9,8.5,8.4,9.2,8.4,8.2,"MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,517.22,81.92,55,39,5,11,0,0,53,5.7,7.1,48.6,1.08,2.7,10.1,7.1,56.7,-65.5,10.8,10.7,11.5,10.7,10.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,69.95,Hold,378.5,81.25,34,24,7,3,0,0,53,4.5,1.5,72.1,0.86,4.8,4.7,-0.7,32.9,-33.1,5.5,5.3,6.1,5.3,5.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,69.88,Hold,257.22,86.46,62,45,15,2,0,0,45,0.7,-2.4,76.7,0.73,2.1,0.5,-3.0,32.5,-31.7,1.2,1.0,1.8,1.1,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.17,Hold,496.7,84.62,55,38,14,3,0,0,46,-0.1,0.3,66.3,0.66,0.9,-0.8,-0.0,26.1,-35.6,-0.1,-0.3,0.5,-0.3,-0.5,MACD+
ANET,68.96,Hold,199.05,82.93,31,23,8,0,0,0,48,3.3,2.6,65.3,0.8,5.3,3.4,-2.2,48.7,-51.1,4.1,3.9,4.7,4.0,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
WING,68.94,Hold,117.73,77.56,29,19,5,5,0,0,56,5.4,2.2,64.2,1.22,6.5,7.0,3.4,52.0,-75.6,7.7,7.6,8.4,7.6,7.4,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.88,Hold,572.0,82.14,39,27,9,3,0,0,49,-0.6,-0.8,57.5,0.63,1.2,-1.4,0.8,20.1,-22.5,-0.7,-0.8,-0.0,-0.8,-1.0,"Downtrend, MACD+"
AVGO,68.55,Hold,364.33,86.25,50,40,7,3,0,0,42,0.4,-4.9,51.7,0.61,1.0,2.3,-12.8,46.8,-43.4,3.0,2.9,3.7,2.9,2.7,"MACD+, BeatingAvgBench, BeatingAllBench"
