Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,76.43,Strong hold,517.05,85.38,55,39,14,2,0,0,63,3.9,4.3,77.3,1.8,4.1,4.8,2.9,26.0,-35.6,3.5,3.5,4.6,3.5,2.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.26,Strong hold,749.83,85.76,62,47,9,6,0,0,62,3.8,19.5,52.2,1.23,-3.2,12.7,31.7,37.3,-34.7,11.4,11.4,12.4,11.4,10.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,76.08,Strong hold,272.18,80.8,46,31,10,3,1,1,69,10.9,16.9,82.5,1.52,6.7,18.4,13.6,53.0,-49.5,17.2,17.2,18.2,17.2,16.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,72.28,Hold,327.19,78.47,26,18,5,3,0,0,63,9.6,6.6,89.3,1.05,2.5,15.7,-4.9,35.0,-34.2,14.4,14.4,15.4,14.4,13.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,71.77,Hold,279.4,75.62,30,19,6,3,1,1,66,4.2,16.5,38.2,2.13,-7.1,14.6,16.5,50.8,-47.4,13.4,13.3,14.4,13.3,12.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,71.15,Hold,630.45,81.92,55,39,5,11,0,0,55,6.9,23.8,75.4,0.97,1.4,12.6,34.0,57.1,-65.5,11.4,11.4,12.4,11.4,10.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
ADI,70.75,Hold,395.42,81.25,34,24,7,3,0,0,55,4.7,6.8,74.4,0.82,3.3,5.2,6.6,33.0,-33.1,4.0,3.9,5.0,3.9,3.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNPS,70.72,Hold,430.27,77.86,25,17,5,3,0,0,60,6.9,6.1,71.2,1.18,2.0,11.8,-6.4,42.7,-43.9,10.6,10.5,11.6,10.5,9.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,69.94,Hold,1080.05,83.9,49,36,9,3,0,1,49,4.4,10.7,59.4,0.84,0.9,6.4,18.7,61.1,-58.9,5.1,5.1,6.1,5.1,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
DAL,69.6,Hold,85.0,80.0,25,19,5,0,0,1,54,4.5,4.9,72.4,1.02,2.7,6.8,4.3,40.2,-48.5,5.5,5.5,6.6,5.5,4.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,314.3,80.0,35,25,4,6,0,0,53,6.8,4.2,67.6,0.79,3.3,9.2,-0.0,49.6,-47.6,8.0,7.9,9.0,7.9,7.0,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.92,Hold,344.06,84.86,61,43,13,5,0,0,45,-0.9,0.4,72.0,0.74,0.7,-1.4,1.0,30.4,-30.1,-2.7,-2.7,-1.7,-2.7,-3.6,"Overbought(RSI), MACD+"
GOOG,68.78,Hold,340.88,84.64,60,42,13,5,0,0,45,-0.8,0.4,74.6,0.74,0.9,-1.0,1.0,30.0,-29.6,-2.2,-2.3,-1.2,-2.3,-3.2,"Overbought(RSI), MACD+"
NVDA,68.77,Hold,225.11,86.62,61,48,10,2,1,0,42,0.9,2.1,52.8,0.71,0.5,1.4,-0.4,44.2,-38.4,0.1,0.1,1.1,0.1,-0.8,"Uptrend, BeatingAvgBench"
DHR,68.65,Hold,223.94,77.08,26,17,5,4,0,0,56,3.2,5.9,62.1,1.45,0.2,5.7,3.5,27.8,-42.5,4.5,4.5,5.5,4.5,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,68.5,Hold,568.09,81.5,40,27,9,4,0,0,49,0.7,-1.5,73.8,0.85,1.1,0.5,-3.9,19.9,-22.5,-0.7,-0.7,0.3,-0.7,-1.6,"Overbought(RSI), MACD+"
APH,68.2,Hold,84.42,75.0,18,12,4,2,0,0,58,4.6,5.2,70.3,0.9,1.9,8.8,4.8,35.5,-29.2,7.5,7.5,8.5,7.5,6.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,367.65,81.0,40,27,9,3,0,1,49,0.2,-1.2,71.9,0.87,0.4,0.0,-3.4,20.2,-21.3,-1.2,-1.3,-0.2,-1.3,-2.2,"Overbought(RSI), MACD+"
UAL,67.97,Hold,114.64,79.29,25,19,4,1,0,1,51,3.3,2.9,60.9,0.92,2.9,5.5,1.3,47.9,-52.5,4.2,4.2,5.2,4.2,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,67.82,Hold,2915.08,77.7,27,18,5,4,0,0,53,1.6,-1.0,58.8,1.11,2.4,2.1,-1.2,24.4,-36.2,0.9,0.8,1.9,0.8,-0.1,"MACD+, BeatingAvgBench"
OKTA,67.19,Hold,200.38,77.31,44,25,9,10,0,0,52,2.7,19.4,44.4,0.99,-4.1,10.0,15.9,49.1,-50.6,8.8,8.7,9.8,8.7,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
PWR,67.16,Hold,647.95,79.27,31,24,1,5,0,1,49,2.0,2.2,65.1,0.83,0.5,1.8,3.4,37.8,-36.0,0.6,0.5,1.6,0.5,-0.4,"Uptrend, MACD+, BeatingAvgBench"
DIS,67.04,Hold,105.49,79.07,33,23,6,3,1,0,49,0.9,-0.9,61.5,0.8,0.5,2.8,-1.7,26.1,-33.6,1.5,1.5,2.5,1.5,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
CVS,66.63,Hold,88.03,79.05,27,18,7,2,0,0,48,0.0,-5.5,68.8,1.55,3.5,-0.9,-5.7,33.9,-46.9,-2.1,-2.2,-1.1,-2.2,-3.1,"VolumeSurge, MACD+"
GE,66.6,Hold,327.33,75.0,22,15,3,3,0,1,54,2.9,-2.0,64.2,1.08,1.7,4.3,-4.5,30.0,-22.9,3.0,3.0,4.0,3.0,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,66.53,Hold,85.61,79.55,23,17,5,1,0,0,47,-0.5,-6.1,46.8,1.28,2.0,-0.6,-10.2,30.8,-36.4,-1.9,-1.9,-0.9,-1.9,-2.8,"Downtrend, MACD+"
SW,66.51,Hold,46.56,76.85,17,12,5,0,0,0,51,1.8,0.5,45.0,1.06,2.2,5.1,-4.6,39.1,-42.3,3.8,3.8,4.8,3.8,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,66.24,Hold,278.57,75.74,24,15,5,4,0,0,52,1.7,-0.1,59.3,0.66,1.0,3.4,-2.6,19.9,-20.6,2.2,2.1,3.2,2.1,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,65.93,Hold,183.93,77.88,16,14,1,1,0,0,48,4.8,22.8,84.9,0.93,5.8,-0.6,29.7,71.9,-69.6,-1.8,-1.9,-0.8,-1.9,-2.8,"Uptrend, Overbought(RSI), MACD+"
AVGO,65.75,Hold,352.47,86.25,50,40,7,3,0,0,35,-0.4,-2.4,43.9,0.74,0.8,-1.5,-4.0,46.8,-43.4,-2.7,-2.7,-1.7,-2.7,-3.6,Downtrend
WYNN,65.59,Hold,81.23,80.65,21,17,4,0,0,0,43,-1.4,-11.0,48.3,1.28,1.8,-0.5,-14.6,35.9,-42.4,-1.8,-1.8,-0.8,-1.8,-2.7,"Downtrend, MACD+"
WMT,65.43,Hold,107.6,79.72,43,27,10,5,0,1,44,-0.5,0.2,21.2,1.03,-1.0,0.8,4.7,22.2,-24.1,-0.4,-0.4,0.6,-0.4,-1.3,Oversold(RSI)
DT,65.4,Hold,58.17,75.0,36,20,6,10,0,0,51,2.4,10.3,45.2,0.99,-1.6,5.5,8.2,35.7,-49.0,4.3,4.2,5.3,4.2,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
JAZZ,65.4,Hold,237.58,75.0,21,12,7,2,0,0,51,-0.9,-3.4,66.3,1.57,0.9,-1.4,-5.3,32.4,-34.4,-2.6,-2.7,-1.6,-2.7,-3.6,"Downtrend, VolumeSurge, MACD+"
