Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,79.86,Strong hold,741.9,85.76,62,47,9,6,0,0,71,8.2,21.5,80.9,1.92,-0.6,9.1,32.6,37.4,-34.7,7.0,7.1,9.2,6.9,4.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,77.33,Strong hold,282.32,76.88,30,19,6,4,0,1,78,14.8,20.0,90.5,2.47,7.0,16.9,26.8,50.6,-47.4,14.8,14.9,16.9,14.6,12.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.99,Hold,1084.01,84.32,49,36,9,4,0,0,61,10.8,12.6,85.8,1.03,3.7,16.2,18.6,61.1,-58.9,14.1,14.2,16.3,14.0,12.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.26,Hold,1892.3,76.43,25,17,4,3,0,1,66,15.0,18.2,73.5,1.25,8.1,22.3,26.9,95.5,-56.5,20.2,20.3,22.4,20.1,18.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,71.76,Hold,262.85,82.27,45,31,9,5,0,0,56,10.5,14.4,90.7,0.82,1.4,12.6,13.9,64.6,-61.9,10.5,10.6,12.7,10.4,8.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.72,Hold,352.85,84.86,61,43,13,5,0,0,52,1.3,2.8,53.3,1.33,-0.9,2.3,1.1,30.9,-30.1,0.2,0.3,2.4,0.0,-1.9,"Uptrend, BeatingAvgBench"
MSFT,71.57,Hold,496.68,84.62,55,38,14,3,0,0,52,-0.1,0.3,53.3,1.2,-0.7,0.8,1.6,26.1,-35.6,-1.2,-1.2,0.9,-1.4,-3.4,MACD+
GOOG,71.18,Hold,348.5,84.64,60,42,13,5,0,0,51,1.2,2.5,52.7,1.35,-1.0,2.0,0.9,30.5,-29.6,-0.1,0.0,2.1,-0.2,-2.2,Uptrend
NVDA,71.17,Hold,229.14,86.62,61,48,10,2,1,0,48,4.8,4.0,94.1,0.68,0.8,6.6,9.4,44.3,-38.5,4.5,4.6,6.7,4.3,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.72,Hold,255.72,85.87,59,42,15,2,0,0,48,1.3,-0.8,58.3,1.22,-1.3,3.4,-2.4,32.4,-31.7,1.3,1.4,3.5,1.2,-0.8,BeatingAvgBench
