Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,77.73,Strong hold,294.2,76.88,30,19,6,4,0,1,79,16.8,24.5,83.7,2.21,3.9,24.0,32.7,50.6,-47.4,21.6,21.7,23.5,21.5,19.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,77.46,Strong hold,754.22,85.76,62,47,9,6,0,0,65,8.5,22.7,68.5,1.51,1.6,12.0,33.4,37.4,-34.7,9.7,9.8,11.5,9.5,7.8,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,613.89,81.92,55,39,5,11,0,0,62,10.7,22.8,51.3,0.99,-0.4,20.7,28.8,57.2,-65.5,18.3,18.4,20.2,18.2,16.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,73.39,Hold,1074.82,84.32,49,36,9,4,0,0,57,8.4,11.1,64.7,0.98,-0.8,16.5,16.2,61.1,-58.9,14.1,14.2,16.0,14.0,12.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,71.63,Hold,498.41,85.38,55,39,14,2,0,0,51,0.3,0.6,59.3,1.03,0.3,2.0,1.7,26.1,-35.6,-0.4,-0.3,1.5,-0.5,-2.2,"Uptrend, MACD+"
OKTA,71.19,Hold,203.85,77.31,44,25,9,10,0,0,62,7.3,24.5,78.3,1.23,3.2,8.9,56.3,49.1,-50.6,6.5,6.6,8.4,6.4,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,70.3,Hold,307.55,79.17,26,18,6,2,0,0,57,7.4,0.0,89.7,1.23,1.8,10.6,-6.4,35.0,-34.2,8.2,8.3,10.0,8.0,6.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,70.08,Hold,252.18,80.8,46,31,10,3,1,1,54,6.4,8.6,73.2,0.79,1.8,9.1,12.3,52.9,-49.5,6.7,6.8,8.6,6.6,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.7,Hold,560.25,81.5,40,27,9,4,0,0,52,-1.2,-2.9,43.4,1.41,0.1,-1.2,-6.3,20.1,-22.5,-3.5,-3.4,-1.7,-3.7,-5.4,"Downtrend, MACD+"
CRWD,69.63,Hold,261.17,77.38,53,30,10,12,0,1,58,7.0,20.1,81.1,0.95,4.8,8.8,41.6,48.3,-46.0,6.4,6.5,8.2,6.2,4.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,69.41,Hold,385.57,77.69,55,32,10,12,1,0,57,3.3,7.3,69.4,1.28,3.4,2.8,13.0,41.5,-37.2,0.4,0.6,2.3,0.3,-1.4,"Uptrend, MACD+, BeatingAvgBench"
LRCX,69.2,Hold,304.72,80.0,35,25,4,6,0,0,53,7.4,0.3,56.8,1.12,-0.9,14.1,-2.3,49.6,-47.6,11.7,11.9,13.6,11.6,9.9,"BeatingAvgBench, BeatingAllBench"
NVDA,69.17,Hold,224.75,86.62,61,48,10,2,1,0,43,2.3,1.9,45.7,0.63,-2.1,5.3,5.9,44.3,-38.5,3.0,3.1,4.8,2.8,1.1,"BeatingAvgBench, BeatingAllBench"
WMT,69.03,Hold,110.0,79.72,43,27,10,5,0,1,53,1.7,2.0,72.8,0.97,0.1,2.1,4.7,22.4,-24.1,-0.3,-0.2,1.5,-0.5,-2.1,"Uptrend, Overbought(RSI), MACD+"
AMZN,68.72,Hold,249.87,85.87,59,42,15,2,0,0,43,-0.9,-2.9,24.8,1.24,-1.7,2.1,-4.0,32.4,-31.7,-0.3,-0.2,1.6,-0.4,-2.1,"Downtrend, Oversold(RSI)"
APH,68.6,Hold,82.61,75.0,18,12,4,2,0,0,59,4.2,2.8,68.1,1.28,0.5,7.3,4.8,35.5,-29.2,5.0,5.1,6.8,4.8,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,68.26,Hold,1825.49,76.43,25,17,4,3,0,1,56,9.2,13.2,59.6,0.81,-3.4,20.4,22.8,95.1,-56.5,18.0,18.1,19.9,17.9,16.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
