Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,77.23,Strong hold,235.44,77.38,53,30,10,12,0,1,77,10.2,11.6,83.2,2.68,1.5,12.7,10.0,48.2,-46.0,13.5,13.5,13.5,13.5,13.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.26,Strong hold,665.71,85.76,62,47,9,6,0,0,62,4.7,12.7,76.8,1.1,1.9,8.0,15.2,37.2,-34.7,8.9,8.8,8.8,8.9,9.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,75.88,Strong hold,373.96,78.46,55,33,10,11,1,0,72,10.3,4.1,79.4,2.21,2.3,11.6,-0.1,41.4,-37.2,12.5,12.4,12.4,12.5,12.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,75.56,Strong hold,349.48,85.27,63,45,13,5,0,0,61,3.3,1.3,82.3,1.77,1.6,3.2,1.7,30.9,-30.1,4.1,4.1,4.0,4.1,4.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,74.64,Hold,345.74,85.07,62,44,13,5,0,0,59,3.1,1.0,83.0,1.62,1.5,3.1,1.3,30.4,-29.6,4.0,3.9,3.9,4.0,4.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,74.54,Hold,186.47,78.24,44,26,9,9,0,0,69,8.4,20.9,76.9,1.69,2.3,11.4,29.4,49.5,-50.6,12.2,12.2,12.2,12.2,12.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,73.17,Hold,505.31,84.62,55,38,14,3,0,0,56,1.4,1.9,74.4,1.3,1.2,2.9,4.7,26.1,-35.6,3.7,3.7,3.6,3.7,3.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,71.98,Hold,142.33,82.63,49,35,10,2,1,1,56,3.9,9.1,89.4,1.08,3.1,6.3,18.4,43.8,-65.9,7.2,7.1,7.1,7.2,7.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,70.45,Hold,49.73,81.41,29,23,3,3,0,0,54,1.1,5.4,46.0,1.71,-2.4,2.7,6.6,33.8,-52.0,3.6,3.5,3.5,3.6,3.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TTWO,70.0,Hold,222.94,83.33,29,25,3,0,0,1,50,3.2,-4.1,69.1,0.78,2.3,4.2,-9.0,29.6,-28.6,5.0,5.0,5.0,5.0,5.1,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,69.86,Hold,108.59,79.76,32,23,6,2,1,0,55,2.3,2.4,74.7,1.07,0.0,3.9,2.9,26.1,-33.6,4.7,4.7,4.6,4.7,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OVV,69.81,Hold,65.37,75.68,27,16,6,5,0,0,61,0.9,1.9,60.9,2.06,-1.4,2.3,3.4,37.0,-45.9,3.2,3.2,3.1,3.2,3.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,69.76,Hold,253.56,86.27,61,44,15,2,0,0,45,-0.7,-3.3,54.9,1.17,0.7,-1.3,-2.8,32.5,-31.7,-0.4,-0.5,-0.5,-0.4,-0.3,Downtrend
ADSK,69.16,Hold,228.86,79.26,37,24,7,6,0,0,54,4.4,-5.8,82.8,1.39,3.1,8.1,-7.3,32.1,-43.4,9.0,9.0,8.9,9.0,9.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,68.79,Hold,28.77,79.31,19,16,2,1,0,0,53,-2.1,-5.1,31.5,1.74,-0.1,-3.6,-7.0,20.0,-18.0,-2.7,-2.8,-2.8,-2.7,-2.6,"Downtrend, VolumeSurge, MACD+"
DDOG,68.75,Hold,230.04,81.25,46,31,10,4,1,0,50,4.9,-2.5,69.7,0.81,2.1,10.7,-6.2,52.8,-49.5,11.5,11.5,11.5,11.5,11.6,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,68.27,Hold,2965.52,77.78,26,18,4,4,0,0,54,1.1,-1.1,68.1,1.39,0.7,-0.6,-3.7,24.2,-34.4,0.3,0.3,0.2,0.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,109.09,79.72,43,27,10,5,0,1,50,1.9,0.3,84.6,0.77,-0.0,2.8,-4.9,22.4,-24.1,3.7,3.6,3.6,3.7,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,67.57,Hold,61.18,76.61,21,15,3,3,0,0,54,0.8,9.0,46.7,1.56,-2.8,2.0,13.1,40.5,-49.2,2.9,2.8,2.8,2.9,3.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
VNOM,67.5,Hold,44.64,79.17,20,15,5,0,0,0,50,-0.6,1.9,46.5,1.48,-1.9,-0.2,4.5,31.2,-37.4,0.6,0.6,0.5,0.6,0.7,"BeatingAvgBench, BeatingAllBench"
ADI,67.24,Hold,361.39,81.4,33,24,6,3,0,0,46,-0.6,-3.1,50.1,1.3,-0.7,-0.6,-8.5,32.9,-33.1,0.3,0.2,0.2,0.3,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
UBER,67.15,Hold,72.64,79.92,51,33,9,8,1,0,48,-0.8,-3.8,50.7,1.19,1.7,-1.1,-4.5,37.4,-35.0,-0.3,-0.3,-0.3,-0.3,-0.2,"Downtrend, MACD+"
CRM,67.11,Hold,259.31,76.52,56,33,6,15,0,2,53,2.4,16.8,89.5,0.81,2.2,4.5,34.8,38.0,-59.8,5.3,5.3,5.2,5.3,5.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,67.1,Hold,147.9,75.83,20,14,3,3,0,0,54,0.8,-1.3,77.9,1.71,2.1,2.1,1.4,37.5,-56.9,3.0,2.9,2.9,3.0,3.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
EHC,66.7,Hold,122.56,77.17,13,12,1,0,0,0,51,0.7,0.7,65.9,0.85,-0.0,1.4,-0.6,25.9,-27.0,2.2,2.2,2.1,2.2,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
NFLX,66.69,Hold,80.33,75.82,51,28,7,16,0,0,53,2.5,2.6,90.5,1.25,0.6,5.0,4.5,33.5,-50.1,5.9,5.9,5.8,5.9,6.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMT,66.66,Hold,177.07,76.43,25,15,7,3,0,0,52,0.5,1.5,63.4,1.07,1.1,-0.4,1.6,25.3,-33.8,0.5,0.4,0.4,0.5,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
