Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,74.92,Hold,350.57,84.86,61,43,13,5,0,0,60,3.8,3.1,68.2,1.43,1.9,3.8,4.0,30.5,-29.6,4.6,4.6,5.9,4.4,3.6,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.64,Hold,354.58,85.07,62,44,13,5,0,0,59,4.0,3.4,68.6,1.29,2.0,4.1,4.5,30.9,-30.1,4.9,4.9,6.1,4.6,3.9,"MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.95,Hold,552.03,81.92,55,39,5,11,0,0,62,7.0,13.5,68.1,1.46,1.4,7.0,18.8,56.9,-65.5,7.8,7.8,9.0,7.6,6.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,73.45,Hold,214.0,77.08,26,17,5,4,0,0,68,4.1,2.5,78.7,2.35,1.4,6.6,-2.9,27.9,-42.5,7.4,7.4,8.6,7.1,6.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,73.34,Hold,657.39,77.56,29,20,4,4,0,1,67,5.2,7.1,69.7,2.26,-0.1,7.5,3.8,27.4,-37.7,8.3,8.3,9.6,8.1,7.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,674.67,85.76,62,47,9,6,0,0,53,1.9,12.4,42.7,0.93,0.1,3.8,24.1,37.2,-34.7,4.6,4.6,5.8,4.3,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,252.41,86.07,60,43,15,2,0,0,48,0.3,-2.7,68.8,1.07,0.3,-1.7,-3.2,32.5,-31.7,-0.9,-0.9,0.4,-1.1,-1.8,MACD+
MSFT,70.77,Hold,493.91,84.62,55,38,14,3,0,0,50,-0.4,-0.4,52.4,0.91,-0.4,-0.3,2.9,26.1,-35.6,0.5,0.5,1.8,0.3,-0.5,"MACD+, BeatingAvgBench"
NVDA,69.57,Hold,219.48,86.62,61,48,10,2,1,0,44,1.1,-0.2,69.8,0.66,0.1,0.1,1.2,44.3,-38.5,0.9,0.9,2.2,0.7,-0.1,"MACD+, BeatingAvgBench"
CRWD,69.23,Hold,237.35,77.38,53,30,10,12,0,1,57,4.4,10.7,45.1,0.88,-3.1,15.4,24.1,48.3,-46.0,16.3,16.3,17.5,16.0,15.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,68.75,Hold,367.77,81.25,34,24,7,3,0,0,50,0.7,-0.9,55.4,1.08,1.9,-3.3,-2.7,33.0,-33.1,-2.5,-2.5,-1.2,-2.7,-3.5,MACD+
MU,68.59,Hold,994.35,84.32,49,36,9,4,0,0,45,3.2,4.9,82.9,0.77,1.5,1.7,3.8,61.1,-58.9,2.5,2.5,3.7,2.3,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,368.7,81.0,40,27,9,3,0,1,47,-0.6,-0.7,34.3,1.08,-0.4,-0.7,-0.0,20.3,-21.3,0.1,0.1,1.4,-0.1,-0.8,"Downtrend, BeatingAvgBench"
DXCM,67.35,Hold,88.57,80.92,28,22,3,3,0,0,47,3.6,-0.0,59.3,1.02,1.2,6.3,-2.3,45.2,-61.4,7.1,7.1,8.3,6.9,6.1,"BeatingAvgBench, BeatingAllBench"
WMT,67.03,Hold,107.58,79.72,43,27,10,5,0,1,48,0.3,-0.7,44.3,1.05,1.2,1.1,3.9,22.4,-24.1,1.9,1.9,3.1,1.7,0.9,"BeatingAvgBench, BeatingAllBench"
ORLY,66.98,Hold,84.15,76.97,28,18,5,5,0,0,52,-1.7,-5.2,43.0,1.46,-0.7,-1.3,-6.2,22.4,-23.9,-0.5,-0.5,0.7,-0.8,-1.5,"Downtrend, MACD+"
TRGP,66.74,Hold,287.84,76.56,22,14,6,2,0,0,52,-0.3,0.3,56.1,1.21,0.8,-1.4,-4.7,29.8,-32.6,-0.5,-0.6,0.7,-0.8,-1.5,MACD+
