Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,74.75,Hold,550.48,81.92,55,39,5,11,0,0,64,7.6,13.6,78.4,1.62,5.5,8.8,18.0,56.9,-65.5,8.3,8.2,9.2,8.2,7.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,74.14,Hold,655.62,77.56,29,20,4,4,0,1,69,5.8,7.1,73.7,1.95,1.0,8.7,6.9,27.4,-37.7,8.1,8.0,9.0,8.1,7.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.06,Hold,678.0,85.76,62,47,9,6,0,0,54,3.3,13.4,68.1,0.98,0.2,5.3,22.5,37.2,-34.7,4.8,4.7,5.6,4.7,4.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,72.03,Hold,246.04,77.38,53,30,10,12,0,1,64,9.9,15.1,57.0,1.08,1.5,18.1,23.3,48.3,-46.0,17.6,17.5,18.5,17.5,16.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,251.12,86.07,60,43,15,2,0,0,49,-0.4,-3.5,55.7,1.13,1.4,-0.2,-5.1,32.5,-31.7,-0.7,-0.8,0.2,-0.8,-1.4,"Downtrend, MACD+"
GOOGL,70.24,Hold,345.26,85.07,62,44,13,5,0,0,48,1.6,0.6,52.4,0.88,0.0,3.9,0.3,30.9,-30.1,3.3,3.2,4.2,3.3,2.7,"BeatingAvgBench, BeatingAllBench"
GOOG,70.12,Hold,341.64,84.86,61,43,13,5,0,0,48,1.4,0.4,52.3,0.96,-0.1,3.5,0.2,30.4,-29.6,3.0,2.9,3.8,2.9,2.3,"BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,218.79,86.62,61,48,10,2,1,0,44,0.5,-0.5,73.1,0.81,1.6,0.2,-0.1,44.3,-38.5,-0.3,-0.4,0.5,-0.4,-1.0,"Overbought(RSI), MACD+"
DHR,69.05,Hold,211.8,77.08,26,17,5,4,0,0,57,3.4,1.5,60.6,1.27,0.9,5.3,0.7,27.9,-42.5,4.7,4.7,5.6,4.7,4.1,"MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,68.94,Hold,189.88,78.24,44,26,9,9,0,0,55,6.2,20.2,51.1,0.82,0.3,10.5,34.3,49.6,-50.6,9.9,9.8,10.8,9.9,9.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,68.59,Hold,975.63,84.32,49,36,9,4,0,0,45,0.9,3.2,78.8,1.07,4.8,-0.8,4.9,61.0,-58.9,-1.4,-1.5,-0.5,-1.4,-2.0,"Uptrend, Overbought(RSI), MACD+"
MSFT,68.37,Hold,495.57,84.62,55,38,14,3,0,0,44,-0.0,-0.1,41.9,0.89,0.4,1.1,2.5,26.1,-35.6,0.6,0.5,1.4,0.5,-0.1,"Downtrend, BeatingAvgBench"
DDOG,68.35,Hold,237.6,81.25,46,31,10,4,1,0,49,5.1,2.0,60.5,0.7,1.7,6.4,1.7,52.9,-49.5,5.8,5.8,6.7,5.8,5.2,"MACD+, BeatingAvgBench, BeatingAllBench"
EHC,68.3,Hold,123.88,77.17,13,12,1,0,0,0,55,1.5,1.3,63.6,1.12,-0.6,2.5,1.2,26.0,-27.0,2.0,1.9,2.8,1.9,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,371.07,81.0,40,27,9,3,0,1,48,0.1,-0.1,36.9,1.06,-0.2,1.3,0.7,20.3,-21.3,0.7,0.7,1.6,0.7,0.1,"BeatingAvgBench, BeatingAllBench"
EW,67.78,Hold,88.74,75.64,29,18,4,7,0,0,56,2.7,-1.3,77.9,1.65,-0.4,2.7,-3.8,30.6,-37.6,2.1,2.0,3.0,2.1,1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,67.6,Hold,79.63,80.0,25,19,5,0,0,1,49,0.7,-3.9,58.4,1.3,1.3,1.7,-5.3,40.2,-48.5,1.2,1.1,2.0,1.1,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
IQV,67.57,Hold,271.81,76.61,21,15,3,3,0,0,54,3.1,6.3,50.3,1.36,-0.3,5.7,8.9,35.0,-48.3,5.2,5.1,6.0,5.1,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,363.64,81.25,34,24,7,3,0,0,47,-0.4,-2.1,53.8,1.35,-0.7,0.6,-3.5,33.0,-33.1,0.1,0.0,1.0,0.0,-0.6,"Downtrend, BeatingAvgBench"
RGEN,67.51,Hold,177.37,76.52,23,16,3,4,0,0,54,4.9,3.3,55.8,0.95,1.1,8.5,0.5,50.3,-51.7,8.0,7.9,8.9,7.9,7.3,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,67.2,Hold,72.06,77.34,22,15,5,2,0,0,52,-1.1,-1.6,57.0,0.96,1.1,-0.8,-1.8,24.1,-14.6,-1.4,-1.4,-0.5,-1.4,-2.0,"Downtrend, MACD+"
MA,66.9,Hold,566.51,81.5,40,27,9,4,0,0,45,-0.5,-1.8,31.7,1.0,-0.6,0.4,-1.6,20.1,-22.5,-0.1,-0.2,0.8,-0.2,-0.8,Downtrend
DIS,66.66,Hold,105.57,79.76,32,23,6,2,1,0,47,-0.7,-0.9,39.6,1.37,-2.3,0.5,-0.5,26.1,-33.6,-0.0,-0.1,0.8,-0.1,-0.7,Downtrend
ETN,66.62,Hold,411.02,77.03,27,18,5,3,0,1,51,0.7,-2.3,77.5,1.47,2.3,0.9,-3.3,34.8,-36.6,0.3,0.2,1.2,0.3,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
GM,66.6,Hold,87.39,75.0,25,14,7,4,0,0,54,2.0,1.3,63.4,1.12,3.1,1.8,2.9,34.4,-31.0,1.3,1.2,2.1,1.2,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,65.9,Hold,43.11,79.17,20,15,5,0,0,0,46,-3.6,-2.0,22.8,1.98,0.2,-3.8,-1.5,31.4,-37.4,-4.4,-4.5,-3.5,-4.4,-5.0,"Oversold(RSI), VolumeSurge"
FANG,65.63,Hold,194.42,78.05,31,21,4,6,0,0,47,-4.2,-4.0,19.6,4.57,-0.4,-5.1,-7.5,33.6,-45.2,-5.6,-5.7,-4.8,-5.7,-6.3,"Oversold(RSI), VolumeSurge"
NOW,65.58,Hold,138.59,82.63,49,35,10,2,1,1,40,1.3,4.5,13.4,0.67,-2.0,5.8,8.1,43.8,-65.9,5.3,5.2,6.1,5.2,4.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORLY,65.38,Hold,85.18,76.97,28,18,5,5,0,0,48,-0.6,-4.3,47.1,1.44,-0.2,-0.1,-6.5,22.4,-23.9,-0.6,-0.7,0.2,-0.7,-1.3,Downtrend
UAL,65.17,Hold,108.1,79.29,25,19,4,1,0,1,44,0.3,-5.7,59.7,1.05,1.0,1.5,-8.0,47.9,-52.5,0.9,0.9,1.8,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,64.98,Hold,151.26,78.3,43,27,8,7,1,0,45,0.0,1.5,68.2,1.09,5.5,-1.9,5.6,50.0,-66.5,-2.4,-2.5,-1.6,-2.5,-3.1,"Uptrend, MACD+"
BA,64.58,Hold,199.1,76.97,28,18,5,5,0,0,46,-4.5,-7.9,25.8,3.86,-5.0,-2.8,-10.0,34.5,-49.8,-3.4,-3.4,-2.5,-3.4,-4.0,"Downtrend, Oversold(RSI), VolumeSurge"
PR,64.53,Hold,22.89,79.55,23,18,3,2,0,0,42,-3.5,0.0,26.0,1.57,-0.7,-3.9,0.2,36.3,-44.3,-4.4,-4.5,-3.6,-4.5,-5.1,"Oversold(RSI), VolumeSurge"
TRGP,64.34,Hold,285.33,76.56,22,14,6,2,0,0,46,-1.5,-0.4,44.6,0.93,-0.6,-2.1,-2.9,29.8,-32.6,-2.7,-2.8,-1.8,-2.7,-3.3,MACD+
NBIX,64.23,Hold,151.94,78.38,27,19,4,4,0,0,43,-1.6,-2.4,48.2,0.9,0.6,-2.8,-1.9,34.6,-45.0,-3.3,-3.4,-2.5,-3.4,-4.0,"Downtrend, MACD+"
NEM,64.2,Hold,124.81,75.0,23,15,5,2,1,0,48,-0.4,0.3,58.8,1.0,1.2,-1.2,0.8,39.3,-37.1,-1.7,-1.8,-0.9,-1.8,-2.4,MACD+
BKNG,64.15,Hold,170.35,79.59,39,26,6,7,0,0,41,-2.1,-14.4,40.0,1.08,-1.1,-2.3,-20.7,30.4,-34.6,-2.8,-2.9,-2.0,-2.9,-3.5,"Downtrend, MACD+"
PCTY,63.9,Hold,146.02,75.83,20,14,3,3,0,0,46,0.8,-2.6,37.2,1.61,-1.0,1.7,-2.7,37.5,-56.9,1.2,1.1,2.0,1.1,0.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
WMT,63.83,Hold,106.46,79.72,43,27,10,5,0,1,40,-0.7,-1.9,26.8,0.68,-1.8,0.7,-8.1,22.4,-24.1,0.2,0.1,1.0,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench"
