Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,74.66,Hold,681.85,85.76,62,47,9,6,0,0,58,4.9,14.4,70.9,0.87,1.5,4.3,25.1,37.2,-34.7,4.1,4.1,4.5,4.1,4.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.94,Hold,652.08,77.56,29,20,4,4,0,1,61,6.0,6.8,95.6,1.38,2.1,7.6,10.3,27.4,-37.7,7.4,7.3,7.7,7.3,7.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.83,Hold,242.17,77.38,53,30,10,12,0,1,61,9.8,13.9,62.5,1.06,0.4,15.1,13.5,48.1,-46.0,14.9,14.9,15.2,14.9,14.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,69.56,Hold,345.82,85.27,63,45,13,5,0,0,46,1.9,0.7,43.7,0.69,0.5,4.6,0.5,30.8,-30.1,4.4,4.3,4.7,4.3,4.2,"BeatingAvgBench, BeatingAllBench"
AMD,69.55,Hold,523.1,81.92,55,39,5,11,0,0,51,3.1,8.1,74.1,1.03,3.8,3.1,8.6,56.9,-65.5,2.9,2.8,3.2,2.9,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.04,Hold,342.54,85.07,62,44,13,5,0,0,45,1.9,0.5,42.8,0.69,0.6,4.3,0.2,30.4,-29.6,4.1,4.0,4.4,4.0,3.9,"BeatingAvgBench, BeatingAllBench"
DIS,68.66,Hold,108.17,79.76,32,23,6,2,1,0,52,1.8,1.6,45.3,1.29,1.8,3.2,3.5,26.1,-33.6,3.0,3.0,3.3,3.0,2.9,"BeatingAvgBench, BeatingAllBench"
SMTC,68.2,Hold,169.21,77.0,15,13,1,1,0,0,55,6.3,20.5,78.5,1.03,12.9,5.6,25.3,73.1,-69.6,5.4,5.3,5.7,5.3,5.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,67.98,Hold,141.57,82.63,49,35,10,2,1,1,46,3.5,7.3,47.6,0.54,-0.6,6.5,17.2,43.8,-65.9,6.3,6.2,6.6,6.3,6.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,67.97,Hold,216.04,86.62,61,48,10,2,1,0,40,-1.4,-1.8,69.6,0.58,1.8,-1.0,-1.5,44.3,-38.4,-1.2,-1.3,-0.9,-1.3,-1.4,"Downtrend, MACD+"
ADI,67.95,Hold,366.28,81.25,34,24,7,3,0,0,48,0.3,-1.5,58.7,0.78,1.1,1.5,-2.1,32.9,-33.1,1.3,1.3,1.6,1.3,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,371.25,81.0,40,27,9,3,0,1,48,0.0,-0.0,32.7,1.09,-1.2,1.5,1.6,20.3,-21.3,1.3,1.2,1.6,1.2,1.1,"BeatingAvgBench, BeatingAllBench"
OKTA,67.74,Hold,188.71,78.24,44,26,9,9,0,0,52,6.7,20.4,52.0,0.78,-0.4,5.7,30.0,49.5,-50.6,5.5,5.4,5.8,5.4,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,67.65,Hold,49.22,81.41,29,23,3,3,0,0,47,-0.8,3.3,40.4,1.45,-3.7,0.9,2.8,33.8,-52.0,0.7,0.6,1.0,0.6,0.5,"BeatingAvgBench, BeatingAllBench"
DDOG,67.55,Hold,234.51,81.25,46,31,10,4,1,0,47,4.9,0.7,53.0,0.68,2.2,4.2,-5.9,52.8,-49.5,4.0,4.0,4.3,4.0,3.9,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.23,Hold,196.8,78.05,31,21,4,6,0,0,51,-3.3,-2.7,35.2,7.57,-6.8,-2.5,-6.3,33.6,-45.2,-2.7,-2.7,-2.4,-2.7,-2.9,VolumeSurge
VNOM,67.1,Hold,43.39,79.17,20,15,5,0,0,0,49,-3.3,-1.3,35.9,2.08,-5.2,-3.0,0.2,31.4,-37.4,-3.2,-3.2,-2.9,-3.2,-3.4,VolumeSurge
AMZN,66.96,Hold,248.1,86.27,61,44,15,2,0,0,38,-1.9,-4.8,20.5,1.04,0.1,-1.6,-4.6,32.5,-31.7,-1.8,-1.8,-1.5,-1.8,-2.0,"Downtrend, Oversold(RSI)"
TWLO,66.93,Hold,240.07,76.88,30,19,6,4,0,1,52,3.5,3.0,67.6,1.23,-1.0,3.5,2.5,50.5,-47.4,3.3,3.2,3.6,3.2,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,66.91,Hold,44.92,76.85,17,12,5,0,0,0,52,2.8,-4.4,65.1,1.24,3.7,5.7,-5.6,39.1,-42.3,5.5,5.4,5.8,5.5,5.3,"MACD+, BeatingAvgBench, BeatingAllBench"
DHR,66.65,Hold,210.32,77.08,26,17,5,4,0,0,51,2.8,1.0,75.9,0.97,0.6,3.7,4.7,27.9,-42.5,3.5,3.4,3.8,3.5,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,66.56,Hold,232.24,82.27,45,31,9,5,0,0,43,1.4,3.2,63.8,0.62,4.9,0.0,7.8,64.4,-61.9,-0.2,-0.2,0.1,-0.2,-0.4,"Uptrend, MACD+"
MA,66.5,Hold,569.23,81.5,40,27,9,4,0,0,44,-0.2,-1.3,39.4,0.79,-0.6,0.7,-1.5,20.1,-22.5,0.5,0.4,0.8,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
MSFT,66.37,Hold,493.98,84.62,55,38,14,3,0,0,39,-0.4,-0.4,18.4,0.73,-0.5,0.6,2.2,26.0,-35.6,0.4,0.4,0.7,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ECL,66.24,Hold,275.58,75.74,24,15,5,4,0,0,52,0.2,-1.8,55.0,0.79,0.5,2.1,-1.6,19.9,-20.6,1.9,1.8,2.2,1.8,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,66.13,Hold,87.97,79.55,23,17,5,1,0,0,46,-1.6,-6.7,44.0,1.08,-0.0,0.0,-5.7,30.8,-33.6,-0.2,-0.3,0.1,-0.2,-0.4,"Downtrend, MACD+"
WMB,66.0,Hold,71.52,77.34,22,15,5,2,0,0,49,-2.3,-2.4,39.4,1.07,0.2,-2.9,-4.7,24.1,-14.6,-3.1,-3.2,-2.8,-3.1,-3.3,"Downtrend, MACD+"
SN,65.65,Hold,173.97,76.09,13,11,2,0,0,0,50,3.0,-3.4,62.5,1.16,4.3,4.2,-4.2,46.6,-45.7,4.0,3.9,4.3,3.9,3.8,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.55,Hold,71.81,79.92,51,33,9,8,1,0,44,-0.5,-5.1,43.4,0.8,0.3,1.5,-4.9,37.4,-35.0,1.3,1.2,1.6,1.2,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,65.51,Hold,175.01,76.52,23,16,3,4,0,0,49,3.9,2.1,74.7,0.75,0.4,7.3,5.0,50.3,-51.7,7.1,7.0,7.4,7.0,6.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,27.08,79.17,20,16,3,1,0,0,45,-6.4,-10.2,13.4,3.76,-3.7,-8.0,-11.9,20.1,-22.1,-8.2,-8.3,-7.9,-8.3,-8.4,"Downtrend, Oversold(RSI), VolumeSurge"
PR,65.33,Hold,23.05,79.55,23,18,3,2,0,0,44,-3.1,1.0,33.9,1.56,-5.5,-2.0,2.8,36.3,-44.3,-2.2,-2.2,-1.9,-2.2,-2.3,VolumeSurge
SPGI,65.25,Hold,411.98,79.41,24,17,6,1,0,0,44,-1.6,-2.9,36.6,0.78,-0.3,-1.1,-2.2,23.7,-32.2,-1.3,-1.4,-1.0,-1.4,-1.5,"Downtrend, MACD+"
TRGP,65.14,Hold,288.11,76.56,22,14,6,2,0,0,48,-0.8,0.7,47.9,0.83,0.9,-0.8,-3.1,29.8,-32.6,-1.0,-1.1,-0.7,-1.0,-1.2,MACD+
PCTY,65.1,Hold,147.51,75.83,20,14,3,3,0,0,49,1.6,-1.6,48.0,1.12,0.3,2.6,-0.7,37.5,-56.9,2.4,2.4,2.7,2.4,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
COF,65.04,Hold,206.8,75.74,24,15,5,4,0,0,49,-1.4,-4.5,49.7,1.25,-0.2,-0.3,-7.1,34.1,-32.2,-0.5,-0.5,-0.2,-0.5,-0.6,"Downtrend, MACD+"
RHP,64.82,Hold,121.78,76.04,14,11,3,0,0,0,48,-0.3,-2.5,43.4,1.04,1.1,-0.7,-3.7,27.1,-35.4,-0.9,-1.0,-0.6,-0.9,-1.1,"Downtrend, MACD+"
AVGO,64.55,Hold,341.16,86.25,50,40,7,3,0,0,32,-4.1,-9.3,36.2,0.78,0.4,-6.0,-10.1,46.8,-43.4,-6.2,-6.3,-5.9,-6.3,-6.4,"Downtrend, MACD+"
THC,64.27,Hold,266.69,75.78,22,14,5,3,0,0,47,1.2,-0.0,61.8,0.75,2.5,0.9,-1.5,39.8,-35.4,0.7,0.6,1.0,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
