Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.46,Strong hold,776.07,85.76,62,47,9,6,0,0,75,8.7,24.5,74.1,1.73,4.3,15.2,34.7,37.3,-34.7,14.3,14.2,15.7,14.2,13.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,74.93,Hold,303.52,76.88,30,19,6,4,0,1,72,15.0,27.2,72.7,1.9,4.4,24.9,32.9,50.6,-47.4,24.1,23.9,25.4,23.9,23.0,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,73.59,Hold,207.84,77.31,44,25,9,10,0,0,68,7.2,24.8,75.8,1.48,1.2,13.5,54.1,49.1,-50.6,12.6,12.5,13.9,12.5,11.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.15,Hold,625.16,81.92,55,39,5,11,0,0,60,8.1,23.5,54.4,1.11,1.7,15.0,30.0,57.1,-65.5,14.2,14.0,15.5,14.0,13.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.08,Hold,320.14,78.47,26,18,5,3,0,0,60,9.0,4.3,86.1,1.05,3.6,12.4,-4.4,35.0,-34.2,11.5,11.4,12.8,11.4,10.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.19,Hold,1072.44,84.32,49,36,9,4,0,0,49,5.2,10.3,38.6,0.82,0.1,8.3,14.6,61.1,-58.9,7.4,7.3,8.7,7.3,6.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,70.05,Hold,48.64,81.41,29,23,3,3,0,0,53,0.4,0.4,67.3,1.64,1.2,-0.5,3.9,33.9,-52.0,-1.3,-1.5,-0.0,-1.5,-2.4,"VolumeSurge, MACD+"
DDOG,69.68,Hold,256.86,80.8,46,31,10,3,1,1,53,6.3,10.5,64.6,0.78,2.1,11.8,12.8,52.8,-49.5,10.9,10.8,12.2,10.8,9.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,563.89,81.5,40,27,9,4,0,0,51,-0.1,-2.2,59.4,1.04,0.7,-0.6,-5.8,19.9,-22.5,-1.4,-1.5,-0.1,-1.5,-2.5,"Downtrend, MACD+"
CRWD,69.23,Hold,262.76,77.38,53,30,10,12,0,1,57,5.7,19.8,82.1,0.74,0.1,10.5,38.7,48.2,-46.0,9.6,9.5,10.9,9.5,8.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ANET,68.99,Hold,205.37,82.32,31,23,7,1,0,0,49,1.9,5.3,51.4,0.77,1.0,3.6,1.5,48.5,-51.1,2.7,2.6,4.1,2.6,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.83,Hold,497.39,85.38,55,39,14,2,0,0,44,0.3,0.4,45.2,0.89,-0.7,0.7,0.2,26.0,-35.6,-0.2,-0.3,1.1,-0.3,-1.2,Uptrend
PANW,68.79,Hold,392.83,77.31,55,32,10,11,1,1,56,4.4,9.3,74.3,0.66,-0.1,9.2,15.7,41.5,-37.2,8.3,8.2,9.7,8.2,7.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,366.88,81.0,40,27,9,3,0,1,50,-0.2,-1.4,65.4,0.98,1.5,-0.8,-4.4,20.2,-21.3,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, MACD+"
PWR,68.36,Hold,643.25,79.27,31,24,1,5,0,1,52,1.7,1.3,48.0,1.03,1.3,2.4,4.3,37.8,-36.0,1.6,1.4,2.9,1.4,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.92,Hold,249.65,85.87,59,42,15,2,0,0,41,-0.8,-2.7,34.6,1.05,0.1,-1.4,-4.1,32.4,-31.7,-2.2,-2.3,-0.9,-2.3,-3.3,Downtrend
WMT,67.83,Hold,108.31,79.72,43,27,10,5,0,1,50,0.1,0.7,35.6,1.37,-2.0,1.1,3.8,22.2,-24.1,0.2,0.1,1.5,0.1,-0.9,"Uptrend, BeatingAvgBench"
NVDA,67.57,Hold,224.09,86.62,61,48,10,2,1,0,39,0.9,1.7,28.8,0.63,-0.6,1.9,6.7,44.3,-38.4,1.1,1.0,2.4,1.0,0.0,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,382.61,81.25,34,24,7,3,0,0,47,2.0,3.4,42.6,0.85,-0.7,3.0,2.9,32.9,-33.1,2.1,2.0,3.4,2.0,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,67.5,Hold,41.42,79.17,20,15,5,0,0,0,50,-2.1,-5.8,56.1,1.66,1.2,-3.1,-6.3,31.5,-37.4,-4.0,-4.1,-2.7,-4.1,-5.1,"Downtrend, VolumeSurge, MACD+"
LLY,66.97,Hold,1188.11,75.62,30,19,6,3,1,1,54,2.6,1.0,59.9,1.15,3.1,3.5,-0.1,34.9,-35.2,2.7,2.6,4.0,2.6,1.6,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,66.92,Hold,341.2,84.86,61,43,13,5,0,0,40,-1.8,-0.5,25.7,1.04,1.0,-2.7,-0.2,30.4,-30.1,-3.6,-3.7,-2.3,-3.7,-4.7,Oversold(RSI)
GOOG,66.78,Hold,337.27,84.64,60,42,13,5,0,0,40,-1.8,-0.7,24.0,1.04,0.7,-2.8,-0.5,30.0,-29.6,-3.6,-3.7,-2.3,-3.7,-4.7,Oversold(RSI)
EQT,66.67,Hold,51.4,77.78,26,18,4,4,0,0,50,1.3,-3.9,50.4,1.12,0.6,2.2,-6.2,34.3,-32.9,1.3,1.2,2.6,1.2,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,66.56,Hold,523.28,75.6,32,20,6,4,1,1,53,1.7,-1.5,55.3,1.05,1.3,3.2,-4.4,28.9,-29.4,2.3,2.2,3.6,2.2,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,66.37,Hold,471.77,80.61,39,28,4,7,0,0,45,5.5,1.6,51.0,0.68,-0.6,8.2,-1.6,46.6,-50.3,7.4,7.2,8.7,7.3,6.3,"BeatingAvgBench, BeatingAllBench"
WST,66.36,Hold,374.45,75.93,17,12,4,1,0,0,52,1.8,6.4,53.4,1.4,-0.4,3.7,7.0,42.3,-54.3,2.8,2.7,4.1,2.7,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,66.0,Hold,304.46,80.0,35,25,4,6,0,0,45,4.9,0.8,44.8,0.79,-1.0,7.7,-2.7,49.6,-47.6,6.8,6.7,8.1,6.7,5.7,"BeatingAvgBench, BeatingAllBench"
APH,65.8,Hold,82.65,75.0,18,12,4,2,0,0,52,3.2,3.0,46.8,1.2,0.6,4.4,2.4,35.4,-29.2,3.5,3.4,4.8,3.4,2.4,"BeatingAvgBench, BeatingAllBench"
RHP,65.62,Hold,122.9,76.04,14,11,3,0,0,0,50,1.3,-1.4,64.4,1.02,1.9,2.0,-5.7,27.1,-35.4,1.2,1.0,2.5,1.1,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,65.19,Hold,80.11,80.65,21,17,4,0,0,0,42,-3.3,-12.7,35.4,2.08,-1.7,-3.3,-17.5,35.9,-42.4,-4.2,-4.3,-2.8,-4.3,-5.2,"Downtrend, VolumeSurge"
ETN,65.02,Hold,438.41,77.03,27,18,5,3,0,1,47,3.3,5.2,44.4,0.69,-0.2,4.9,4.5,34.7,-36.6,4.0,3.9,5.3,3.9,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,65.0,Hold,18.36,75.0,20,14,2,4,0,0,50,-0.2,-7.4,47.3,1.27,-0.1,0.5,-11.5,22.5,-27.7,-0.4,-0.5,0.9,-0.5,-1.4,"Downtrend, MACD+"
EXE,64.98,Hold,87.43,76.97,28,18,5,5,0,0,47,-0.9,-7.5,47.5,1.23,0.4,-1.0,-9.5,30.2,-32.0,-1.8,-1.9,-0.5,-1.9,-2.9,"Downtrend, MACD+"
SMTC,64.73,Hold,173.51,77.88,16,14,1,1,0,0,45,-0.0,16.7,49.4,0.9,2.4,-5.0,23.2,71.8,-69.6,-5.9,-6.0,-4.6,-6.0,-6.9,MACD+
AVGO,64.55,Hold,349.43,86.25,50,40,7,3,0,0,32,-1.0,-3.5,18.2,0.83,-1.6,-2.2,-1.8,46.8,-43.4,-3.1,-3.2,-1.8,-3.2,-4.1,"Downtrend, Oversold(RSI)"
PR,64.53,Hold,21.84,79.55,23,18,3,2,0,0,42,-2.6,-5.5,57.9,1.17,0.7,-4.9,-4.0,36.3,-44.3,-5.8,-5.9,-4.5,-5.9,-6.8,"Downtrend, MACD+"
