Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,74.26,Hold,676.92,85.76,62,47,9,6,0,0,57,4.3,13.7,68.6,0.78,0.9,3.6,23.7,37.2,-34.7,4.0,3.9,4.2,3.9,3.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,71.23,Hold,243.11,77.38,53,30,10,12,0,1,62,10.5,14.4,61.6,1.05,0.5,17.0,14.1,48.2,-46.0,17.4,17.3,17.6,17.3,17.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,70.14,Hold,647.89,77.56,29,20,4,4,0,1,59,5.4,6.2,89.1,1.17,1.8,6.9,10.0,27.4,-37.7,7.3,7.2,7.5,7.2,7.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.16,Hold,345.55,85.27,63,45,13,5,0,0,45,1.9,0.6,41.2,0.64,0.5,4.5,0.2,30.8,-30.1,4.9,4.8,5.1,4.8,4.8,"BeatingAvgBench, BeatingAllBench"
GOOG,69.04,Hold,342.28,85.07,62,44,13,5,0,0,45,1.9,0.4,41.3,0.66,0.5,4.2,-0.0,30.4,-29.6,4.6,4.5,4.8,4.6,4.5,"BeatingAvgBench, BeatingAllBench"
OKTA,68.94,Hold,188.62,78.24,44,26,9,9,0,0,55,6.8,20.5,54.4,0.8,0.0,9.2,29.7,49.5,-50.6,9.6,9.5,9.8,9.5,9.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,68.75,Hold,523.42,81.92,55,39,5,11,0,0,49,3.3,8.2,76.4,0.93,3.7,0.4,9.5,56.9,-65.5,0.8,0.7,1.1,0.8,0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,68.38,Hold,141.28,82.63,49,35,10,2,1,1,47,3.3,7.2,44.6,0.55,-1.6,7.8,16.3,43.8,-65.9,8.2,8.1,8.4,8.1,8.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,68.35,Hold,235.0,81.25,46,31,10,4,1,0,49,5.5,0.8,60.6,0.82,2.8,4.7,-5.0,52.9,-49.5,5.1,5.0,5.4,5.1,5.1,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.86,Hold,107.68,79.76,32,23,6,2,1,0,50,1.4,1.2,39.0,1.18,0.9,3.4,2.7,26.1,-33.6,3.7,3.7,4.0,3.7,3.7,"BeatingAvgBench, BeatingAllBench"
TWLO,67.73,Hold,239.25,76.88,30,19,6,4,0,1,54,3.2,2.8,63.8,1.24,-0.4,5.3,2.9,50.5,-47.4,5.7,5.6,5.9,5.6,5.6,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,67.71,Hold,45.44,76.85,17,12,5,0,0,0,54,3.9,-3.3,71.6,1.24,4.2,7.7,-4.5,39.1,-42.3,8.0,7.9,8.3,8.0,8.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,67.65,Hold,49.26,81.41,29,23,3,3,0,0,47,-0.7,3.5,41.6,1.38,-3.9,0.6,2.7,33.9,-52.0,0.9,0.9,1.2,0.9,0.9,"BeatingAvgBench, BeatingAllBench"
NVDA,67.57,Hold,215.88,86.62,61,48,10,2,1,0,39,-1.6,-1.9,67.3,0.53,1.8,-3.5,-1.8,44.3,-38.4,-3.1,-3.2,-2.9,-3.2,-3.2,"Downtrend, MACD+"
ADI,67.15,Hold,366.6,81.25,34,24,7,3,0,0,46,0.4,-1.5,60.8,0.63,1.3,0.4,-1.3,32.9,-33.1,0.8,0.7,1.0,0.7,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.0,Hold,370.7,81.0,40,27,9,3,0,1,46,-0.1,-0.2,27.6,0.98,-1.3,0.8,1.4,20.3,-21.3,1.2,1.1,1.5,1.2,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EPRT,66.7,Hold,27.49,79.17,20,16,3,1,0,0,48,-5.1,-8.9,16.5,3.43,-2.6,-7.0,-10.4,20.1,-20.9,-6.6,-6.7,-6.4,-6.7,-6.7,"Downtrend, Oversold(RSI), VolumeSurge"
SMTC,66.6,Hold,167.66,77.0,15,13,1,1,0,0,51,5.6,19.6,77.9,0.86,11.7,2.3,25.7,73.1,-69.6,2.7,2.6,2.9,2.6,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,66.56,Hold,247.92,86.27,61,44,15,2,0,0,37,-2.1,-5.0,19.6,0.99,-0.3,-1.8,-4.9,32.5,-31.7,-1.4,-1.5,-1.2,-1.5,-1.5,"Downtrend, Oversold(RSI)"
MA,66.5,Hold,569.41,81.5,40,27,9,4,0,0,44,-0.2,-1.3,38.5,0.76,-0.5,0.3,-1.1,20.1,-22.5,0.7,0.6,0.9,0.6,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
FANG,66.43,Hold,194.85,78.05,31,21,4,6,0,0,49,-4.3,-3.7,31.5,6.25,-7.9,-3.8,-7.2,33.6,-45.2,-3.4,-3.5,-3.2,-3.5,-3.5,VolumeSurge
DHR,66.25,Hold,209.2,77.08,26,17,5,4,0,0,50,2.3,0.5,68.7,0.84,0.5,2.1,4.0,27.9,-42.5,2.5,2.4,2.7,2.4,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,66.13,Hold,88.57,79.55,23,17,5,1,0,0,46,-1.1,-6.2,48.7,1.02,0.0,-0.9,-5.5,30.8,-33.6,-0.5,-0.6,-0.3,-0.6,-0.6,"Downtrend, MACD+"
MSFT,65.97,Hold,493.36,84.62,55,38,14,3,0,0,38,-0.6,-0.6,15.6,0.71,-1.1,0.3,2.2,26.0,-35.6,0.7,0.6,0.9,0.6,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
GE,65.8,Hold,317.63,75.0,22,15,3,3,0,1,52,-1.7,-8.2,51.4,1.67,3.1,-2.4,-14.8,30.3,-22.9,-2.0,-2.1,-1.8,-2.1,-2.1,"Downtrend, VolumeSurge, MACD+"
ECL,65.44,Hold,276.79,75.74,24,15,5,4,0,0,50,0.6,-1.4,63.7,0.69,0.8,1.7,-1.4,19.9,-20.6,2.0,1.9,2.3,2.0,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,65.36,Hold,229.74,82.27,45,31,9,5,0,0,40,0.4,2.1,61.4,0.52,3.3,-2.2,7.8,64.4,-61.9,-1.9,-2.0,-1.6,-1.9,-1.9,"Uptrend, MACD+"
PR,65.33,Hold,23.14,79.55,23,18,3,2,0,0,44,-2.8,1.4,34.3,1.45,-5.5,-2.1,3.2,36.3,-44.3,-1.7,-1.8,-1.5,-1.7,-1.8,-
SN,65.25,Hold,173.91,76.09,13,11,2,0,0,0,49,2.9,-3.5,64.9,1.12,4.2,2.8,-4.7,46.6,-45.7,3.1,3.0,3.4,3.1,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
RHP,65.22,Hold,122.4,76.04,14,11,3,0,0,0,49,0.1,-2.0,49.4,0.96,1.2,-0.1,-3.4,27.1,-35.4,0.3,0.2,0.6,0.3,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,65.2,Hold,71.61,77.34,22,15,5,2,0,0,47,-2.2,-2.2,39.0,0.96,0.5,-4.7,-5.2,24.1,-14.6,-4.3,-4.4,-4.1,-4.4,-4.4,"Downtrend, MACD+"
UBER,65.15,Hold,71.92,79.92,51,33,9,8,1,0,43,-0.5,-4.9,41.4,0.7,0.2,1.2,-5.2,37.4,-35.0,1.5,1.4,1.8,1.5,1.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,65.11,Hold,174.3,76.52,23,16,3,4,0,0,48,3.6,1.8,70.3,0.74,-0.6,5.6,4.6,50.3,-51.7,6.0,5.9,6.2,6.0,5.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,64.85,Hold,410.71,79.41,24,17,6,1,0,0,43,-2.1,-3.2,28.2,0.78,-0.6,-1.8,-2.8,23.8,-32.2,-1.4,-1.5,-1.2,-1.5,-1.5,"Downtrend, Oversold(RSI), MACD+"
TTWO,64.8,Hold,213.36,83.33,29,25,3,0,0,1,37,-1.0,-7.7,29.9,0.72,-0.4,1.1,-12.5,29.7,-28.6,1.5,1.4,1.7,1.4,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
TRGP,64.74,Hold,287.42,76.56,22,14,6,2,0,0,47,-1.0,0.5,49.5,0.78,0.6,-1.4,-4.1,29.8,-32.6,-1.0,-1.1,-0.8,-1.1,-1.1,MACD+
VNOM,64.7,Hold,42.9,79.17,20,15,5,0,0,0,43,-4.5,-2.4,28.9,1.74,-6.6,-5.2,-1.1,31.4,-37.4,-4.8,-4.9,-4.6,-4.9,-4.9,"Oversold(RSI), VolumeSurge"
WMT,64.63,Hold,108.2,79.72,43,27,10,5,0,1,42,1.0,-0.4,31.1,0.47,-0.5,2.2,-6.5,22.2,-24.1,2.6,2.5,2.8,2.6,2.5,"BeatingAvgBench, BeatingAllBench"
APP,64.4,Hold,330.43,77.33,33,20,7,6,0,0,45,3.0,4.1,40.2,1.01,-0.5,8.3,6.4,77.3,-59.3,8.7,8.6,8.9,8.6,8.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
