Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,77.63,Strong hold,517.55,85.38,55,39,14,2,0,0,66,4.0,4.4,77.6,2.08,4.2,4.9,3.0,26.0,-35.6,3.7,3.6,4.7,3.6,2.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.66,Strong hold,750.55,85.76,62,47,9,6,0,0,63,3.9,19.6,52.7,1.27,-3.1,12.8,31.9,37.3,-34.7,11.6,11.5,12.6,11.5,10.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,76.08,Strong hold,271.98,80.8,46,31,10,3,1,1,69,10.9,16.8,82.4,1.57,6.6,18.3,13.5,53.0,-49.5,17.1,17.1,18.1,17.1,16.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,72.28,Hold,326.91,78.47,26,18,5,3,0,0,63,9.5,6.5,88.2,1.09,2.4,15.6,-5.0,35.0,-34.2,14.3,14.3,15.4,14.3,13.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,72.17,Hold,279.14,75.62,30,19,6,3,1,1,67,4.1,16.4,38.1,2.22,-7.2,14.5,16.3,50.8,-47.4,13.3,13.3,14.3,13.3,12.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,71.15,Hold,631.01,81.92,55,39,5,11,0,0,55,7.0,23.9,75.7,1.01,1.4,12.7,34.2,57.1,-65.5,11.5,11.5,12.5,11.5,10.5,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
SNPS,71.12,Hold,430.52,77.86,25,17,5,3,0,0,61,7.0,6.2,71.4,1.26,2.1,11.9,-6.3,42.7,-43.9,10.6,10.6,11.7,10.6,9.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.75,Hold,395.0,81.25,34,24,7,3,0,0,55,4.5,6.7,73.4,0.85,3.2,5.1,6.5,33.0,-33.1,3.9,3.8,4.9,3.8,2.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.34,Hold,1083.14,83.9,49,36,9,3,0,1,50,4.7,11.0,61.3,0.88,1.2,6.7,19.1,61.1,-58.9,5.5,5.4,6.5,5.4,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,69.6,Hold,314.46,80.0,35,25,4,6,0,0,54,6.9,4.2,67.8,0.84,3.4,9.3,0.0,49.6,-47.6,8.0,8.0,9.1,8.0,7.1,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,69.6,Hold,84.92,80.0,25,19,5,0,0,1,54,4.5,4.8,71.5,1.08,2.6,6.7,4.2,40.2,-48.5,5.5,5.4,6.5,5.4,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.18,Hold,340.51,84.64,60,42,13,5,0,0,46,-0.9,0.3,72.5,0.76,0.8,-1.1,0.9,30.0,-29.6,-2.3,-2.3,-1.3,-2.4,-3.3,"Overbought(RSI), MACD+"
GOOGL,68.92,Hold,343.85,84.86,61,43,13,5,0,0,45,-1.0,0.3,70.9,0.77,0.6,-1.5,1.0,30.4,-30.1,-2.7,-2.7,-1.7,-2.7,-3.7,"Overbought(RSI), MACD+"
MA,68.9,Hold,567.7,81.5,40,27,9,4,0,0,50,0.6,-1.6,73.2,0.91,1.0,0.5,-4.0,19.9,-22.5,-0.8,-0.8,0.3,-0.8,-1.7,"Overbought(RSI), MACD+"
NVDA,68.77,Hold,225.2,86.62,61,48,10,2,1,0,42,0.9,2.2,53.1,0.75,0.6,1.4,-0.4,44.2,-38.4,0.2,0.2,1.2,0.2,-0.8,"Uptrend, BeatingAvgBench"
DHR,68.65,Hold,224.29,77.08,26,17,5,4,0,0,56,3.3,6.1,64.0,1.48,0.4,5.9,3.7,27.8,-42.5,4.7,4.7,5.7,4.7,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,367.51,81.0,40,27,9,3,0,1,50,0.1,-1.3,71.6,0.92,0.3,-0.0,-3.4,20.2,-21.3,-1.2,-1.3,-0.2,-1.3,-2.2,"Overbought(RSI), MACD+"
APH,68.2,Hold,84.45,75.0,18,12,4,2,0,0,58,4.6,5.2,70.8,0.94,1.9,8.8,4.9,35.5,-29.2,7.6,7.6,8.6,7.6,6.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,68.15,Hold,352.83,86.25,50,40,7,3,0,0,41,-0.3,-2.3,44.8,0.78,0.9,-1.4,-3.9,46.8,-43.4,-2.6,-2.6,-1.6,-2.6,-3.5,"Downtrend, MACD+"
UAL,67.97,Hold,114.47,79.29,25,19,4,1,0,1,51,3.1,2.7,60.1,0.98,2.7,5.3,1.2,47.9,-52.5,4.1,4.1,5.1,4.1,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,67.82,Hold,2904.15,77.7,27,18,5,4,0,0,53,1.2,-1.3,57.0,1.2,2.0,1.7,-1.6,24.4,-36.2,0.5,0.5,1.5,0.5,-0.5,"MACD+, BeatingAvgBench"
PWR,67.56,Hold,649.72,79.27,31,24,1,5,0,1,50,2.3,2.4,67.7,0.87,0.8,2.1,3.7,37.8,-36.0,0.9,0.8,1.9,0.8,-0.1,"Uptrend, MACD+, BeatingAvgBench"
DIS,67.44,Hold,105.66,79.07,33,23,6,3,1,0,50,1.0,-0.8,62.6,0.83,0.6,2.9,-1.6,26.1,-33.6,1.7,1.7,2.7,1.7,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
