Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.85,Hold,643.84,85.42,62,47,8,7,0,0,54,4.6,10.0,76.6,1.01,-1.5,4.7,9.5,37.2,-34.7,6.8,6.5,7.7,6.6,6.5,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
UBER,71.3,Hold,72.63,80.83,50,34,8,7,1,0,57,-2.3,-3.7,45.0,2.25,2.7,-3.9,-2.9,37.5,-35.0,-1.7,-2.0,-0.9,-2.0,-2.1,"Downtrend, VolumeSurge, MACD+"
DVN,70.85,Hold,49.88,81.41,29,23,3,3,0,0,55,2.1,6.6,75.7,1.26,2.2,1.6,13.2,33.8,-52.0,3.7,3.5,4.6,3.5,3.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.56,Hold,332.92,85.27,63,45,13,5,0,0,46,-1.0,-4.0,34.2,1.0,0.7,-2.4,-3.9,30.8,-30.1,-0.3,-0.6,0.6,-0.5,-0.7,"Downtrend, MACD+"
GOOG,69.04,Hold,330.51,85.07,62,44,13,5,0,0,45,-0.8,-4.0,35.2,0.86,0.6,-2.2,-3.9,30.4,-29.6,-0.1,-0.3,0.8,-0.3,-0.4,"Downtrend, MACD+"
AMD,68.75,Hold,504.94,81.92,55,39,5,11,0,0,49,4.7,4.8,49.4,0.79,-0.5,10.2,2.0,56.7,-65.5,12.3,12.1,13.2,12.1,12.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
PR,68.13,Hold,23.77,79.55,23,18,3,2,0,0,51,0.3,6.1,55.3,0.73,1.1,-0.2,12.6,36.2,-44.3,1.9,1.6,2.8,1.7,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,217.02,83.33,29,25,3,0,0,1,45,0.6,-7.3,62.3,0.78,0.9,-0.5,-10.1,29.6,-28.6,1.7,1.4,2.5,1.4,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,67.97,Hold,491.21,84.62,55,38,14,3,0,0,43,-1.4,-0.7,38.6,0.62,0.1,-4.1,-1.5,26.1,-35.6,-2.0,-2.2,-1.1,-2.2,-2.3,MACD+
MTDR,67.97,Hold,61.95,76.61,21,15,3,3,0,0,55,3.3,12.1,78.0,0.84,2.0,4.5,20.7,40.5,-49.2,6.6,6.3,7.5,6.4,6.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,67.8,Hold,159.53,77.0,15,13,1,1,0,0,54,8.8,17.5,41.8,0.51,-0.5,20.1,14.6,72.5,-69.6,22.2,21.9,23.1,22.0,21.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,67.79,Hold,980.91,84.32,49,36,9,4,0,0,43,0.1,4.9,41.9,0.92,-1.0,3.9,3.8,60.8,-58.9,6.0,5.8,6.9,5.8,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
MRVL,66.56,Hold,229.21,82.27,45,31,9,5,0,0,43,4.2,3.1,57.2,0.5,-1.3,8.4,0.6,64.3,-61.9,10.5,10.3,11.4,10.3,10.2,"BeatingAvgBench, BeatingAllBench"
ORCL,66.42,Hold,154.22,78.7,44,28,8,7,1,0,48,0.0,4.0,25.2,1.68,-2.5,0.5,-2.3,49.7,-66.5,2.6,2.3,3.5,2.4,2.2,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
EQT,66.27,Hold,55.04,77.78,26,18,4,4,0,0,49,-0.3,2.0,48.9,0.8,1.8,-2.0,1.9,34.3,-32.9,0.2,-0.1,1.0,-0.1,-0.2,"MACD+, BeatingAvgBench"
VNOM,65.9,Hold,44.94,79.17,20,15,5,0,0,0,46,-0.1,2.8,50.6,0.9,0.5,-0.3,8.9,31.2,-37.4,1.9,1.6,2.7,1.6,1.5,"BeatingAvgBench, BeatingAllBench"
WST,65.8,Hold,343.74,75.0,17,12,3,2,0,0,52,1.2,-1.0,62.7,1.41,3.1,0.8,-1.1,42.7,-54.3,3.0,2.7,3.8,2.7,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,65.76,Hold,251.53,86.27,61,44,15,2,0,0,35,-1.5,-4.7,23.0,0.64,-0.2,-2.7,-6.1,32.5,-31.7,-0.6,-0.9,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)"
NVDA,65.57,Hold,218.54,86.62,61,48,10,2,1,0,34,-2.6,-0.5,18.5,0.73,0.1,-3.7,-3.3,44.4,-38.5,-1.6,-1.9,-0.7,-1.8,-2.0,Oversold(RSI)
NBIX,65.43,Hold,156.35,78.38,27,19,4,4,0,0,46,0.1,-0.7,55.8,0.79,-1.2,-1.3,3.3,34.6,-45.0,0.8,0.5,1.7,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,65.35,Hold,362.17,86.25,50,40,7,3,0,0,34,-0.3,-5.6,33.2,0.53,-0.2,2.5,-14.4,46.8,-43.4,4.6,4.4,5.5,4.4,4.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
TMO,65.34,Hold,602.92,77.56,29,20,4,4,0,1,47,-0.7,-0.1,49.3,0.77,0.8,-1.2,0.1,27.7,-37.7,0.9,0.6,1.8,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,65.3,Hold,204.94,77.5,30,20,4,6,0,0,47,1.4,2.0,74.8,0.74,1.6,0.9,3.1,33.2,-45.2,3.0,2.7,3.9,2.8,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,65.15,Hold,361.89,81.25,34,24,7,3,0,0,41,0.7,-2.9,46.9,0.63,0.3,1.5,-6.7,32.8,-33.1,3.6,3.3,4.5,3.4,3.2,"BeatingAvgBench, BeatingAllBench"
AAPL,64.8,Hold,325.55,66.67,44,19,6,14,3,2,62,1.2,4.1,67.6,1.85,2.1,-1.4,6.5,26.3,-33.3,0.8,0.5,1.6,0.5,0.4,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
EXE,64.61,Hold,97.2,76.35,27,17,5,5,0,0,47,-1.2,1.1,42.8,0.73,2.1,-2.5,2.7,30.3,-32.0,-0.4,-0.7,0.5,-0.6,-0.8,MACD+
NOW,64.38,Hold,131.23,82.63,49,35,10,2,1,1,37,-5.0,1.9,36.5,0.76,-1.3,-9.5,5.6,43.8,-65.9,-7.4,-7.6,-6.5,-7.6,-7.7,MACD+
PANW,64.28,Hold,337.73,78.46,55,33,10,11,1,0,43,-0.1,-5.8,52.4,0.61,-0.0,2.3,-14.9,41.0,-37.2,4.4,4.1,5.3,4.2,4.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
OVV,63.8,Hold,64.3,75.0,26,15,6,5,0,0,47,-1.6,0.6,52.5,1.03,1.0,-3.3,3.8,36.9,-45.9,-1.1,-1.4,-0.3,-1.4,-1.5,MACD+
DXCM,63.75,Hold,84.5,80.92,28,22,3,3,0,0,38,-3.4,-4.3,49.7,0.81,0.5,-5.7,-7.2,45.4,-61.4,-3.6,-3.8,-2.7,-3.8,-3.9,"Downtrend, MACD+"
BAC,63.44,Hold,62.51,75.74,24,15,5,4,0,0,45,-0.1,-0.7,53.5,0.86,0.0,-0.9,-3.7,25.5,-30.2,1.3,1.0,2.1,1.0,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
CVS,63.43,Hold,95.41,78.38,27,18,6,3,0,0,41,-1.2,-0.6,43.2,0.52,0.0,-2.6,-0.7,33.9,-46.9,-0.5,-0.7,0.4,-0.7,-0.8,MACD+
WMT,63.43,Hold,105.77,79.72,43,27,10,5,0,1,39,-0.7,-3.0,46.2,0.46,-0.7,-3.0,-8.5,22.4,-24.1,-0.9,-1.2,-0.0,-1.1,-1.3,Downtrend
ABBV,63.4,Hold,254.09,75.0,31,17,8,5,0,1,46,-0.6,-0.1,83.8,0.74,0.8,-2.4,0.3,24.9,-24.0,-0.2,-0.5,0.6,-0.5,-0.6,"Overbought(RSI), MACD+"
RHP,63.22,Hold,122.24,76.04,14,11,3,0,0,0,44,-0.4,-3.0,62.2,0.49,-0.3,0.0,-1.3,27.2,-35.4,2.1,1.9,3.0,1.9,1.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,62.53,Hold,231.69,76.88,30,19,6,4,0,1,41,0.5,1.6,63.3,0.61,-0.1,-3.4,-7.6,50.5,-47.4,-1.2,-1.5,-0.4,-1.5,-1.6,"Uptrend, MACD+"
XYZ,62.48,Hold,79.04,79.46,46,28,10,8,0,0,37,-2.2,-2.8,38.7,0.67,-0.8,-4.3,-1.4,51.3,-52.0,-2.2,-2.5,-1.3,-2.4,-2.6,"Downtrend, MACD+"
APP,62.44,Hold,316.21,76.74,33,20,6,7,0,0,41,0.6,-3.6,57.8,0.94,0.2,-1.1,-0.1,77.3,-59.3,1.0,0.7,1.9,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,62.4,Hold,78.15,80.0,25,19,5,0,0,1,36,-0.5,-7.9,36.6,1.02,-1.0,-0.3,-14.8,40.3,-48.5,1.9,1.6,2.7,1.6,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
LRCX,62.4,Hold,299.89,80.0,35,25,4,6,0,0,36,-0.4,-3.5,16.3,0.78,-1.2,4.5,-10.3,49.5,-47.6,6.7,6.4,7.5,6.4,6.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
WMB,62.37,Hold,72.93,76.61,21,14,5,2,0,0,41,-2.2,-0.3,23.5,0.73,-1.0,-2.8,-1.2,24.1,-14.6,-0.7,-1.0,0.2,-0.9,-1.1,Oversold(RSI)
NEM,62.2,Hold,126.11,75.0,23,15,5,2,1,0,43,-0.9,4.5,45.7,0.82,0.3,-2.6,10.1,39.2,-37.1,-0.5,-0.7,0.4,-0.7,-0.8,-
ANET,62.16,Hold,189.58,82.93,31,23,8,0,0,0,31,-1.1,-2.0,19.9,0.43,-1.5,-0.9,-9.3,48.6,-51.1,1.2,0.9,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SNPS,61.83,Hold,397.45,75.71,25,16,5,3,0,1,41,-1.8,-3.0,62.3,0.82,-0.1,-5.1,-4.6,42.6,-42.8,-2.9,-3.2,-2.1,-3.2,-3.3,"Downtrend, MACD+"
ETN,61.82,Hold,408.78,77.03,27,18,5,3,0,1,39,0.9,-4.2,24.6,0.72,-0.8,3.3,-10.3,34.7,-36.6,5.5,5.2,6.3,5.2,5.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
VRT,61.77,Hold,247.96,79.61,28,21,3,4,0,0,35,-6.8,-8.1,6.1,2.24,-1.8,-8.1,-14.9,63.3,-63.1,-5.9,-6.2,-5.1,-6.2,-6.3,"Downtrend, Oversold(RSI), VolumeSurge"
SLB,61.75,Hold,56.12,76.25,30,19,7,2,1,1,40,-2.4,3.6,39.2,0.76,1.0,-3.2,8.2,32.1,-47.9,-1.1,-1.4,-0.2,-1.3,-1.5,-
