Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,77.33,Strong hold,284.76,76.88,30,19,6,4,0,1,78,14.8,20.9,88.1,2.34,2.6,19.1,27.0,50.6,-47.4,17.0,17.1,19.3,16.9,14.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,76.26,Strong hold,739.59,85.76,62,47,9,6,0,0,62,7.3,20.8,83.4,1.53,-1.5,9.3,31.4,37.4,-34.7,7.3,7.4,9.6,7.2,5.1,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
MU,75.79,Strong hold,1096.24,84.32,49,36,9,4,0,0,63,11.5,13.6,86.0,1.13,1.4,18.0,18.6,61.1,-58.9,16.0,16.1,18.3,15.8,13.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,72.66,Hold,1894.48,76.43,25,17,4,3,0,1,67,14.4,18.0,69.3,1.26,0.9,24.2,26.4,95.1,-56.5,22.1,22.2,24.4,22.0,19.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,72.16,Hold,265.11,82.27,45,31,9,5,0,0,57,11.0,15.2,89.4,0.8,1.2,15.5,9.2,64.6,-61.9,13.5,13.6,15.7,13.3,11.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,71.17,Hold,229.82,86.62,61,48,10,2,1,0,48,4.9,4.2,95.7,0.63,0.7,6.5,8.5,44.3,-38.5,4.4,4.5,6.7,4.3,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,498.72,84.62,55,38,14,3,0,0,51,0.3,0.7,62.1,1.07,0.3,1.0,2.4,26.1,-35.6,-1.0,-0.9,1.3,-1.1,-3.2,"Uptrend, MACD+"
GOOGL,70.92,Hold,351.69,84.86,61,43,13,5,0,0,50,0.8,2.5,54.4,1.26,-2.9,1.8,1.4,30.9,-30.1,-0.3,-0.2,2.0,-0.4,-2.5,Uptrend
GOOG,70.78,Hold,347.73,84.64,60,42,13,5,0,0,50,0.8,2.3,55.8,1.26,-2.7,1.6,1.3,30.5,-29.6,-0.5,-0.4,1.8,-0.6,-2.7,Uptrend
AMZN,70.72,Hold,255.28,85.87,59,42,15,2,0,0,48,1.1,-0.9,56.5,1.18,-0.6,3.0,-2.2,32.4,-31.7,1.0,1.1,3.2,0.8,-1.3,BeatingAvgBench
LRCX,70.0,Hold,310.22,80.0,35,25,4,6,0,0,55,9.8,2.0,87.6,0.98,2.0,14.0,0.1,49.6,-47.6,11.9,12.0,14.2,11.8,9.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,69.6,Hold,84.15,80.0,25,19,5,0,0,1,54,5.1,3.0,90.3,1.3,1.2,7.7,1.7,40.2,-48.5,5.7,5.8,7.9,5.5,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.17,Hold,471.81,80.61,39,28,4,7,0,0,52,8.2,0.5,80.8,0.83,0.6,12.0,-2.4,46.6,-50.3,9.9,10.0,12.2,9.8,7.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.17,Hold,115.14,79.29,25,19,4,1,0,1,54,5.2,2.2,82.1,1.38,-1.0,8.3,-0.3,47.9,-52.5,6.3,6.4,8.6,6.2,4.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,68.98,Hold,86.04,76.97,28,18,5,5,0,0,57,1.0,-2.2,59.4,1.54,-0.5,1.2,-4.9,22.5,-23.9,-0.8,-0.7,1.4,-1.0,-3.0,"VolumeSurge, MACD+"
OKTA,68.39,Hold,196.22,77.31,44,25,9,10,0,0,55,4.0,20.5,80.9,1.06,3.3,3.9,49.7,49.1,-50.6,1.9,2.0,4.1,1.7,-0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
DHR,68.25,Hold,221.62,77.08,26,17,5,4,0,0,55,5.1,5.6,87.9,1.09,1.7,5.9,2.6,27.9,-42.5,3.9,4.0,6.2,3.8,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,67.9,Hold,302.71,79.17,26,18,6,2,0,0,51,6.3,-1.6,96.2,1.02,1.9,8.0,-6.8,35.0,-34.2,5.9,6.0,8.2,5.8,3.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,110.06,79.72,43,27,10,5,0,1,50,1.8,2.0,85.7,0.82,1.9,1.7,4.7,22.4,-24.1,-0.3,-0.2,1.9,-0.5,-2.5,"Uptrend, Overbought(RSI), MACD+"
EQIX,67.79,Hold,1062.94,78.98,34,23,5,6,0,0,51,3.5,1.2,85.4,0.89,0.7,3.4,-1.1,27.2,-26.9,1.4,1.4,3.6,1.2,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench"
DDOG,67.68,Hold,247.85,80.8,46,31,10,3,1,1,48,5.3,6.8,87.5,0.71,1.0,5.5,10.0,52.9,-49.5,3.4,3.5,5.7,3.3,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.3,Hold,557.83,81.5,40,27,9,4,0,0,46,-1.7,-3.3,32.4,1.54,-0.6,-2.0,-6.8,20.1,-22.5,-4.1,-4.0,-1.8,-4.2,-6.3,"Downtrend, VolumeSurge"
PANW,66.61,Hold,374.02,77.69,55,32,10,12,1,0,50,0.6,4.0,65.7,1.18,1.8,-1.8,8.2,41.5,-37.2,-3.9,-3.8,-1.6,-4.0,-6.1,"Uptrend, MACD+"
ANET,66.59,Hold,204.84,82.32,31,23,7,1,0,0,43,3.3,4.9,68.7,0.87,-0.2,2.8,7.7,48.8,-51.1,0.8,0.9,3.0,0.6,-1.4,"Uptrend, BeatingAvgBench"
VRTX,66.56,Hold,516.09,75.6,32,20,6,4,1,1,53,0.4,-2.9,62.5,1.53,0.3,-0.0,-6.4,28.9,-29.4,-2.0,-1.9,0.2,-2.2,-4.3,"VolumeSurge, MACD+"
TTWO,66.4,Hold,205.79,83.33,29,25,3,0,0,1,41,-2.7,-8.7,51.1,0.92,0.7,-3.5,-12.7,29.6,-28.6,-5.6,-5.5,-3.3,-5.7,-7.8,"Downtrend, MACD+"
NOW,66.38,Hold,137.25,82.63,49,35,10,2,1,1,42,-1.4,2.4,60.1,0.78,1.1,-2.7,7.9,43.8,-65.9,-4.7,-4.6,-2.5,-4.9,-7.0,MACD+
EQT,66.27,Hold,51.14,77.78,26,18,4,4,0,0,49,-0.3,-4.7,67.2,1.37,1.5,-0.7,-4.9,34.3,-32.9,-2.7,-2.6,-0.4,-2.8,-4.9,"Downtrend, MACD+"
LLY,66.17,Hold,1175.02,75.62,30,19,6,3,1,1,52,2.2,-0.3,62.8,1.14,1.3,2.8,-6.6,34.8,-35.2,0.8,0.9,3.0,0.6,-1.4,"MACD+, BeatingAvgBench"
ORCL,65.78,Hold,148.93,78.3,43,27,8,7,1,0,47,1.7,-0.1,57.2,0.94,-1.0,3.5,2.6,49.9,-66.5,1.5,1.6,3.8,1.4,-0.7,"MACD+, BeatingAvgBench"
BKNG,65.75,Hold,165.44,79.59,39,26,6,7,0,0,45,-2.7,-14.5,42.5,2.23,0.0,-4.4,-22.4,30.4,-34.6,-6.4,-6.3,-4.2,-6.6,-8.7,"Downtrend, VolumeSurge"
TMO,65.74,Hold,659.85,77.56,29,20,4,4,0,1,48,2.3,6.4,66.7,0.9,0.7,1.9,4.6,27.3,-37.7,-0.1,-0.0,2.1,-0.3,-2.4,Uptrend
EPRT,65.5,Hold,27.18,79.17,20,16,3,1,0,0,45,-0.9,-8.3,67.5,1.02,0.2,-1.1,-11.6,20.1,-23.3,-3.1,-3.0,-0.9,-3.3,-5.4,"Downtrend, MACD+"
AMT,65.06,Hold,175.43,76.43,25,15,7,3,0,0,48,-0.5,-0.1,62.0,0.98,0.8,-2.3,-1.8,25.3,-33.8,-4.3,-4.2,-2.1,-4.5,-6.5,MACD+
SMTC,64.6,Hold,173.3,77.0,15,13,1,1,0,0,46,2.6,18.1,28.8,1.06,-1.4,3.5,38.9,71.6,-69.6,1.5,1.6,3.8,1.4,-0.7,"Uptrend, Oversold(RSI), BeatingAvgBench"
EW,64.58,Hold,88.94,75.64,29,18,4,7,0,0,48,1.4,-0.6,63.5,1.01,0.2,-0.5,-1.1,30.6,-37.6,-2.6,-2.5,-0.3,-2.7,-4.8,MACD+
CRWD,64.43,Hold,249.71,77.38,53,30,10,12,0,1,45,3.1,15.2,79.4,0.65,0.8,2.8,32.3,48.3,-46.0,0.7,0.8,3.0,0.6,-1.5,"Uptrend, Overbought(RSI), BeatingAvgBench"
NEM,64.2,Hold,127.94,75.0,23,15,5,2,1,0,48,3.6,1.9,80.2,0.71,3.4,4.2,-3.0,39.3,-37.1,2.2,2.3,4.5,2.1,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench"
EXE,64.18,Hold,87.31,76.97,28,18,5,5,0,0,45,-2.9,-8.2,48.8,1.45,-0.8,-3.9,-8.2,30.3,-32.0,-6.0,-5.9,-3.7,-6.1,-8.2,"Downtrend, MACD+"
DLR,64.07,Hold,186.46,80.11,34,24,5,5,0,0,40,1.7,-1.3,74.7,0.6,0.2,1.7,-2.9,29.2,-32.8,-0.4,-0.3,1.9,-0.5,-2.6,Overbought(RSI)
XYZ,63.89,Hold,77.74,79.82,47,29,10,8,0,0,40,-0.1,-3.4,67.6,0.82,0.3,-0.0,-5.7,50.9,-52.0,-2.1,-2.0,0.2,-2.2,-4.3,"Downtrend, MACD+"
GE,63.8,Hold,320.48,75.0,22,15,3,3,0,1,47,1.6,-5.1,67.6,0.86,1.7,0.9,-7.5,30.1,-22.9,-1.1,-1.0,1.2,-1.2,-3.3,MACD+
UBER,63.35,Hold,70.26,79.58,50,32,9,8,1,0,39,-1.2,-6.2,46.0,1.24,0.4,-2.2,-12.2,37.4,-35.0,-4.2,-4.1,-2.0,-4.4,-6.4,Downtrend
NXT,63.31,Hold,82.4,78.85,29,19,7,3,0,0,40,1.3,-4.9,66.3,0.58,-1.1,5.9,-2.3,61.2,-50.9,3.9,4.0,6.1,3.7,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,63.19,Hold,82.75,80.65,21,17,4,0,0,0,37,-2.3,-11.2,58.6,0.82,-1.9,-2.5,-16.7,35.8,-39.5,-4.5,-4.4,-2.3,-4.7,-6.8,"Downtrend, MACD+"
