Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,79.15,Strong hold,611.88,81.92,55,39,5,11,0,0,75,17.1,25.0,86.8,1.89,12.6,23.1,30.2,57.2,-65.5,22.2,22.1,24.1,21.9,20.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,78.26,Strong hold,709.11,85.76,62,47,9,6,0,0,67,6.3,17.5,71.5,1.63,5.7,6.2,28.8,37.4,-34.7,5.2,5.2,7.2,4.9,3.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.19,Hold,1039.53,84.32,49,36,9,4,0,0,59,8.1,9.0,88.6,1.24,5.0,11.9,7.6,61.1,-58.9,11.0,10.9,12.9,10.7,9.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.32,Hold,354.6,84.86,61,43,13,5,0,0,56,3.0,3.5,64.4,1.2,1.4,2.0,3.0,30.9,-30.1,1.0,1.0,3.0,0.8,-0.5,"Uptrend, MACD+, BeatingAvgBench"
GOOG,73.18,Hold,350.43,84.64,60,42,13,5,0,0,56,2.8,3.1,63.0,1.22,1.3,1.7,2.7,30.4,-29.6,0.8,0.7,2.7,0.5,-0.8,"Uptrend, MACD+, BeatingAvgBench"
NVDA,71.88,Hold,225.39,86.46,62,48,11,2,1,0,50,4.0,2.5,84.1,0.77,2.7,6.3,4.5,44.3,-38.4,5.3,5.3,7.3,5.0,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.84,Hold,254.9,86.07,60,43,15,2,0,0,48,1.2,-1.4,66.9,0.88,0.5,-0.1,-1.5,32.5,-31.7,-1.0,-1.1,0.9,-1.3,-2.6,MACD+
AMAT,69.47,Hold,460.74,81.12,39,28,5,6,0,0,52,6.1,-2.6,92.9,1.4,6.1,7.8,-5.4,46.6,-50.3,6.9,6.8,8.8,6.6,5.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.8,Hold,298.48,80.0,35,25,4,6,0,0,52,6.0,-2.1,94.0,1.33,5.5,8.1,-4.1,49.6,-47.6,7.2,7.1,9.1,6.9,5.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TMO,68.14,Hold,655.46,77.56,29,20,4,4,0,1,54,3.7,6.3,47.0,1.08,0.4,7.5,4.9,27.3,-37.7,6.5,6.4,8.4,6.2,4.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
