Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.86,Hold,661.22,85.76,62,47,9,6,0,0,56,5.4,12.3,59.4,0.79,1.4,8.5,11.5,37.2,-34.7,9.9,9.7,10.2,9.7,9.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOGL,72.76,Hold,345.8,85.27,63,45,13,5,0,0,54,2.6,-0.0,80.0,1.23,1.1,2.1,0.1,30.8,-30.1,3.5,3.3,3.8,3.3,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,72.24,Hold,342.42,85.07,62,44,13,5,0,0,53,2.5,-0.2,79.4,1.16,1.0,2.1,-0.2,30.4,-29.6,3.5,3.3,3.8,3.3,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,71.65,Hold,51.06,81.41,29,23,3,3,0,0,57,4.1,8.6,81.3,1.09,3.0,5.6,12.8,33.8,-52.0,7.0,6.9,7.4,6.9,7.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,71.23,Hold,230.12,77.38,53,30,10,12,0,1,62,9.7,9.6,76.4,1.15,11.8,7.8,4.7,48.1,-46.0,9.2,9.0,9.5,9.1,9.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.97,Hold,501.96,84.62,55,38,14,3,0,0,48,0.9,1.3,74.4,0.7,1.0,0.2,0.9,26.0,-35.6,1.6,1.4,1.9,1.5,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,68.77,Hold,63.03,76.61,21,15,3,3,0,0,57,4.4,13.1,70.3,0.89,3.7,5.4,19.4,40.6,-49.2,6.8,6.6,7.1,6.6,6.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.53,Hold,24.39,79.55,23,18,3,2,0,0,52,2.8,8.3,74.0,0.65,3.5,3.9,13.4,36.2,-44.3,5.3,5.1,5.6,5.1,5.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,68.35,Hold,364.59,81.25,34,24,7,3,0,0,49,0.5,-2.3,54.2,0.93,-3.9,1.0,-5.0,32.9,-33.1,2.4,2.2,2.7,2.2,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.03,Hold,209.48,78.05,31,21,4,6,0,0,53,3.4,4.2,75.3,0.9,3.4,4.8,3.2,33.3,-45.2,6.2,6.0,6.5,6.1,6.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,67.6,Hold,216.57,83.33,29,25,3,0,0,1,44,0.4,-7.1,54.8,0.52,-1.2,0.7,-12.8,29.7,-28.6,2.1,2.0,2.5,2.0,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,66.6,Hold,261.02,75.0,31,17,8,5,0,1,54,2.2,2.5,85.9,1.06,1.7,1.8,4.6,25.0,-24.0,3.2,3.0,3.5,3.1,3.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.95,Hold,71.58,79.92,51,33,9,8,1,0,45,-2.9,-5.1,58.3,1.24,0.6,-6.0,-5.2,37.4,-35.0,-4.6,-4.8,-4.3,-4.7,-4.6,"Downtrend, MACD+"
NBIX,65.43,Hold,156.96,78.38,27,19,4,4,0,0,46,0.4,-0.0,38.4,0.78,0.2,0.7,3.6,34.5,-45.0,2.1,1.9,2.4,1.9,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
AMD,65.15,Hold,486.0,81.92,55,39,5,11,0,0,40,-1.0,0.6,35.3,1.07,-5.9,2.5,-3.0,56.8,-65.5,3.9,3.8,4.3,3.8,3.9,"BeatingAvgBench, BeatingAllBench"
NFLX,64.69,Hold,80.08,75.82,51,28,7,16,0,0,48,1.9,2.6,90.3,0.96,4.3,1.4,2.5,33.5,-50.1,2.8,2.6,3.1,2.7,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EXE,64.18,Hold,94.55,76.97,28,18,5,5,0,0,45,-3.2,-1.7,44.9,1.4,-0.3,-3.5,-0.5,30.2,-32.0,-2.1,-2.2,-1.7,-2.2,-2.1,-
APP,63.6,Hold,326.46,77.33,33,20,7,6,0,0,43,3.4,0.5,71.9,0.85,2.2,1.0,1.8,77.3,-59.3,2.4,2.2,2.7,2.2,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,63.57,Hold,211.08,86.62,61,48,10,2,1,0,29,-5.9,-4.1,28.8,0.8,-4.1,-8.5,-6.4,44.4,-38.4,-7.1,-7.3,-6.8,-7.3,-7.2,Oversold(RSI)
ORCL,62.98,Hold,144.43,78.3,43,27,8,7,1,0,40,-7.1,-3.1,14.8,2.33,-6.1,-8.4,-5.9,49.8,-66.5,-7.0,-7.1,-6.6,-7.1,-7.0,"Oversold(RSI), VolumeSurge"
MRVL,62.96,Hold,221.42,82.27,45,31,9,5,0,0,34,-1.2,-1.2,36.1,0.76,-6.4,0.5,1.1,64.3,-61.9,1.9,1.7,2.2,1.8,1.9,"BeatingAvgBench, BeatingAllBench"
